Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,4485419,35633,2124,3,0.7944185370419129
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31043,734,2,0,2.3644621975968816
マルタ,93843,716,85,0,0.7629764606843344
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58939,982,19,0,1.6661293880113337
モーリシャス,224722,996,929,0,0.44321428253575534
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,0,0,2.222020783348634
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922618,2179,0,0,0.2361757520447249
モンテネグロ,236569,2719,80,0,1.1493475476499457
モロッコ,1166224,16075,124,0,1.3783801396644213
モザンビーク,225546,2201,7,0,0.9758541494861359
ナミビア,160640,4031,0,0,2.5093376494023905
ネパール,979040,11952,12,0,1.2207877104101978
オランダ,8257498,22932,1436,4,0.27771123892491406
ニュージーランド,1092974,991,7909,17,0.09067004338621046
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255924,3143,35,0,1.2280989668807927
北マケドニア,311113,9296,75,3,2.9879818586815725
ノルウェー,1430844,3061,313,0,0.21392968066399973
オマーン,389473,4260,13,0,1.093785705299212
パキスタン,1529641,30379,81,0,1.9860215566920605
パラオ,4936,6,0,0,0.12155591572123178
パナマ,821500,8211,3842,0,0.9995130858186244
パプアニューギニア,44394,651,0,0,1.4664143803216652
パラグアイ,649929,18881,0,0,2.905086555608382
ペルー,3574182,213077,-1556,8,5.961559875798154
フィリピン,3688295,60452,195,0,1.6390229089592887
ポーランド,6004786,116242,359,12,1.9358225255654407
ポルトガル,4178540,22722,64224,57,0.5437784489319235
カタール,366724,677,121,0,0.18460749773671753
ルーマニア,2905055,65640,467,4,2.259509716683505
ロシア,18012019,370449,4850,95,2.0566767112559674
ルワンダ,129951,1459,9,0,1.122730875483836
セントクリストファー・ネービス,5643,43,17,0,0.7620060251639199
セントルシア,24780,368,125,0,1.4850686037126715
セントビンセント・グレナディーン,8570,106,43,0,1.2368728121353558
サモア,12051,24,0,0,0.19915359721184964
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,761624,9124,545,1,1.1979664506370598
セネガル,86058,1966,3,0,2.2845057984150223
セルビア,2014317,16057,334,2,0.797143647201508
セーシェル,43632,167,69,0,0.38274660799413274
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1371,0,2,0.11054374460282868
スロバキア,2539862,20069,0,0,0.7901610402454937
スロベニア,1021550,6628,414,1,0.6488179726885616
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,0,0,5.13178236114777
南アフリカ,3908020,100867,0,0,2.5810256856413223
南スーダン,17551,138,0,0,0.786279984046493
スペイン,12179234,105642,0,0,0.8673944519006697
スリランカ,663735,16512,15,1,2.4877398359284952
スーダン,62211,4937,0,0,7.935895581167318
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2506607,18941,1713,44,0.7556429867147104
スイス,3659937,13791,0,0,0.37680976475824585
シリア,55875,3150,2,0,5.6375838926174495
台湾,1070561,1235,89420,59,0.11536007756680842
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4401378,29678,12768,83,0.6742888249998069
東ティモール,22890,131,0,0,0.5723023154215814
トーゴ,37034,273,5,0,0.7371604471566668
,11394,11,0,0,0.09654203967000176
トリニダード・トバゴ,156940,3886,613,3,2.476105518032369
チュニジア,1041789,28628,0,0,2.747965278957639
トルコ,15060112,98918,1485,4,0.6568211444908245
米国,83060959,1001606,109580,337,1.205868571779914
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,903731,2302,349,0,0.25472181434519786
英国,22416204,178547,13812,169,0.7965086327729708
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238855,1637,13,0,0.6853530384542924
バヌアツ,8659,14,8,0,0.16168148746968472
ベネズエラ,523174,5715,55,2,1.092370798243032
ベトナム,10704524,43073,2728,1,0.40238127356246767
パレスチナ,657456,5659,0,0,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320945,3984,265,1,1.2413341849849662
ジンバブエ,250206,5487,199,1,2.1929929737895972
