Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9585,123,0,0,1.2832550860719876
サモア,16109,29,22,0,0.18002358929790802
サンマリノ,23427,122,0,0,0.5207666367866137
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828236,9582,65,2,1.1569166276278742
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2475443,17723,807,2,0.7159526597865513
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2219431,1722,251,0,0.07758745372124656
スロバキア,2661348,20964,33,3,0.7877211097534031
スロベニア,1322604,7062,61,2,0.5339466688441892
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,4,0,4.9813337237391115
南アフリカ,4057211,102595,510,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13740531,118712,0,0,0.8639549665147584
スリランカ,672002,16828,2,0,2.504159213811864
スーダン,63759,5008,5,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2694893,23448,0,0,0.8700902039524389
スイス,4407915,14211,0,-33,0.3223973239048394
シリア,57453,3164,0,0,5.5071101596087235
台湾,9685484,16750,16639,63,0.17293921501496465
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,0,0,1.9829364335270956
タイ,4727236,33882,0,0,0.7167401839045057
東ティモール,23416,138,1,0,0.5893406217970618
トーゴ,39357,290,1,0,0.7368447798358615
,16779,13,0,0,0.0774777996304905
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150356,29308,0,0,2.547733049595082
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102614774,1111678,22579,183,1.0833508243169743
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682693,119018,61,0,2.094394330293753
アラブ首長国連邦,1049944,2348,116,0,0.22363097460435985
英国,24526807,217658,0,0,0.8874290077791211
ウルグアイ,1033265,7614,555,5,0.7368874393306654
ウズベキスタン,250676,1637,54,0,0.6530341955352726
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551645,5849,0,0,1.0602833343907767
ベトナム,11526577,43186,11,0,0.37466456867463777
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,341690,4049,117,0,1.1849922444320875
ジンバブエ,262324,5658,0,0,2.1568747045638217
