Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ウクライナ,3493203,86260,11856,413,2.4693669391672914
アラブ首長国連邦,741433,2144,63,0,0.2891697564041525
英国,9897206,144369,39548,61,1.4586844004257364
ウルグアイ,397841,6115,129,3,1.5370462069017523
ウズベキスタン,191334,1375,212,2,0.7186386110152926
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,425213,5079,772,6,1.1944601881880375
ベトナム,1094514,23761,9889,76,2.170917868569977
パレスチナ,457950,4770,0,0,1.041598427775958
イエメン,9955,1938,0,0,19.467604218985436
ザンビア,210070,3667,13,0,1.7456086066549243
ジンバブエ,133647,4699,32,0,3.5159786602018754
