Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,1110539,8530,42,0,0.7680954923690207
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4042708,40829,1935,15,1.009941850858385
デンマーク,3319834,6972,760,3,0.21001050052502626
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,638500,4384,0,0,0.6866092404072044
エクアドル,995968,35843,821,11,3.5988104035471022
エジプト,515645,24794,0,0,4.808346827759409
エルサルバドル,201785,4223,0,0,2.0928215675099735
赤道ギニア,16956,183,6,0,1.0792639773531494
エリトリア,10154,103,0,0,1.0143785700216663
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73367,1422,6,0,1.9382010985865579
エチオピア,493190,7572,10,0,1.5353109349337983
フィジー,68153,878,0,0,1.2882778454360044
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34745833,155133,19564,54,0.4464794382681802
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32184553,147494,88699,271,0.45827574488917094
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19289,236,0,0,1.2234952563637305
グアテマラ,1101954,19490,1517,18,1.7686763694310288
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8491,175,0,0,2.061005770816158
ガイアナ,71035,1278,30,0,1.79911311325403
ハイチ,33381,841,0,0,2.519397261915461
バチカン,29,0,0,0,0.0
ホンジュラス,453443,10972,0,0,2.4197087616304587
香港,1540803,9690,9495,9,0.6288928565170239
ハンガリー,2048547,47291,12157,100,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44436339,527911,20616,112,1.1880164115230105
インドネシア,6358808,157566,4563,25,2.4779172448672773
イラン,7528961,143867,1462,47,1.9108479908449518
イラク,2457871,25346,0,0,1.0312176676481395
アイルランド,1656956,7839,1618,19,0.4730964491513353
イスラエル,4633417,11620,1317,17,0.2507868383096104
イタリア,21867757,175595,21814,90,0.8029858755061162
ジャマイカ,149798,3254,35,0,2.1722586416374052
日本,18949793,39938,169491,338,0.21075691961384485
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1478394,19041,231,0,1.287951655647953
ケニア,338183,5674,13,0,1.6777898356806815
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23327897,26876,81499,112,0.11520969935695446
コソボ,271476,3196,191,2,1.177267972122766
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,0,0,1.4539462171148574
ラオス,214039,757,114,0,0.3536738631744682
ラトビア,899133,5946,1176,2,0.6613037225860913
レバノン,1209478,10627,797,5,0.8786435139787577
レソト,34206,704,0,0,2.058118458749927
リベリア,7883,294,48,0,3.7295445896232398
リビア,506790,6437,15,0,1.2701513447384518
リヒテンシュタイン,19161,86,15,0,0.4488283492510829
リトアニア,1218327,9289,1027,3,0.7624389839509426
ルクセンブルク,286827,1123,167,0,0.39152520508878175
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87860,2676,4,0,3.045754609606192
マレーシア,4782624,36216,2340,6,0.7572412131917542
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31412,739,47,0,2.3526041003438176
マルタ,114050,801,24,0,0.7023235423060061
マーシャル諸島,15042,17,35,0,0.11301688605238666
モーリタニア,62765,993,3,1,1.5820919302158847
モーリシャス,256452,1023,0,0,0.39890505825651584
メキシコ,7014510,329390,0,0,4.6958376280025265
ミクロネシア連邦,7327,26,1,0,0.3548519175651699
モルドバ,575052,11755,5964,30,2.0441629626538123
モナコ,14379,61,4,0,0.4242297795396064
モンゴル,978960,2128,0,0,0.21737353926616002
モンテネグロ,275538,2773,200,0,1.0063947622469496
モロッコ,1264435,16273,47,0,1.2869779783065163
モザンビーク,230076,2220,0,0,0.964898555260001
ナミビア,169253,4077,0,3,2.4088199322907125
ネパール,997346,12001,224,1,1.2032935410579677
オランダ,8496405,23239,1335,2,0.2735156810439239
ニュージーランド,1749307,1909,2202,15,0.1091289293417336
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,602,0,3.141677575269359
ナイジェリア,263526,3148,0,0,1.1945690368312805
北マケドニア,340341,9489,222,8,2.788086066621418
ノルウェー,1460127,3980,116,0,0.27257902908445636
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,0,0,1.9489814387575872
パラオ,5348,6,0,0,0.11219147344801794
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44880,664,0,0,1.4795008912655971
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4103874,215762,1233,17,5.257520089554406
フィリピン,3880229,61814,1495,41,1.5930503070823911
ポーランド,6176885,117093,3826,34,1.895664238527996
ポルトガル,5420140,24855,3039,10,0.4585674908766194
カタール,429396,681,605,0,0.15859486348265936
ルーマニア,3219354,66709,3097,36,2.072123786324834
ロシア,19244647,376558,45784,89,1.9566895667143183
ルワンダ,132439,1466,12,0,1.1069246974078633
セントクリストファー・ネービス,6512,46,1,0,0.7063882063882064
セントルシア,28775,391,0,0,1.3588184187662902
セントビンセント・グレナディーン,9428,115,0,0,1.21977089520577
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20373,118,8,0,0.5791979580817749
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813461,9295,85,2,1.142648510500196
セネガル,88098,1968,16,0,2.2338759109173876
セルビア,2283195,16684,3710,12,0.7307304019148605
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1839244,1592,2154,0,0.08655730289184034
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1126715,6783,1570,1,0.6020155940055826
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4011937,102084,280,0,2.544506556309334
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13342530,112600,0,0,0.843917907623217
スリランカ,669957,16698,64,3,2.4923987658909454
スーダン,63228,4961,0,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4045011,13974,0,5,0.3454625957753885
シリア,57043,3163,17,0,5.544939782269516
台湾,5308029,9914,34580,21,0.18677365929990208
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4652923,32328,2004,25,0.6947890605539787
東ティモール,23170,138,7,0,0.5955977557186016
トーゴ,38491,282,26,0,0.732638798680211
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,179146,4144,182,5,2.3131970571489178
チュニジア,1143862,29234,74,0,2.555727876264794
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94532122,1046243,153567,1518,1.106759245285957
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5329263,116591,537,3,2.1877509141507936
アラブ首長国連邦,1015398,2341,499,0,0.23054999123496403
英国,23738011,206005,29171,589,0.8678275530329815
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243801,1637,17,0,0.6714492557454645
バヌアツ,11815,14,22,0,0.1184934405416843
ベネズエラ,542508,5796,227,0,1.068371341989427
ベトナム,11411679,43117,2727,0,0.3778322190801196
パレスチナ,702332,5704,593,4,0.8121515180854638
,535,0,0,0,0.0
イエメン,11926,2155,0,0,18.069763541841354
ザンビア,332822,4016,0,0,1.2066510026380468
ジンバブエ,256726,5596,18,3,2.179755848647975
