Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,4688662,11767,1530,0,0.2509671202573357
イタリア,23642011,179436,0,0,0.7589709690939573
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22635975,47087,74170,72,0.20801843083852142
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339671,5678,119,0,1.6716175357919871
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25838239,29372,36675,18,0.11367647771970837
コソボ,272179,3202,5,0,1.176431686500428
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216277,758,0,0,0.3504764723017242
ラトビア,954230,6062,0,0,0.6352766104607904
レバノン,1219066,10712,79,1,0.8787055007686213
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20663,87,0,0,0.42104244301408317
リトアニア,1269729,9398,1022,0,0.7401579392138007
ルクセンブルク,303025,1147,0,0,0.37851662404092073
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88099,2683,0,0,3.0454375191545875
マレーシア,4923538,36482,4621,1,0.7409712284133889
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32738,742,0,0,2.266479320667115
マルタ,115459,808,12,0,0.6998155189287972
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63392,997,4,0,1.5727536597677942
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7113658,330424,0,0,4.644923891477493
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,15005,65,0,0,0.433188937020993
モンゴル,985445,2131,0,0,0.21624748210199454
モンテネグロ,283055,2787,44,0,0.9846142975746763
モロッコ,1265965,16281,89,0,1.286054511775602
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000708,12019,10,0,1.2010496568429552
オランダ,8632865,23499,0,0,0.2722039554655378
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15186,245,0,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266192,3155,54,0,1.1852347177976799
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465584,4238,61,0,0.28916800401751114
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574321,30627,0,0,1.9454101164883146
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45550,668,0,0,1.4665203073545554
パラグアイ,717980,19606,0,0,2.730716733056631
ペルー,4159951,217062,819,32,5.217897999279318
フィリピン,4008550,64240,1232,29,1.6025744970126357
ポーランド,6343675,118170,578,13,1.862800348378503
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,471004,684,248,0,0.1452216966310265
ルーマニア,3288755,67211,70,5,2.043660899033221
ロシア,21154149,382644,5551,66,1.8088366494913126
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6549,46,0,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21662,119,0,0,0.5493490905733543
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,823494,9417,106,1,1.1435420294501235
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2408130,17275,535,5,0.7173616042323296
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2121435,1686,2686,1,0.07947450664290916
スロバキア,2644984,20629,357,5,0.779929103540891
スロベニア,1237624,6893,837,1,0.5569542930647757
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27243,1361,0,0,4.995778732151378
南アフリカ,4029737,102363,0,0,2.540190588120267
南スーダン,18318,138,0,0,0.7533573534228627
スペイン,13529643,115239,0,0,0.8517519641870817
スリランカ,671320,16782,10,0,2.4998510397425964
スーダン,63509,4972,0,0,7.828811664488498
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,0,0,0.7936146771870103
スイス,4255891,14081,0,0,0.3308590375082444
シリア,57367,3163,0,0,5.513622814510084
台湾,7863193,13151,25535,67,0.16724757995893016
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23303,138,0,0,0.5921984293867742
トーゴ,39310,290,0,0,0.737725769524294
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97734261,1072582,4608,21,1.0974472912830435
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617767,118068,66,1,2.101689158699533
アラブ首長国連邦,1039090,2348,274,0,0.22596695185210136
英国,24155154,210680,0,0,0.8721948119229544
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244739,1637,0,0,0.6688758228153258
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546047,5821,84,1,1.0660254520215293
ベトナム,11505608,43165,359,0,0.375164876119541
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
