Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33874,860,0,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,460714,11054,0,0,2.3993193174073286
香港,2290317,11056,14870,35,0.4827279367877896
ハンガリー,2176249,48380,5193,43,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676670,530663,200,5,1.1877854817738207
インドネシア,6704268,160311,2136,24,2.3911782762860914
イラン,7560294,144658,47,0,1.9133911988078771
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1684717,8270,2308,39,0.49088363208776314
イスラエル,4742934,11934,1702,14,0.2516164045293483
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3433,0,0,2.2486555882333676
日本,26521902,52295,190607,244,0.19717665799383466
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19056,0,0,1.2803818569568355
ケニア,342209,5684,54,0,1.6609732648761428
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27995726,31232,70154,58,0.111559885962593
コソボ,272222,3202,3,0,1.1762458581598842
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217332,758,43,0,0.3487751458597906
ラトビア,969495,6113,503,0,0.6305344535041439
レバノン,1221370,10742,97,1,0.8795041633575411
レソト,34490,706,0,0,2.046970136271383
リベリア,8041,294,4,0,3.656261658997637
リビア,507112,6437,0,0,1.269344839009923
リヒテンシュタイン,21145,88,21,0,0.4161740364152282
リトアニア,1281955,9450,1330,8,0.7371553603675636
ルクセンブルク,309432,1171,179,1,0.37843532666304713
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,0,0,0.5253940455341506
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5013724,36784,1241,6,0.7336662329238706
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32764,743,0,0,2.2677328775485286
マルタ,116028,811,28,2,0.6989692143275761
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,3005,0,0.36041791811777124
メキシコ,7169653,330729,0,0,4.612901070665484
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15784,65,0,0,0.41180942726811964
モンゴル,1006929,2135,78,0,0.2120308383212719
モンテネグロ,284224,2790,48,0,0.981620130601216
モロッコ,1270466,16290,148,1,1.2822066863654753
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000942,12019,1,0,1.2007688757190726
オランダ,8665391,23645,65,1,0.2728670870131538
ニュージーランド,2026283,2258,6,0,0.11143556946389029
ニカラグア,15308,245,45,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1471598,4498,256,0,0.3056541256511629
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5933,9,0,0,0.151693915388505
パナマ,1015970,8543,0,0,0.8408712855694558
パプアニューギニア,46457,669,0,0,1.4400413285403706
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4376905,217704,0,0,4.973925639235944
フィリピン,4051754,64944,888,23,1.602861378059971
ポーランド,6359556,118395,770,6,1.8616865705719081
ポルトガル,5551364,25643,1885,59,0.46192251129632284
カタール,485440,685,376,0,0.14110909690177983
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21377974,384861,7485,54,1.8002688187383893
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29729,409,0,0,1.37576104140738
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826365,9490,53,3,1.1484029454296831
セネガル,88891,1968,4,0,2.213947418748805
セルビア,2432186,17451,-8639,2,0.7175026909948499
セーシェル,50355,172,287,1,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2184952,1708,1347,0,0.0781710536432837
スロバキア,2653639,20773,393,3,0.7828118293407657
スロベニア,1281705,6962,2408,4,0.5431827136509572
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4045472,102550,0,0,2.5349328829862126
南スーダン,18368,138,16,0,0.7513066202090593
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671776,16809,6,0,2.5021733434954507
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4373011,14156,0,3,0.32371288341145266
シリア,57422,3163,1,0,5.508341750548571
台湾,8498195,14722,0,0,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23376,138,1,0,0.5903490759753593
トーゴ,39337,290,0,0,0.7372194117497521
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99682155,1086199,146480,916,1.0896624375747095
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657443,118610,4333,57,2.0965301815678923
アラブ首長国連邦,1045812,2348,104,0,0.22451453989818437
英国,24281515,213508,0,0,0.8793026300047588
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248369,1637,101,0,0.6590999681924878
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548570,5830,0,0,1.0627631842791256
ベトナム,11521708,43179,320,0,0.3747621446403606
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
