Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,2541147,29631,5809,55,1.1660482451428429
モルディブ,89713,247,184,0,0.27532241704100857
マリ,16643,585,38,1,3.514991287628432
マルタ,38168,462,51,0,1.2104380632990988
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38069,807,68,1,2.1198350363813074
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3841661,290872,3353,242,7.571516591391067
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,352670,8446,730,55,2.3948733943913574
モナコ,3478,36,5,0,1.0350776308223115
モンゴル,372187,1869,0,0,0.502166921466897
モンテネグロ,151730,2200,458,6,1.4499439794371582
モロッコ,948157,14740,132,3,1.5545948613995362
モザンビーク,151422,1934,8,0,1.2772252380763693
ナミビア,129041,3564,3,0,2.761912880402353
ネパール,816675,11471,260,2,1.4045979122662013
オランダ,2323523,19171,13897,33,0.825083289470343
ニュージーランド,8693,33,210,0,0.3796157828137582
ニカラグア,16877,210,0,0,1.244296972210701
ニジェール,6669,231,19,0,3.4637876743139904
ナイジェリア,213127,2960,51,11,1.3888432718519943
北マケドニア,208992,7320,525,13,3.5025264124942583
ノルウェー,227370,950,1306,0,0.41782117253815365
オマーン,304410,4113,0,0,1.351138267468217
パキスタン,1279373,28595,0,0,2.235079214584019
パラオ,8,0,0,0,0.0
パナマ,474453,7341,222,0,1.5472554710371733
パプアニューギニア,32830,430,203,0,1.3097776424002439
パラグアイ,461624,16278,0,0,3.5262464689877473
ペルー,2213548,200605,1034,32,9.062599952655194
フィリピン,2815080,45272,1965,237,1.6081958594427157
ポーランド,3190067,78821,14298,266,2.470825847858368
ポルトガル,1106005,18242,1816,8,1.649359632189728
カタール,240965,611,137,0,0.253563795571971
ルーマニア,1739283,52836,4006,323,3.0378035086872
ロシア,8881306,249415,38068,1212,2.808314452851867
ルワンダ,100125,1338,43,2,1.3363295880149813
セントクリストファー・ネービス,2745,27,9,0,0.9836065573770493
セントルシア,12827,269,19,0,2.0971388477430417
セントビンセント・グレナディーン,5270,71,13,0,1.3472485768500948
サモア,3,0,0,0,0.0
サンマリノ,5624,92,0,0,1.6358463726884778
サントメ・プリンシペ,3730,56,0,0,1.5013404825737267
サウジアラビア,549192,8811,44,1,1.6043569462046061
セネガル,73951,1881,3,0,2.5435761517761764
セルビア,1208386,10781,3484,59,0.8921818028345248
セーシェル,22633,122,0,0,0.5390359210003093
シエラレオネ,6400,121,0,0,1.890625
シンガポール,235480,576,2304,14,0.24460676065907933
スロバキア,554296,13485,7244,39,2.4328156797090363
スロベニア,375775,4920,3666,21,1.3092941254740202
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2925677,89746,306,277,3.0675293274001194
南スーダン,12558,133,0,0,1.0590858416945375
スペイン,5047156,87673,0,0,1.7370772767871647
スリランカ,549500,13972,716,22,2.542675159235669
スーダン,41093,3099,0,0,7.541430413939114
東京五輪,865,0,0,0,0.0
スリナム,50013,1133,63,0,2.265410993141783
スウェーデン,1182471,15082,0,0,1.2754646837004882
スイス,909038,11325,0,0,1.2458225068698998
シリア,46130,2661,310,11,5.768480381530457
台湾,16479,848,4,0,5.145943321803507
タジキスタン,17488,125,0,0,0.714775846294602
タンザニア,26196,725,0,0,2.7675981065811572
タイ,2011331,19989,7057,55,0.9938195155347379
東ティモール,19809,122,0,0,0.6158816699480034
トーゴ,26148,243,15,0,0.9293253786140432
,1,0,0,0,0.0
トリニダード・トバゴ,61922,1850,403,22,2.987629598527179
チュニジア,715637,25308,66,2,3.5364297821381507
トルコ,8388512,73342,22583,215,0.8743147771619091
米国,47050502,762972,59198,452,1.6216022519802233
ウガンダ,126889,3237,56,1,2.551048554248201
ウクライナ,3353694,81054,24760,724,2.4168573519229843
アラブ首長国連邦,740879,2143,78,1,0.2892510112987411
英国,9572351,143274,37807,158,1.4967482909893295
ウルグアイ,396402,6101,227,2,1.5390941518963073
ウズベキスタン,189458,1354,272,3,0.7146702699278996
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,418900,5019,902,9,1.1981379804249226
ベトナム,1018346,23018,8467,88,2.260331950044484
パレスチナ,456632,4743,0,0,1.0386919882969219
イエメン,9918,1923,6,2,19.38898971566848
ザンビア,209971,3664,8,0,1.7450028813502816
ジンバブエ,133393,4696,64,2,3.520424609987031
