Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セネガル,74065,1886,11,0,2.546411935462094
セルビア,1271794,12113,1387,38,0.9524341206201633
セーシェル,23806,129,0,0,0.5418801982693439
シエラレオネ,6421,121,1,0,1.8844416757514404
シンガポール,272433,783,454,4,0.2874101155146403
スロバキア,1272991,15236,7935,57,1.1968662779234103
スロベニア,437689,5384,1323,19,1.2300971694513685
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,23,2,5.777065094912022
南アフリカ,3093452,90060,0,0,2.9113107298901033
南スーダン,12873,133,31,0,1.0331702011963024
スペイン,5290273,88380,17095,59,1.6706132178811943
スリランカ,571426,14573,754,18,2.5502864762891435
スーダン,44529,3208,123,2,7.204293830986548
東京五輪,865,0,0,0,0.0
スリナム,51167,1176,18,0,2.298356362499267
スウェーデン,1229217,15191,3162,6,1.2358273600186134
スイス,1111923,11746,10134,30,1.0563681118206927
シリア,49101,2804,93,6,5.710677990264964
台湾,16721,848,17,0,5.071467017522875
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2164859,21151,4079,39,0.9770151312394941
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26372,243,15,0,0.9214318216290004
,1,0,0,0,0.0
トリニダード・トバゴ,79237,2361,898,25,2.979668589169201
チュニジア,719247,25419,241,3,3.534112759594409
トルコ,9004938,78778,18561,176,0.8748311204363651
米国,49833439,796764,172294,2115,1.5988541348711656
ウガンダ,127944,3265,81,2,2.551897705246045
ウクライナ,3717640,95952,11817,474,2.5809922423903333
アラブ首長国連邦,742641,2151,74,2,0.2896419669800079
英国,10780610,146712,58527,120,1.3608877419737844
ウルグアイ,402149,6141,252,1,1.5270459456569578
ウズベキスタン,195246,1430,148,2,0.7324093707425504
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,437113,5229,511,6,1.1962581758035107
ベトナム,1382272,27402,14839,216,1.9823884155940366
パレスチナ,463573,4830,296,4,1.041907099852666
イエメン,10056,1962,9,5,19.51073985680191
ザンビア,210724,3668,162,0,1.7406655150813386
ジンバブエ,155817,4723,0,0,3.0311198392986642
