Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,3552858,9971,17803,129,0.2806472985973546
イタリア,12469975,152989,42202,141,1.226858915114104
ジャマイカ,127610,2784,94,5,2.181647206331792
日本,4490748,21844,71494,159,0.48642230648435403
ヨルダン,1570907,13682,10085,25,0.8709618074144427
カザフスタン,1386963,18851,672,0,1.3591566609923986
ケニア,322696,5635,27,0,1.7462255497434118
キリバス,2833,11,10,2,0.3882809742322626
韓国,2058184,7450,95347,45,0.36196958095097426
コソボ,225148,3100,183,2,1.3768721019063017
クウェート,613015,2529,1195,1,0.4125510795005016
キルギス,200322,2944,35,2,1.469633889438005
ラオス,141083,610,194,2,0.4323695980380344
ラトビア,585944,5108,6776,9,0.8717556626571822
レバノン,1046173,9970,3145,20,0.9529972576237391
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,484445,6191,2292,13,1.277957250049025
リヒテンシュタイン,11238,75,125,0,0.6673785371062467
リトアニア,862049,8251,5688,15,0.9571381673199552
ルクセンブルク,177372,983,0,0,0.554202467131227
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85219,2606,14,1,3.058003496872763
マレーシア,3221680,32347,26832,37,1.004041369720146
モルディブ,165073,291,844,1,0.17628564332143962
マリ,30340,720,2,3,2.373104812129202
マルタ,70665,596,77,2,0.843416118304677
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58611,976,7,0,1.6652164269505725
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5413425,315688,5714,163,5.831576127867293
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,495184,11104,965,11,2.2423987850980645
モナコ,9188,51,2,0,0.5550718328254245
モンゴル,893721,2159,0,0,0.24157427206029622
モンテネグロ,228771,2658,249,3,1.1618605505068387
モロッコ,1158967,15894,298,13,1.3713936634951642
モザンビーク,224903,2189,21,0,0.9733084929947576
ナミビア,157010,4002,28,1,2.548882236800204
ネパール,975559,11921,229,4,1.2219660727849366
オランダ,6171918,22057,36471,8,0.3573767506308412
ニュージーランド,33319,53,2230,0,0.15906839941174705
ニカラグア,17895,223,0,0,1.2461581447331658
ニジェール,8738,303,4,0,3.467612726024262
ナイジェリア,254243,3142,0,0,1.2358255684522288
北マケドニア,293328,8898,668,7,3.033464244804451
ノルウェー,1136409,1548,7646,0,0.13621856215499878
オマーン,375688,4231,3628,6,1.126200464214987
パキスタン,1501680,30040,1360,31,2.000426189334612
パラオ,3463,5,0,0,0.14438348252959862
パナマ,750760,8019,1625,19,1.0681176407906656
パプアニューギニア,39909,636,329,8,1.593625498007968
パラグアイ,634780,18191,0,0,2.8657172563722866
ペルー,3496009,209468,5021,170,5.991632172571639
フィリピン,3652203,55684,1455,77,1.524668809482934
ポーランド,5513075,109817,12347,25,1.9919373489386594
ポルトガル,3187389,20831,9360,35,0.6535443273475563
カタール,354222,662,442,0,0.18688844848710695
ルーマニア,2663630,62539,7697,68,2.3478861553594155
ロシア,15147762,338595,168399,735,2.2352806969108703
ルワンダ,129372,1456,3,1,1.1254367251028043
セントクリストファー・ネービス,5523,42,0,0,0.7604562737642585
セントルシア,22468,356,0,0,1.5844756987715862
セントビンセント・グレナディーン,8468,104,0,0,1.228153046764289
サモア,33,0,0,0,0.0
サンマリノ,14147,112,0,0,0.7916872835230084
サントメ・プリンシペ,5926,71,1,0,1.1981100236247049
サウジアラビア,739344,8984,1013,2,1.2151312514878054
セネガル,85564,1958,19,0,2.2883455658921976
セルビア,1883113,14849,8979,121,0.7885347294612698
セーシェル,38916,159,0,0,0.40857230958988594
シエラレオネ,7663,125,0,0,1.6312149288790292
シンガポール,582638,945,6283,4,0.16219333445466996
スロバキア,2000643,18240,14784,15,0.9117068862360751
スロベニア,878036,6203,2289,19,0.7064630607401063
ソロモン諸島,5790,83,106,6,1.4335060449050088
ソマリア,26260,1345,0,0,5.121858339680122
南アフリカ,3658547,98667,1456,50,2.696890322852214
南スーダン,16903,137,0,0,0.8105070105898362
スペイン,10809222,97998,0,0,0.9066147406353574
スリランカ,636837,15994,1231,25,2.5114746787639537
スーダン,59939,3831,0,0,6.39149802299004
東京五輪,865,0,0,0,0.0
スリナム,77716,1310,30,1,1.6856245818106952
スウェーデン,2422856,16852,0,0,0.6955427809164061
スイス,2664194,13016,0,0,0.488553010779245
シリア,53659,3050,132,3,5.68404181963883
台湾,20007,852,70,0,4.258509521667416
タジキスタン,17783,125,0,0,0.7029185176854299
タンザニア,33549,796,0,0,2.372648961220901
タイ,2731198,22656,18883,32,0.8295260907484555
東ティモール,22358,125,44,0,0.5590839967796761
トーゴ,36738,271,14,0,0.7376558331972345
,234,0,0,0,0.0
トリニダード・トバゴ,123721,3567,564,5,2.8830998779511967
チュニジア,986336,27448,6724,73,2.7828245141615024
トルコ,13504485,92451,70355,263,0.6845947846215535
米国,78479134,935335,22053,384,1.1918263522122963
ウガンダ,163032,3582,28,0,2.1971146768732517
ウクライナ,4943428,111423,19748,162,2.2539622302580313
アラブ首長国連邦,874607,2294,725,1,0.2622892339073435
英国,18735911,161148,25536,74,0.8601022923304877
ウルグアイ,815704,6879,3337,14,0.843320616301992
ウズベキスタン,235267,1619,204,2,0.6881543097842027
バヌアツ,11,1,0,0,9.090909090909092
ベネズエラ,510553,5602,0,0,1.0972416184020073
ベトナム,2787493,39501,47200,78,1.4170797917698807
パレスチナ,627956,5357,0,0,0.8530852480110072
,509,0,1,0,0.0
イエメン,11736,2122,5,2,18.081117927743694
ザンビア,311194,3943,178,0,1.2670552774153743
ジンバブエ,233352,5386,128,0,2.308101066200418
