Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,248,1,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87889,830,1,0,0.9443730159633174
クロアチア,1254857,17348,43,0,1.382468281246389
キューバ,1111447,8530,13,0,0.7674679944252852
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4561350,41904,127,0,0.9186753921536388
デンマーク,3405355,7604,2788,14,0.22329536861795612
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24799,0,1,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,494786,7572,26,0,1.5303585792645709
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38278536,160285,103643,152,0.4187333601264166
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16882,0,0,0.9342980699732915
ドイツ,36604648,158386,46787,188,0.4326936841463412
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1160363,19957,361,1,1.7198928266413183
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71650,1285,0,0,1.7934403349616188
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2167484,10826,9508,20,0.4994731218315798
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44675006,530633,164,3,1.1877625713133648
インドネシア,6682437,160026,2234,48,2.394725157902723
イラン,7559924,144645,69,5,1.9133128851559884
イラク,2464375,25366,651,2,1.029307633781385
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4729605,11882,2292,4,0.2512260537613606
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,25290215,50469,47621,117,0.19955939480941542
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19054,0,1,1.2812279992764768
ケニア,341933,5684,9,0,1.6623139620919887
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27408854,30793,77604,24,0.11234690804657502
コソボ,272214,3202,1,0,1.1762804264292064
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,13,0,1.4481246035934405
ラオス,216919,758,76,0,0.3494391915876433
ラトビア,965678,6103,719,1,0.6319912020362894
レバノン,1220800,10740,86,1,0.8797509829619922
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507100,6437,16,0,1.2693748767501478
リヒテンシュタイン,20984,87,0,0,0.41460160121997713
リトアニア,1277579,9437,34,2,0.7386627363161105
ルクセンブルク,307523,1165,233,0,0.37883345310757244
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,819,6,6,0,0.7326007326007326
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,5001908,36716,1576,3,0.7340398903778318
モルディブ,185632,311,14,0,0.1675357696948802
マリ,32760,742,0,0,2.264957264957265
マルタ,115891,809,21,0,0.6980697379434123
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,4707,1,0.3684695354651928
メキシコ,7145409,330592,12617,67,4.626635088348337
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15598,65,58,0,0.41672009231952817
モンゴル,993372,2135,0,0,0.21492451971668217
モンテネグロ,283844,2790,26,0,0.9829342878482547
モロッコ,1269391,16285,46,0,1.2828986498249948
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000911,12019,2,0,1.2008060656741708
オランダ,8656774,23579,0,0,0.27237629167632194
ニュージーランド,1986175,2236,3,0,0.11257819678527822
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344872,9591,0,21,2.7810318031037604
ノルウェー,1469778,4439,218,0,0.30201840005769576
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575354,30632,64,0,1.9444518501873231
パラオ,5896,7,111,0,0.11872455902306649
パナマ,1009252,8533,7091,7,0.8454776408667012
パプアニューギニア,46247,668,0,0,1.44441801630376
パラグアイ,777525,19630,0,0,2.5246776630976497
ペルー,4300576,217496,0,0,5.057369059400415
フィリピン,4042182,64750,1159,25,1.6018576105677578
ポーランド,6354511,118340,109,0,1.8622990817074674
ポルトガル,5546290,25517,0,0,0.46007331026686304
カタール,481296,685,666,0,0.1423240583757189
ルーマニア,3298738,67289,1904,13,2.0398406905913715
ロシア,21316663,384379,5616,52,1.8031856111812623
ルワンダ,132762,1467,0,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15968,29,1,0,0.1816132264529058
サンマリノ,22406,119,239,0,0.5311077389984825
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825859,9474,86,2,1.1471691898980334
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2426176,17412,731,8,0.717672584346725
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2173172,1706,776,1,0.07850276002083591
スロバキア,2651069,20742,31,1,0.7824013633745481
スロベニア,1264000,6943,513,3,0.5492879746835443
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4043017,102464,105,0,2.5343450200679345
南スーダン,18352,138,2,0,0.7519616390584133
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671714,16805,3,0,2.501808805533307
スーダン,63655,4991,18,1,7.840703793888933
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4337983,14138,0,1,0.3259118350625164
シリア,57407,3163,3,0,5.509781037155747
台湾,8379467,14500,10241,22,0.17304203238702415
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23355,138,1,0,0.5908798972382788
トーゴ,39332,290,0,0,0.7373131292586189
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99023619,1081638,51244,207,1.092303039338524
ウガンダ,169810,3630,77,0,2.1376832930922793
ウクライナ,5647889,118490,51,0,2.0979519958696073
アラブ首長国連邦,1044843,2348,65,0,0.22472275739034478
英国,24252017,213037,356,0,0.878430029139432
ウルグアイ,995402,7541,1527,4,0.7575833683275701
ウズベキスタン,247304,1637,471,0,0.6619383430919031
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547891,5829,119,0,1.0638977460845314
ベトナム,11518149,43177,427,0,0.37486057872666867
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,0,0,2.168511058634687
