Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パナマ,470855,7300,460,6,1.5503711333637744
パプアニューギニア,25769,312,413,0,1.2107571112577127
パラグアイ,460615,16228,33,0,3.5231158342650586
ペルー,2192205,199945,1034,17,9.120725479597027
フィリピン,2735369,40977,3634,5,1.49804286003095
ポーランド,2945056,76179,0,0,2.5866740734301827
ポルトガル,1081856,18109,927,3,1.6738826609086606
カタール,238165,608,86,0,0.2552852014359792
ルーマニア,1503422,43039,17158,423,2.862735812034146
ロシア,7969960,222320,33162,1006,2.789474476659858
ルワンダ,99252,1314,39,0,1.3239027928908234
セントクリストファー・ネービス,2589,21,15,0,0.8111239860950173
セントルシア,12313,237,33,0,1.924794932185495
セントビンセント・グレナディーン,4729,56,92,2,1.184182702474096
サモア,3,0,0,0,0.0
サンマリノ,5481,91,2,0,1.6602809706257982
サントメ・プリンシペ,3687,56,2,0,1.5188500135611607
サウジアラビア,548065,8770,47,3,1.6001751617052724
セネガル,73875,1873,0,1,2.5353637901861252
セルビア,1070705,9272,7745,58,0.8659714860769305
セーシェル,22039,119,48,0,0.5399519034438949
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,158587,264,3862,18,0.16647013941874178
スロバキア,443214,12872,3479,8,2.9042403895183817
スロベニア,312316,4654,2146,9,1.4901574046798756
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2917846,88754,591,80,3.041764370018157
南スーダン,12270,133,20,3,1.0839445802770986
スペイン,4993295,87082,2528,31,1.7439786754037165
スリランカ,533305,13543,539,18,2.5394474081435576
スーダン,39839,3038,0,0,7.625693415999398
東京五輪,865,0,0,0,0.0
スリナム,47477,1044,193,4,2.198959496177096
スウェーデン,1164402,14985,807,22,1.2869266799610444
スイス,859646,11173,1448,5,1.2997210479662558
シリア,40294,2457,392,11,6.0976820370278455
台湾,16347,846,4,0,5.175261515874472
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1811852,18486,8918,79,1.020282009788879
東ティモール,19746,120,16,0,0.6077180188392586
トーゴ,25936,240,10,0,0.9253547193090685
トリニダード・トバゴ,54623,1621,218,8,2.9676143748970216
チュニジア,711164,25121,157,18,3.5323779043933605
トルコ,7744109,68274,29760,214,0.8816249874582085
米国,45218907,731263,86759,3071,1.6171620424173454
ウガンダ,125364,3188,81,1,2.54299479914489
ウクライナ,2804050,65876,19823,517,2.349316167686026
アラブ首長国連邦,738924,2124,112,2,0.2874449875765302
英国,8630076,139444,48798,179,1.6157911007967949
ウルグアイ,391522,6069,164,0,1.550104464116959
ウズベキスタン,182060,1295,406,3,0.711303965725585
バヌアツ,4,1,0,0,25.0
ベネズエラ,396477,4763,1254,15,1.2013307203192114
ベトナム,873901,21416,3646,72,2.4506208369140214
パレスチナ,449705,4599,674,9,1.022670417273546
イエメン,9596,1821,21,8,18.97665694039183
ザンビア,209571,3658,22,0,1.7454705088013132
ジンバブエ,132437,4659,32,0,3.517899076542054
