Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンテネグロ,223774,2610,312,9,1.1663553406561977
モロッコ,1147964,15617,721,24,1.3604085145527212
モザンビーク,224347,2183,8,0,0.9730462185810375
ナミビア,156444,3980,73,0,2.5440413182992
ネパール,967427,11827,1022,13,1.2225211824768174
オランダ,5057486,21890,77729,7,0.43282373890901527
ニュージーランド,18255,53,265,0,0.29033141605039714
ニカラグア,17709,221,0,0,1.2479530182393133
ニジェール,8691,303,5,1,3.486365205384881
ナイジェリア,253780,3139,53,0,1.2368981007171567
北マケドニア,278872,8599,690,21,3.0834935023953642
ノルウェー,911212,1467,17652,0,0.16099436794072072
オマーン,354597,4180,2410,8,1.17880297915662
パキスタン,1465910,29553,2799,37,2.016017354407842
パラオ,2716,0,160,0,0.0
パナマ,727413,7844,0,0,1.0783420147838987
パプアニューギニア,37788,597,398,0,1.5798666243251824
パラグアイ,610207,17653,2260,48,2.892952719323115
ペルー,3363489,206984,0,0,6.15384798344814
フィリピン,3616387,54538,6819,12,1.5080797492082567
ポーランド,5185757,106607,21977,10,2.0557654359816704
ポルトガル,2932990,20258,17019,36,0.6906944790128844
カタール,346546,652,923,0,0.188142411108482
ルーマニア,2418779,60723,16958,81,2.5104815280767694
ロシア,12782791,329264,170532,600,2.5758380935744
ルワンダ,129157,1447,16,1,1.1203419094590306
セントクリストファー・ネービス,5484,38,9,1,0.6929248723559446
セントルシア,21535,341,22,0,1.5834687717668912
セントビンセント・グレナディーン,8114,99,79,0,1.2201133842740943
サモア,33,0,0,0,0.0
サンマリノ,13571,109,243,0,0.803183258418687
サントメ・プリンシペ,5912,71,0,0,1.2009472259810554
サウジアラビア,712644,8957,3747,3,1.2568687872205477
セネガル,85237,1956,31,0,2.2947780893274046
セルビア,1779782,14054,11439,63,0.7896472714073972
セーシェル,38120,157,349,3,0.4118572927597062
シエラレオネ,7628,125,0,0,1.638699528054536
シンガポール,405629,874,15558,6,0.21546782897672503
スロバキア,1718369,17973,12887,15,1.0459336731516922
スロベニア,800012,5990,5569,15,0.7487387689184662
ソロモン諸島,3319,37,529,12,1.1147936125338958
ソマリア,26203,1340,136,5,5.11391825363508
南アフリカ,3625190,96021,1228,186,2.648716343143394
南スーダン,16856,137,23,0,0.812766967252017
スペイン,10395471,94570,195755,530,0.909723089987938
スリランカ,620732,15621,2212,26,2.5165449823756467
スーダン,59194,3604,320,16,6.0884549109707065
東京五輪,865,0,0,0,0.0
スリナム,75889,1285,358,2,1.6932625281661375
スウェーデン,2287785,16180,0,0,0.7072342899354616
スイス,2433265,12808,68652,22,0.5263709460334159
シリア,51915,3008,0,0,5.794086487527689
台湾,19192,851,48,0,4.434139224676949
タジキスタン,17745,125,12,0,0.7044237813468582
タンザニア,33230,789,0,0,2.374360517604574
タイ,2517869,22320,10398,17,0.8864639105529318
東ティモール,20501,122,98,0,0.5950929222964734
トーゴ,36605,269,12,1,0.7348722852069389
,9,0,2,0,0.0
トリニダード・トバゴ,115843,3467,573,7,2.992843762678798
チュニジア,945453,26693,1278,14,2.8233026919370925
トルコ,12335015,88970,96514,236,0.7212800308714663
米国,76852768,905543,340947,2908,1.178282869395153
ウガンダ,162375,3566,102,9,2.196150885296382
ウクライナ,4506669,108151,24751,124,2.3997990533584783
アラブ首長国連邦,859361,2265,1704,1,0.2635679301248253
英国,17988447,158903,64642,47,0.8833614152461299
ウルグアイ,733010,6656,6968,19,0.9080367252834204
ウズベキスタン,229628,1586,832,2,0.6906823209713101
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,496283,5487,0,0,1.1056191729315732
ベトナム,2358786,38424,16815,100,1.6289735482574512
パレスチナ,578424,5166,21874,38,0.8931164681963404
,-1,-1,-436,-1,100.0
イエメン,11266,2028,100,0,18.00106515178413
ザンビア,307317,3933,111,3,1.2797860189966712
ジンバブエ,230402,5362,0,0,2.3272367427366083
