Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィリピン,3889160,61962,2765,52,1.5931975028026617
ポーランド,6186948,117153,3272,23,1.893550745860479
ポルトガル,5425891,24865,0,0,0.458265748427309
カタール,430945,681,461,0,0.15802480594971516
ルーマニア,3226207,66766,1825,15,2.069489031546953
ロシア,19394864,376832,50922,89,1.9429473699841362
ルワンダ,132449,1466,1,0,1.1068411237532938
セントクリストファー・ネービス,6517,46,0,0,0.7058462482737455
セントルシア,28894,391,62,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20398,118,0,0,0.5784880870673595
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813682,9302,66,3,1.1431984485339481
セネガル,88102,1968,0,0,2.2337744886608704
セルビア,2292170,16718,2654,11,0.7293525349341454
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1844785,1594,1549,0,0.08640573291738604
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1130856,6787,1305,1,0.6001648308891672
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012653,102108,168,0,2.544650633882372
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13352019,112804,0,0,0.844846011678084
スリランカ,670127,16707,50,4,2.4931095150620703
スーダン,63228,4961,0,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4045011,13975,0,1,0.3454873175870226
シリア,57069,3163,0,0,5.542413569538629
台湾,5408641,10028,32758,42,0.18540701814004665
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4656911,32375,0,0,0.695203322545782
東ティモール,23179,138,0,0,0.5953664955347513
トーゴ,38530,283,13,0,0.7344926031663639
,15805,12,0,0,0.07592534008225245
トリニダード・トバゴ,179683,4154,226,4,2.311849201093036
チュニジア,1143862,29234,0,0,2.555727876264794
トルコ,16751868,100631,0,0,0.6007150963701481
米国,94742293,1047497,9479,19,1.1056276630332347
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5342895,116633,777,3,2.1829551207725397
アラブ首長国連邦,1016745,2341,421,0,0.23024455492773507
英国,23738076,206006,0,0,0.8678293893742695
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243830,1637,0,0,0.6713693967108231
バヌアツ,11836,14,0,0,0.11828320378506252
ベネズエラ,542874,5798,366,2,1.0680194667639267
ベトナム,11417503,43119,1596,1,0.3776570060896853
パレスチナ,702332,5704,0,0,0.8121515180854638
,535,0,0,0,0.0
イエメン,11926,2155,0,0,18.069763541841354
ザンビア,332822,4016,0,0,1.2066510026380468
ジンバブエ,256755,5596,11,0,2.1795096492765476
