Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
レバノン,1176838,10536,1324,2,0.8952804039298526
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,504997,6431,1386,0,1.2734729117202677
リヒテンシュタイン,18756,86,43,0,0.45851994028577525
リトアニア,1185583,9210,2047,1,0.7768330011479584
ルクセンブルク,282929,1113,677,4,0.3933849128226516
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87476,2667,51,0,3.048836252229183
マレーシア,4687470,35985,4204,8,0.7676849131834443
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31230,739,2,0,2.366314441242395
マルタ,112973,794,94,0,0.7028227983677516
マーシャル諸島,66,0,0,0,0.0
モーリタニア,62592,992,13,0,1.5848670756646217
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6782980,327883,21831,128,4.833907810431403
ミクロネシア連邦,5444,10,1123,6,0.18368846436443792
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14129,61,0,0,0.43173614551631395
モンゴル,948421,2119,4731,0,0.22342398576159742
モンテネグロ,261025,2749,1053,1,1.053155827985825
モロッコ,1261499,16242,374,4,1.287515883881002
モザンビーク,229623,2215,22,0,0.9646246238399464
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,987737,11968,509,0,1.2116585690320398
オランダ,8450770,23132,3523,5,0.27372653616179354
ニュージーランド,1642101,1590,6722,26,0.09682717445516445
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9114,311,10,0,3.4123326750054863
ナイジェリア,261473,3147,496,0,1.2035659513601786
北マケドニア,328995,9377,815,4,2.8501952917217586
ノルウェー,1456268,3623,230,0,0.24878662444000693
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1556445,30499,806,9,1.9595295689857337
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44797,663,13,0,1.4800098220863005
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3923744,214407,9238,43,5.464347317256172
フィリピン,3782822,60749,2644,12,1.6059174869978023
ポーランド,6075927,116592,5645,22,1.9189170640134419
ポルトガル,5349218,24635,4075,12,0.4605346052451031
カタール,410568,681,946,0,0.1658677734260829
ルーマニア,3080545,66049,11696,38,2.1440686631748602
ロシア,18350864,374765,9405,46,2.0422199194544737
ルワンダ,132267,1466,25,0,1.1083641422274642
セントクリストファー・ネービス,6464,46,2,0,0.7116336633663367
セントルシア,27966,385,0,0,1.3766716727454766
セントビンセント・グレナディーン,9370,115,16,0,1.2273212379935965
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,19942,118,52,0,0.591715976331361
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,810187,9255,227,3,1.1423288697547602
セネガル,87445,1968,22,0,2.2505574932814914
セルビア,2135952,16296,6936,10,0.7629384929998426
セーシェル,45540,168,111,0,0.3689064558629776
シエラレオネ,7734,125,0,0,1.616239979312128
シンガポール,1728995,1524,10230,22,0.0881436904097467
スロバキア,2582793,20232,1470,5,0.7833380375430783
スロベニア,1086337,6702,2676,2,0.6169356286308945
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,47,0,0.7761529808773904
スペイン,13245996,110713,19417,-6,0.8358223873840819
スリランカ,665964,16566,117,7,2.4875218480278214
スーダン,63074,4958,68,1,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,16,0,1.7040823886789656
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3972622,13900,23363,9,0.34989485533735654
シリア,56386,3150,33,0,5.586493101124393
台湾,4628294,8994,23533,31,0.1943264624070986
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4594127,31431,0,0,0.6841560975567285
東ティモール,23019,133,20,0,0.57778357009427
トーゴ,38104,280,12,1,0.7348309888725593
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,171590,4053,0,0,2.3620257590768694
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91585521,1030962,112686,464,1.1256823008082248
ウガンダ,169340,3628,90,0,2.1424353371914493
ウクライナ,5294949,116465,155,2,2.1995490419265606
アラブ首長国連邦,993684,2335,1032,0,0.23498415995427116
英国,23516253,184649,329,0,0.7851973696659922
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243162,1637,31,0,0.6732137422788099
バヌアツ,11730,14,6,0,0.11935208866155159
ベネズエラ,536086,5763,0,0,1.0750140835612196
ベトナム,10783026,43094,2017,1,0.39964662980502874
パレスチナ,691065,5688,8969,10,0.8230774239760369
,535,0,0,0,0.0
イエメン,11877,2151,0,0,18.110633998484467
ザンビア,330575,4015,1092,0,1.2145504045980489
ジンバブエ,256403,5578,21,1,2.1754815661283216
