Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マリ,17434,606,70,0,3.475966502237008
マルタ,39435,468,106,0,1.1867630277672119
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39266,832,53,1,2.1188814750674885
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3884566,293950,0,0,7.567125902867914
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,363774,9119,664,29,2.5067761852138966
モナコ,3738,36,0,0,0.9630818619582664
モンゴル,382082,2005,554,2,0.5247564658895211
モンテネグロ,157376,2307,291,7,1.465916022773485
モロッコ,949917,14776,132,1,1.5555043230092733
モザンビーク,151548,1941,20,0,1.2807823263916382
ナミビア,129187,3573,7,0,2.765758164521198
ネパール,821366,11526,245,2,1.4032721101189969
オランダ,2684457,19863,22210,65,0.7399261750141649
ニュージーランド,11724,44,147,0,0.37529853292391674
ニカラグア,17254,212,102,0,1.2287005911672655
ニジェール,7007,259,18,1,3.696303696303696
ナイジェリア,214218,2977,105,1,1.389705813703797
北マケドニア,215585,7581,460,12,3.5164784191850083
ノルウェー,267843,1054,4045,4,0.3935141108783877
オマーン,304554,4113,35,0,1.3504994188222779
パキスタン,1285254,28737,414,9,2.2359004523619457
パラオ,8,0,0,0,0.0
パナマ,477742,7365,228,3,1.541627070678316
パプアニューギニア,35179,546,89,1,1.552062309900793
パラグアイ,463058,16472,57,3,3.557221773514333
ペルー,2236351,201176,1381,32,8.995725626254556
フィリピン,2832734,48545,359,44,1.7137154423959329
ポーランド,3540061,83583,19100,528,2.3610610099656473
ポルトガル,1147249,18441,2907,11,1.6074104226719745
カタール,243447,611,157,0,0.25097865243769696
ルーマニア,1779667,56529,1622,147,3.17638074988186
ロシア,9468640,269900,31990,1195,2.850462157184136
ルワンダ,100349,1342,5,0,1.337332708846127
セントクリストファー・ネービス,2786,28,4,0,1.0050251256281406
セントルシア,13000,280,11,0,2.1538461538461537
セントビンセント・グレナディーン,5525,74,0,0,1.3393665158371042
サモア,3,0,0,0,0.0
サンマリノ,6039,93,60,0,1.5399900645802287
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549752,8836,32,2,1.6072701872844481
セネガル,73987,1885,0,0,2.547744874099504
セルビア,1254845,11691,2272,54,0.931668851531464
セーシェル,23417,125,27,0,0.5338002306016996
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,264725,718,1239,8,0.27122485598262347
スロバキア,1170200,14418,10433,77,1.2320970774226627
スロベニア,420898,5224,2485,16,1.2411558144728652
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2968052,89843,4373,21,3.027002222333032
南スーダン,12758,133,3,0,1.0424831478288135
スペイン,5164184,88052,10261,44,1.7050515628412932
スリランカ,563989,14346,722,18,2.54366663179601
スーダン,43084,3159,258,18,7.3321882833534495
東京五輪,865,0,0,0,0.0
スリナム,50848,1167,25,1,2.295075519194462
スウェーデン,1204859,15151,6011,6,1.2574915405039095
スイス,1014662,11522,8423,22,1.1355505577226703
シリア,48170,2749,102,5,5.706871496782229
台湾,16601,848,5,0,5.10812601650503
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,9,0,2.77883517320137
タイ,2115872,20771,4306,37,0.981675640114336
東ティモール,19823,122,1,0,0.6154467033244212
トーゴ,26265,243,15,0,0.9251856082238721
,1,0,0,0,0.0
トリニダード・トバゴ,71361,2158,763,24,3.0240607614803605
チュニジア,717572,25373,263,8,3.535951792990808
トルコ,8797558,76842,25216,207,0.8734469269767816
米国,48554890,780140,116588,1539,1.6067176756038373
ウガンダ,127550,3252,27,0,2.5495883967071737
ウクライナ,3606622,91268,11212,595,2.5305673841062357
アラブ首長国連邦,742041,2147,65,1,0.2893371121002748
英国,10285745,145414,40501,161,1.4137430006285399
ウルグアイ,399695,6131,191,1,1.5339196137054505
ウズベキスタン,193208,1402,143,3,0.725642830524616
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,431296,5144,0,0,1.1926843745362812
ベトナム,1238082,25252,13972,197,2.0396064234840665
パレスチナ,460053,4796,0,0,1.042488582837195
イエメン,10004,1950,9,1,19.4922031187525
ザンビア,210169,3667,19,0,1.7447863386132114
ジンバブエ,134625,4707,399,1,3.496378830083566
