Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11651,156,11488,7,2,1,5,-4,1.4166666666666667,1.3389408634451978
ドミニカ,210,0,200,10,0,0,0,0,0.1,0.0
ドミニカ共和国,341510,3956,320755,16799,331,0,3628,-3297,0.8463012648524338,1.1583848203566514
エクアドル,486544,31591,443880,11073,871,42,0,829,0.8234129789339742,6.492937946002828
エジプト,284215,16518,229712,37985,45,4,545,-504,0.7052631578947368,5.811797406892669
エルサルバドル,86620,2613,76265,7742,561,14,209,338,1.0489396411092986,3.0166243361810205
赤道ギニア,8880,123,8637,120,0,0,0,0,0.4857142857142857,1.3851351351351353
エリトリア,6545,34,6419,92,1,0,3,-2,0.6067415730337079,0.5194805194805194
エストニア,133308,1272,128787,3249,197,0,89,108,2.015414258188825,0.9541812944459447
エスワティニ,25515,779,20703,4033,667,7,227,433,2.6701112877583464,3.053106016068979
エチオピア,280024,4383,263425,12216,395,2,33,360,2.569583931133429,1.5652229808873523
フィジー,28660,233,7195,21232,1163,6,244,913,1.0448149281125727,0.8129797627355199
フィンランド,106008,984,46000,59024,748,2,0,746,1.6187755102040817,0.9282318315598823
フランス,6166690,112011,412805,5641874,24408,60,432,23916,1.38708138798947,1.816387721776188
ガボン,25384,164,25166,54,14,1,23,-10,0.9076923076923077,0.6460762685156004
ガンビア,7709,212,6600,897,0,0,0,0,0.9945553539019963,2.7500324296277077
ジョージア,416338,5793,381246,29299,2712,25,1561,1126,1.3332116255294288,1.391417550163569
ドイツ,3774918,91663,3652400,30855,2592,41,2730,-179,1.4136464675751426,2.4282116856578075
ガーナ,103019,823,97213,4983,0,0,0,0,1.2963483146067416,0.7988817596753998
ギリシャ,490552,12923,93764,383865,2843,12,0,2831,0.9980742484219536,2.6343792299287334
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,365528,10289,319323,35916,3394,41,2392,961,1.0704660136539033,2.814832242673612
ギニア,25564,214,24111,1239,163,3,40,120,1.3914807302231238,0.8371146925363792
ギニアビサウ,4451,75,3897,479,64,1,25,38,2.6578947368421053,1.6850146034598965
ガイアナ,22458,535,21166,757,86,0,192,-106,1.218436873747495,2.3822245970255587
ハイチ,20077,545,12961,6571,0,0,0,0,0.8118556701030928,2.714548986402351
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,297111,7834,100697,188580,2550,41,818,1691,1.4198969910544863,2.6367249950355256
香港,11984,212,11712,60,2,0,3,-1,0.6470588235294118,1.7690253671562084
ハンガリー,809491,30026,748157,31308,64,1,645,-582,1.0372340425531914,3.7092444511427547
アイスランド,7801,30,6699,1072,125,0,19,106,1.970976253298153,0.38456608127163183
インド,31613993,423810,30781263,408920,41649,593,37291,3765,1.406642004961561,1.3405772564066805
インドネシア,3372374,92311,2730720,549343,41168,1759,44550,-5141,0.9613967845573876,2.737270539981627
イラン,3851162,90344,3348363,412455,24715,270,19298,5147,1.2867250209749928,2.345889370532842
イラク,1616384,18595,1455659,142130,12597,62,8499,4036,1.32063033960284,1.1504073289515364
アイルランド,299549,5035,23364,271150,1501,0,0,1501,1.0528526426321316,1.6808602265405659
イスラエル,871343,6469,848364,16510,2280,3,1400,877,1.6977010034294424,0.7424171652265525
イタリア,4343519,128047,4132510,82962,6613,18,2117,4478,1.3671213099806239,2.9480013786056882
ジャマイカ,52684,1187,46966,4531,180,5,28,147,1.4196301564722618,2.2530559562675574
日本,914718,15197,830931,68590,10592,9,3715,6868,1.8918928726956017,1.6613863507660285
ヨルダン,770150,10020,750141,9989,760,10,465,285,2.049145299145299,1.3010452509251444
カザフスタン,633469,5866,527894,99709,8304,86,5590,2628,-0.07947531638582511,0.9260121647626008
ケニア,201954,3926,188438,9590,945,16,216,713,1.4467271858576207,1.944007051110649
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,198345,2095,174177,22073,1539,6,1420,113,1.0111397532682747,1.056240389220802
コソボ,108273,2269,105641,363,70,0,8,62,3.7974683544303796,2.095628642413159
クウェート,397098,2314,382826,11958,766,5,1251,-490,0.8465153753189204,0.5827276893864991
キルギス,161973,2311,142984,16678,958,10,1485,-537,0.7997245495237002,1.426781006710995
ラオス,5919,6,2774,3139,244,0,83,161,1.3653679653679653,0.10136847440446022
ラトビア,138799,2556,135463,780,82,2,0,80,1.4135593220338982,1.841511826454081
レバノン,560396,7903,536963,15530,923,3,158,762,1.877873165328164,1.4102527498411839
レソト,12908,374,6649,5885,0,0,0,0,0.8149466192170819,2.8974279516578867
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,249114,3509,190978,54627,2914,40,1014,1860,1.6031224322103532,1.408592050226001
リヒテンシュタイン,3085,59,3009,17,0,0,4,-4,1.0,1.9124797406807132
リトアニア,282416,4413,269054,8949,377,0,107,270,1.934984520123839,1.5625885218967763
ルクセンブルク,73870,822,71867,1181,54,0,123,-69,0.7013782542113323,1.11276566941925
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,54,5,0,0,0,0,3.0,0.0
マダガスカル,42652,943,41127,582,7,1,18,-12,0.8255813953488372,2.2109162524617836
マラウイ,51809,1614,37693,12502,668,26,202,440,0.9068050289363401,3.1152888494277056
マレーシア,1095486,8725,902921,183840,16840,0,12179,4661,1.3192341226138031,0.7964501600203014
モルディブ,77309,221,74481,2607,107,1,52,54,0.9419753086419753,0.28586581122508375
マリ,14574,532,13941,101,8,1,2,5,1.4,3.6503362151777137
マルタ,34201,423,31410,2368,111,0,199,-88,0.638739431206764,1.2368059413467443
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,25423,558,22113,2752,360,5,128,227,1.8935185185185186,2.1948629194036897
モーリシャス,3913,19,1854,2040,0,0,0,0,0.5126953125,0.4855609506772297
メキシコ,2829443,240456,2204109,384878,19346,459,11632,7255,1.7689113505046474,8.498351088889226
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259356,6255,251967,1134,154,2,117,35,1.3582554517133956,2.4117429324943322
モナコ,2873,33,2700,140,20,0,15,5,1.2210526315789474,1.148625130525583
モンゴル,162869,809,162788,-728,1294,7,2126,-839,1.1365853658536584,0.496718221392653
モンテネグロ,101785,1629,98940,1216,143,0,23,120,2.5250737463126844,1.6004322837353244
モロッコ,615999,9732,557408,48859,9128,35,4425,4668,2.7200727998590972,1.5798726945985302
モザンビーク,119950,1407,88081,30462,2290,19,825,1446,1.130477553210517,1.172988745310546
ナミビア,118429,2999,94556,20874,533,29,144,360,0.7364341085271318,2.5323189421509933
ネパール,693109,9834,652261,31014,2467,27,1816,624,1.3518793273986152,1.4188244561822165
オランダ,1892281,18108,28252,1845921,3540,6,103,3431,0.5222579003702339,0.9569403275729133
ニュージーランド,2871,26,2799,46,0,0,0,0,0.28846153846153844,0.9056078021595262
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5616,195,5338,83,9,0,8,1,0.625,3.4722222222222223
ナイジェリア,173411,2149,164978,6284,590,8,48,534,2.8227272727272728,1.2392524119000525
北マケドニア,156299,5493,150350,456,74,2,17,55,2.088888888888889,3.514417878553286
ノルウェー,137471,799,17998,118674,344,0,0,344,1.4646243617797228,0.5812134923001943
オマーン,295857,3814,278195,13848,0,0,0,0,inf,1.289136305715261
パキスタン,1029811,23360,940164,66287,4950,65,1321,3564,2.2278168487206345,2.2683774012901394
パラオ,0,0,0,0,0,0,0,0,,
パナマ,434460,6808,415265,12387,915,10,1147,-242,0.9154292179324,1.5670027160152835
パプアニューギニア,17673,192,17274,207,0,0,0,0,0.3817427385892116,1.086402987608216
パラグアイ,452085,14929,419028,18128,390,53,1152,-815,0.697270955165692,3.3022551068936155
ペルー,2108595,196214,2075361,-162980,0,0,0,0,0.6800437796424662,9.305437981214979
フィリピン,1580824,27722,1491182,61920,8537,145,2745,5647,1.072555127670534,1.753642404214511
ポーランド,2882786,75259,2653608,153919,156,2,79,75,1.1852899575671854,2.6106342961288145
ポルトガル,966041,17344,897886,50811,5604,24,6199,-619,0.8158945515435146,1.7953689336166891
カタール,226077,601,223591,1885,172,0,97,75,1.2488938053097345,0.2658386302012146
ルーマニア,1083033,34278,1047682,1073,153,3,154,-4,1.8841698841698842,3.1650005124497596
ロシア,6161985,155180,5520398,486407,23016,776,19989,2251,0.9574409401606907,2.518344332224113
ルワンダ,69838,798,44823,24217,971,11,9,951,0.7682078559738135,1.1426444056244451
セントクリストファー・ネービス,589,3,542,44,7,0,5,2,1.7333333333333334,0.5093378607809848
セントルシア,5581,89,5368,124,14,1,14,-1,1.2037037037037037,1.5946962909872784
セントビンセント・グレナディーン,2291,12,2229,50,3,0,19,-16,1.5384615384615385,0.5237887385421214
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2446,37,2358,51,14,0,5,9,1.8571428571428572,1.5126737530662304
サウジアラビア,522108,8200,502528,11380,0,0,0,0,0.7756952841596131,1.570556283374321
セネガル,61245,1333,46754,13158,1075,15,333,727,0.7856413249671677,2.176504204424851
セルビア,721620,7112,0,714508,353,2,0,351,1.432967032967033,0.9855602671766304
セーシェル,18189,94,17538,557,0,0,0,0,0.8615984405458089,0.516795865633075
シエラレオネ,6279,120,4260,1899,11,0,2,9,1.140625,1.9111323459149547
シンガポール,64861,37,62733,2091,139,0,54,85,0.9268051434223541,0.057045065601825436
スロバキア,392581,12536,255300,124745,44,0,0,44,1.431111111111111,3.193226366023827
スロベニア,259079,4428,253681,970,116,0,62,54,1.328537170263789,1.7091311916442475
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15358,809,7498,7051,0,0,0,0,1.797979797979798,5.267612970438859
南アフリカ,2435036,71679,2207960,155397,12885,248,13198,-561,0.9092552089328882,2.9436525784423724
南スーダン,11049,119,10514,416,35,1,0,34,inf,1.0770205448456873
スペイン,4447044,81486,150376,4215182,24753,44,0,24709,0.9245756269179333,1.8323632507346452
スリランカ,306662,4380,275212,27070,2460,56,1716,688,1.332385286310201,1.4282826043005004
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,198,0,0,198,24,0,0,24,1.4861111111111112,0.0
スリナム,25287,645,21610,3032,69,2,83,-16,0.943217665615142,2.5507177601138924
スウェーデン,1100040,14655,0,1085385,626,-1,0,627,1.2902070063694266,1.3322242827533546
スイス,717665,10905,317600,389160,800,0,0,800,0.9408774242138956,1.5195111925480553
シリア,25954,1913,21980,2061,12,1,6,5,2.5945945945945947,7.370732835015797
台湾,15662,787,12817,2058,25,0,16,9,0.8089171974522293,5.024901034350657
タジキスタン,15004,121,14470,413,75,0,81,-6,1.351288056206089,0.8064516129032258
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,578375,4679,26873,546823,17345,117,0,17228,1.28983682983683,0.8089907067214177
東ティモール,10744,26,9848,870,49,0,46,3,1.9956896551724137,0.24199553239017124
トーゴ,15624,152,14385,1087,102,2,47,53,1.4248366013071896,0.9728622631848439
トリニダード・トバゴ,38557,1070,31565,5922,310,13,224,73,1.0764790764790764,2.7751121715901133
チュニジア,586146,19503,505497,61146,3508,167,5833,-2492,1.112176414189837,3.327328003603198
トルコ,5704713,51253,5449253,204207,22083,69,5752,16262,2.13968065452626,0.8984325767133245
米国,34945468,613013,0,34332455,194608,891,0,193717,1.5757705479452055,1.7541988563438324
ウガンダ,93675,2661,81992,9022,393,29,978,-614,0.894808743169399,2.8406725380304243
ウクライナ,2331950,55521,2254803,21626,1510,32,1000,478,1.0999073706497287,2.38088295203585
アラブ首長国連邦,679321,1943,656680,20698,1520,4,1497,19,1.0002799290846318,0.2860208943930778
英国,5857639,129877,20919,5706843,29323,68,281,28974,0.6292164228519379,2.2172243799933726
ウルグアイ,381364,5959,373290,2115,177,6,283,-112,0.7259126271693597,1.5625491656265404
ウズベキスタン,128403,866,122368,5169,897,7,650,240,1.2748524738992284,0.6744390707382226
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,304726,3576,288864,12286,929,18,1144,-233,1.2404164694746806,1.1735132545302995
ベトナム,141122,1161,35484,104477,7717,139,3704,3874,1.3319808188860198,0.8226924221595499
パレスチナ,316603,3601,311772,1230,116,0,58,58,1.3685344827586208,1.1373865692997225
イエメン,7058,1375,4171,1512,16,1,0,15,1.7741935483870968,19.48143950127515
ザンビア,195096,3376,186211,5509,956,21,1001,-66,0.6162838674185119,1.7304301472095787
ジンバブエ,107490,3490,74562,29438,1834,69,1168,597,0.8130596500895441,3.2468136570843797
