Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
香港,1209397,9365,329,4,0.774352838646036
ハンガリー,1914697,46446,4749,103,2.4257624052265188
アイスランド,186969,153,0,0,0.08183174750894533
インド,43129563,524303,2364,10,1.2156464464988899
インドネシア,6051532,156498,327,17,2.586088944088869
イラン,7229074,141244,288,8,1.9538325378879784
イラク,2326852,25216,126,0,1.0836959119015734
アイルランド,1551835,7244,16384,41,0.46680220513134446
イスラエル,4114959,10812,2128,0,0.26274866894178045
イタリア,17147477,165630,30927,136,0.9659146940392456
ジャマイカ,133250,3013,147,2,2.2611632270168855
日本,8470287,30176,42068,50,0.3562571138380553
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394737,19015,16,0,1.3633394683011923
ケニア,324097,5649,26,0,1.7429966954337746
キリバス,3098,13,4,0,0.4196255648805681
,1,6,0,-56,600.0
韓国,17889849,23842,28105,40,0.13327110810158319
コソボ,228261,3139,16,0,1.3751801665637144
クウェート,632474,2555,400,0,0.40396917501747104
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209553,754,51,0,0.35981350779993604
ラトビア,826506,5811,164,7,0.7030801954250786
レバノン,1098124,10411,0,0,0.9480714381982361
レソト,33305,698,154,1,2.0957814142020714
リベリア,7452,294,0,0,3.9452495974235107
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17376,84,15,0,0.48342541436464087
リトアニア,1061073,9127,177,0,0.8601670196112804
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85898,2637,3,0,3.069920137837901
マレーシア,4483295,35630,2017,7,0.7947279846630659
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31041,734,18,0,2.364614542057279
マルタ,93758,716,76,2,0.7636681669830842
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58920,982,11,0,1.6666666666666667
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,326,5,2.222020783348634
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922618,2179,391,0,0.2361757520447249
モンテネグロ,236489,2719,75,0,1.1497363513736367
モロッコ,1166100,16075,116,1,1.3785267129748735
モザンビーク,225539,2201,20,0,0.9758844368379748
ナミビア,160640,4031,202,1,2.5093376494023905
ネパール,979028,11952,6,0,1.2208026736722544
オランダ,8256062,22928,1589,1,0.2777110927703789
ニュージーランド,1085065,974,9212,6,0.08976420767419464
ニカラグア,18491,237,0,1,1.2817046130549996
ニジェール,9031,310,18,0,3.432620972206843
ナイジェリア,255889,3143,30,0,1.2282669438701936
北マケドニア,311038,9293,96,0,2.9877378326763933
ノルウェー,1430531,3061,358,0,0.21397648845079206
オマーン,389460,4260,13,0,1.0938222153751347
パキスタン,1529560,30379,89,1,1.9861267292554723
パラオ,4936,6,0,0,0.12155591572123178
パナマ,817658,8211,7416,5,1.0042095839580851
パプアニューギニア,44394,651,0,0,1.4664143803216652
パラグアイ,649929,18881,0,0,2.905086555608382
ペルー,3575738,213069,2906,25,5.958741943621149
フィリピン,3688100,60452,99,0,1.6391095686125647
ポーランド,6004427,116230,386,13,1.9357384143399528
ポルトガル,4114316,22665,0,0,0.5508813615677551
カタール,366603,677,126,0,0.18466842879081732
ルーマニア,2904588,65636,513,11,2.2597352877585393
ロシア,18007169,370354,4676,102,2.056703083088741
ルワンダ,129942,1459,11,0,1.122808637699897
セントクリストファー・ネービス,5626,43,4,0,0.7643085673658017
セントルシア,24655,368,141,0,1.4925978503346178
セントビンセント・グレナディーン,8527,106,0,0,1.243110120792776
サモア,12051,24,0,0,0.19915359721184964
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,761079,9123,602,2,1.1986929083577396
セネガル,86055,1966,4,0,2.284585439544477
セルビア,2013983,16055,361,2,0.7971765402190585
セーシェル,43563,167,90,0,0.38335284530450153
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1369,0,2,0.11038248458152622
スロバキア,2539862,20069,364,7,0.7901610402454937
スロベニア,1021136,6627,556,1,0.648983093339183
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,3,0,5.13178236114777
南アフリカ,3908020,100867,8179,55,2.5810256856413223
南スーダン,17551,138,1,0,0.786279984046493
スペイン,12179234,105642,0,0,0.8673944519006697
スリランカ,663720,16511,31,0,2.4876453926354487
スーダン,62211,4937,16,1,7.935895581167318
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3659937,13791,0,1,0.37680976475824585
シリア,55873,3150,1,0,5.637785692552753
台湾,981141,1176,85082,41,0.11986044819246164
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4388610,29595,0,0,0.6743593073888999
東ティモール,22890,131,0,0,0.5723023154215814
トーゴ,37029,273,3,0,0.7372599854168355
,11394,11,114,0,0.09654203967000176
トリニダード・トバゴ,156327,3883,434,2,2.4838959360826984
チュニジア,1041789,28628,592,53,2.747965278957639
トルコ,15058627,98914,1443,3,0.6568593537777382
米国,82951379,1001269,208383,943,1.2070552799369374
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,903382,2302,298,0,0.2548202200176669
英国,22402392,178378,8593,130,0.796245329516598
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238842,1637,18,0,0.6853903417321912
バヌアツ,8651,14,164,0,0.16183100219627788
ベネズエラ,523119,5713,60,1,1.0921033263941857
ベトナム,10701796,43072,1831,1,0.40247450054177825
パレスチナ,657456,5659,0,0,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320680,3983,0,0,1.242048147686167
ジンバブエ,250007,5486,259,2,2.194338558520361
