Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
タイ,4678671,32726,319,8,0.699472136425066
東ティモール,23248,138,0,0,0.5935994494150034
トーゴ,38963,284,38,0,0.728896645535508
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96070980,1056416,5819,7,1.0996203015728578
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5432271,116867,535,0,2.1513470149040796
アラブ首長国連邦,1025568,2343,355,0,0.22845876626415798
英国,23840524,207255,0,0,0.8693391135194847
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244120,1637,0,0,0.6705718499098804
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544450,5814,0,0,1.0678666544218938
ベトナム,11472301,43146,961,0,0.3760884586274366
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333439,4017,0,0,1.2047181043609176
ジンバブエ,257340,5599,22,0,2.1757208362477654
