Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ミクロネシア連邦,7202,21,0,0,0.2915856706470425
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14309,61,0,0,0.42630512265008036
モンゴル,973272,2124,0,0,0.218232929746258
モンテネグロ,272609,2765,429,0,1.0142731898066462
モロッコ,1263943,16270,78,1,1.287241592381935
モザンビーク,229992,2219,17,0,0.9648161675188702
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,995039,11992,180,2,1.205178892485621
オランダ,8482627,23210,0,0,0.27361806666731897
ニュージーランド,1721430,1825,2208,0,0.10601650952986762
ニカラグア,14899,244,0,0,1.6376938049533527
ニジェール,9183,312,0,0,3.397582489382555
ナイジェリア,262912,3147,164,0,1.1969784566699124
北マケドニア,337513,9440,0,0,2.7969293034638665
ノルウェー,1458952,3890,56,0,0.2666297451869561
オマーン,397574,4628,0,0,1.164060024045838
パキスタン,1566236,30552,917,4,1.9506638846253053
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,0,0,0.8734157444462489
パプアニューギニア,44846,664,0,0,1.4806225750345627
パラグアイ,714340,19448,0,0,2.7225130890052354
ペルー,4055454,215209,0,0,5.306656172157298
フィリピン,3852170,61308,3721,47,1.5915185466892685
ポーランド,6142917,116881,4824,21,1.9026954132702754
ポルトガル,5391747,24772,0,0,0.4594429226742278
カタール,423118,681,432,0,0.16094800977505092
ルーマニア,3184930,66483,3865,21,2.0874242134050043
ロシア,18800180,375725,39418,67,1.9985180992947942
ルワンダ,132386,1466,1,0,1.1073678485640475
セントクリストファー・ネービス,6495,46,0,0,0.7082371054657428
セントルシア,28542,388,0,0,1.3594001821876533
セントビンセント・グレナディーン,9412,115,0,0,1.2218444538886528
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20224,118,0,0,0.5834651898734177
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812550,9276,64,2,1.1415912866900497
セネガル,87890,1968,0,0,2.239162589600637
セルビア,2240552,16525,4251,16,0.7375414629966187
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,1,0,1.6270661157024795
シンガポール,1814915,1578,2660,2,0.08694622062190241
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1111936,6756,1681,1,0.6075889259813515
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4009730,102066,221,0,2.5454581729941914
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13314764,112128,0,0,0.8421328384040453
スリランカ,668827,16646,0,0,2.488834930408013
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,0,0,1.7060254052118953
スウェーデン,2558943,19682,0,0,0.7691456980479832
スイス,4012610,13953,0,0,0.3477287850052709
シリア,56838,3160,7,0,5.559660790316338
台湾,5020895,9608,22130,36,0.19136030528421724
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,0,0,2.1870286576168927
タイ,4634180,32027,1968,27,0.691103927771472
東ティモール,23114,135,0,0,0.5840616076836549
トーゴ,38355,282,7,1,0.7352366053969496
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,176821,4095,353,3,2.31590139180301
チュニジア,1141773,29209,0,0,2.5582142860270825
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93634408,1041141,133463,786,1.1119213783035826
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5313322,116551,592,2,2.1935617679485637
アラブ首長国連邦,1009116,2341,681,0,0.23198522270977767
英国,23675485,187731,0,0,0.7929341257423027
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243654,1637,16,0,0.6718543508417674
バヌアツ,11770,14,0,0,0.11894647408666101
ベネズエラ,541322,5786,345,2,1.0688647422421407
ベトナム,11382258,43104,2704,1,0.37869463159243094
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11915,2153,0,0,18.069660092320603
ザンビア,332264,4016,0,0,1.2086774372185973
ジンバブエ,256616,5592,20,3,2.179131464912554
