Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,3438226,7897,5761,90,0.2296824001679936
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,658863,4384,3323,0,0.6653887075158265
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,1,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,560,18,0.4689354740215952
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498341,7572,113,0,1.5194415069199603
フィジー,68750,881,0,0,1.2814545454545456
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39560482,163418,23207,163,0.4130839457416115
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,539,2,0.9339771709207514
ドイツ,37446795,162021,36145,307,0.4326698720144141
ガーナ,171065,1461,17,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19660,238,16,0,1.2105798575788402
グアテマラ,1204860,20004,432,1,1.6602758826751656
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72261,1289,98,3,1.783811461230816
ハイチ,33904,860,0,0,2.5365738555922603
バチカン,29,0,0,0,0.0
ホンジュラス,465915,11071,0,0,2.3761844971722312
香港,2685410,12018,16186,75,0.44752942753620484
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,208298,229,324,0,0.10993864559429278
インド,44680355,530707,175,0,1.1877859967764355
インドネシア,6721095,160648,652,13,2.390205762602671
イラン,7561428,144696,119,3,1.9136067949069937
イラク,2465545,25375,155,1,1.029184216876999
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4766786,12062,980,7,0.25304261613590373
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152791,3464,33,3,2.2671492430836895
日本,29489769,57952,91904,223,0.1965156119059461
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19058,0,1,1.2805162379241903
ケニア,342512,5688,1,0,1.6606717428878406
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29299166,32355,78575,54,0.11042976445131579
コソボ,272288,3202,1,0,1.1759607474438831
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206567,2991,10,0,1.4479563531445003
ラオス,217825,758,20,0,0.34798576839205786
ラトビア,974309,6165,263,0,0.6327561379398117
レバノン,1222945,10747,33,0,0.8787803212736468
レソト,34790,723,300,17,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,11,0,1.269242220789387
リヒテンシュタイン,21296,88,20,0,0.4132231404958678
リトアニア,1289255,9488,774,3,0.7359288891646726
ルクセンブルク,313150,1189,1404,11,0.3796902442918729
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67750,1418,15,2,2.092988929889299
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5027790,36859,333,1,0.7331054001857674
モルディブ,185693,311,15,0,0.1674807343303194
マリ,32771,743,1,0,2.2672484818894754
マルタ,116489,817,53,0,0.7013537758930027
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,291335,1041,1355,0,0.3573206102939915
メキシコ,7252944,331197,18477,98,4.566380217467556
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15968,65,20,0,0.407064128256513
モンゴル,1007422,2136,156,0,0.21202634050080305
モンテネグロ,284835,2791,40,0,0.9798655361876175
モロッコ,1271671,16295,55,0,1.2813848864997315
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001005,12019,2,0,1.2006933032302536
オランダ,8681547,23697,10,0,0.2729582642356253
ニュージーランド,2124058,2332,22770,0,0.10978984566334818
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266450,3155,0,0,1.1840870707449804
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1475588,4770,192,100,0.3232609644426493
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575854,30638,37,2,1.9442156443426866
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1025844,8575,2066,8,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4460100,218251,0,0,4.893410461648842
フィリピン,4200225,65435,135052,20,1.5578927319369795
ポーランド,6369442,118546,693,13,1.8611677443644201
ポルトガル,5557941,25805,3883,91,0.46429064288375854
カタール,489994,685,202,0,0.13979763017506336
ルーマニア,3312085,67408,0,0,2.035213468253381
ロシア,21502402,385927,3040,46,1.794808784618574
ルワンダ,133033,1468,113,1,1.1034856013169665
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29748,409,7,0,1.3748823450315988
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23176,121,0,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827100,9524,29,3,1.1514931689033974
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2448268,17541,881,10,0.7164656810447223
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2203702,1712,556,0,0.0776874550188728
スロバキア,2657650,20827,252,2,0.783662258009896
スロベニア,1308470,7016,506,3,0.5361987664982766
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,10,0,4.983522519223728
南アフリカ,4049454,102568,88,0,2.532884680255659
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,0,0,0.8556912621787751
スリランカ,671903,16817,5,0,2.5028910423081903
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14182,0,8,0.32235364071866085
シリア,57423,3163,0,0,5.508245824843703
台湾,8914351,15321,25005,22,0.17186893358809857
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4723919,33669,0,0,0.7127344901553139
東ティモール,23397,138,11,0,0.5898192075907168
トーゴ,39344,290,0,0,0.7370882472549817
,16412,12,201,0,0.073117231294175
トリニダード・トバゴ,186279,4289,246,6,2.3024602880625302
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,100845043,1093971,85792,1126,1.0848039402392837
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5666050,118739,3243,49,2.0956221706479825
アラブ首長国連邦,1047157,2348,48,0,0.22422616665886777
英国,24366197,213997,509,0,0.8782535904146225
ウルグアイ,1020161,7570,0,0,0.7420397368650635
ウズベキスタン,249766,1637,549,0,0.6554134670051168
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550624,5832,11,0,1.0591619689661185
ベトナム,11525408,43186,72,0,0.37470257018233105
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334695,4024,34,0,1.2022886508612318
ジンバブエ,259981,5637,0,0,2.168235371046346
