Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,5901715,134551,14454,251,2.2798627178709916
コモロ,7832,160,0,0,2.0429009193054135
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85379,1278,0,0,1.4968551985851322
コスタリカ,701471,7593,6606,18,1.082439616178003
コートジボワール,80783,785,65,0,0.9717391035242563
クロアチア,944552,13893,7385,66,1.4708560248668152
キューバ,1046400,8407,1610,8,0.80342125382263
キプロス,259784,734,3038,1,0.2825424198564962
チェコ,3043084,37243,29630,34,1.2238571133757727
デンマーク,1819505,3795,46604,17,0.20857321084580696
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15472,189,8,0,1.2215615305067218
ドミニカ,9387,51,355,0,0.5433045701502077
ドミニカ共和国,556520,4310,1275,3,0.7744555451735787
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,428202,22683,2291,48,5.297266243501899
エルサルバドル,135109,3908,0,9,2.8924794055170273
赤道ギニア,15828,182,26,0,1.1498610058124843
エリトリア,9536,98,0,0,1.0276845637583893
エストニア,344060,2037,6517,4,0.5920478986223333
エスワティニ,68423,1375,56,0,2.0095581894976835
エチオピア,465477,7343,319,6,1.577521553159447
フィジー,62855,801,0,0,1.2743616259645214
フィンランド,493114,1990,3244,0,0.403557797993973
フランス,19681231,132307,414735,370,0.6722496169065848
ガボン,46925,301,0,0,0.6414491209376665
ガンビア,11863,364,21,2,3.0683638202815477
ジョージア,1200124,15016,24201,36,1.2512040422489676
ドイツ,10236740,118175,211277,196,1.1544202548858329
ガーナ,156920,1395,0,0,0.8889880193729289
ギリシャ,1965719,23608,24996,108,1.200985491822585
グレナダ,12498,210,162,0,1.6802688430148822
グアテマラ,694513,16401,4223,16,2.3615108716467508
ギニア,36166,419,0,0,1.1585467013216835
ギニアビサウ,7586,156,0,0,2.056419720537833
ガイアナ,60109,1171,220,3,1.9481275682510106
ハイチ,29323,876,106,90,2.9874160215530474
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13829,213,84,0,1.5402415214404512
ハンガリー,1562827,41471,9422,66,2.65358865696587
アイスランド,69177,46,1504,0,0.06649608974080981
インド,41630885,497975,161386,1733,1.1961672205623302
インドネシア,4353370,144320,0,0,3.3151328740722708
イラン,6408244,132504,35070,50,2.067711529086595
イラク,2218483,24405,7901,16,1.100076042953676
アイルランド,1187216,6136,4208,0,0.5168393956954758
イスラエル,2966444,8926,65875,121,0.30089898882298133
イタリア,11116422,146925,133306,427,1.321693257056992
ジャマイカ,124806,2663,294,5,2.1337115202794736
日本,2820053,18882,142451,118,0.6695618841206177
ヨルダン,1243090,13235,17781,18,1.064685581896725
カザフスタン,1332643,18528,7350,20,1.3903198380961743
ケニア,321552,5587,171,4,1.73751057371747
キリバス,629,0,169,0,0.0
韓国,884310,6787,20268,15,0.7674910382105823
コソボ,207971,3021,2033,6,1.4526063730039285
クウェート,552153,2499,6436,2,0.45259194462404445
キルギス,198518,2884,202,4,1.4527649885652687
ラオス,134438,551,585,4,0.40985435665511244
ラトビア,401792,4888,9028,15,1.2165498566422428
レバノン,928522,9621,7314,15,1.0361628480531424
レソト,32176,693,0,0,2.153779214321233
リベリア,7272,290,0,0,3.987898789878988
リビア,433932,6028,4266,11,1.3891577482186148
リヒテンシュタイン,9035,73,107,0,0.8079690094078584
リトアニア,688685,7898,9172,26,1.146823293668368
ルクセンブルク,159438,953,1453,1,0.5977245073320037
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84572,2563,97,2,3.030553847609138
マレーシア,2876324,31985,5566,7,1.112009634519616
モルディブ,141060,277,2180,1,0.1963703388628952
マリ,30101,715,49,1,2.3753363675625394
マルタ,67966,551,249,1,0.8106994673807492
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58298,956,55,3,1.6398504236852036
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,4985689,306920,43099,829,6.156019759756375
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,445046,10666,4348,24,2.3966061935170746
モナコ,8183,47,0,0,0.5743614811193939
モンゴル,446076,2115,1488,2,0.4741344524251473
モンテネグロ,220597,2568,822,4,1.164113745880497
モロッコ,1135796,15435,3080,35,1.3589588271133197
モザンビーク,223949,2174,122,1,0.9707567347922965
ナミビア,155942,3969,43,2,2.545177053006887
ネパール,957570,11752,3657,9,1.2272732019591257
オランダ,4625059,21827,106138,18,0.4719291148502105
ニュージーランド,16819,53,197,0,0.31511980498246034
ニカラグア,17709,220,59,0,1.2423061720029362
ニジェール,8655,301,3,3,3.477758521086077
ナイジェリア,253340,3136,159,0,1.237862161522065
北マケドニア,270897,8444,1996,35,3.1170518684223154
ノルウェー,804286,1440,23237,0,0.17904078897307676
オマーン,341708,4148,2828,2,1.2139019279618855
パキスタン,1436413,29330,6047,29,2.0418918514382702
パラオ,1810,0,177,0,0.0
パナマ,705880,7752,8756,36,1.098203660678869
パプアニューギニア,37270,597,404,0,1.6018245237456399
パラグアイ,589318,17386,5656,65,2.9501898805059406
ペルー,3239538,205834,15132,329,6.353807240415145
フィリピン,3569665,54054,9463,51,1.5142597414603332
ポーランド,4925270,105434,39116,240,2.1406745213967966
ポルトガル,2690690,19968,50888,63,0.7421144762124213
カタール,340383,647,1236,2,0.1900799981197651
ルーマニア,2256543,60122,40018,97,2.664340985303626
ロシア,11795059,325321,124693,649,2.7581125283052845
ルワンダ,128933,1444,42,4,1.1199615304072656
セントクリストファー・ネービス,5446,37,24,4,0.6793977230995226
セントルシア,20942,328,0,0,1.5662305414955593
セントビンセント・グレナディーン,7929,94,26,0,1.1855215033421618
サモア,32,0,0,0,0.0
サンマリノ,12884,109,0,0,0.8460105557280347
サントメ・プリンシペ,5899,70,9,1,1.1866418036955417
サウジアラビア,691125,8941,3861,1,1.293687827816965
セネガル,85038,1949,39,3,2.291916554951904
セルビア,1697012,13687,19214,58,0.8065352513712336
セーシェル,37190,154,0,0,0.41408980908846466
シエラレオネ,7623,125,0,0,1.6397743670470941
シンガポール,359075,858,6264,3,0.2389472951333287
スロバキア,1593001,17850,23702,20,1.120526603561454
スロベニア,722648,5880,11827,14,0.8136741539449358
ソロモン諸島,1486,12,303,3,0.8075370121130552
ソマリア,26067,1335,679,0,5.121417884681781
南アフリカ,3608307,95288,3085,195,2.6407952538406514
南スーダン,16810,137,16,0,0.8149910767400357
スペイン,10039126,93633,77873,408,0.9326807931288043
スリランカ,612322,15474,1137,33,2.5271017536524902
スーダン,58208,3442,576,1,5.9132765255634965
東京五輪,865,0,0,0,0.0
スリナム,73956,1267,187,4,1.713180810211477
スウェーデン,2183910,15961,113454,106,0.7308451355596155
スイス,2253288,12723,32749,15,0.5646415371670199
シリア,51483,2992,81,3,5.81162713905561
台湾,18850,851,60,0,4.514588859416445
タジキスタン,17716,125,10,0,0.7055768796568074
タンザニア,33230,789,0,0,2.374360517604574
タイ,2456551,22207,8587,22,0.903991002018684
東ティモール,20105,122,159,0,0.6068142253170853
トーゴ,36509,268,18,0,0.7340655728724425
,1,0,0,0,0.0
トリニダード・トバゴ,112019,3412,470,8,3.045911854239013
チュニジア,917814,26362,8001,74,2.8722595209922708
トルコ,11722483,87614,102601,198,0.7474013824545533
米国,75350359,890770,398914,3622,1.1821708772482424
ウガンダ,161929,3538,90,5,2.18490820050763
ウクライナ,4287117,107086,31911,206,2.497855785134859
アラブ首長国連邦,847142,2248,2084,5,0.26536283173305064
英国,17544380,157404,113155,1123,0.8971761897542119
ウルグアイ,679878,6513,11453,34,0.9579659880154969
ウズベキスタン,224023,1568,1015,4,0.6999281323792645
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,485974,5447,0,0,1.120841855737138
ベトナム,2286750,37777,11023,0,1.6519951896796763
パレスチナ,535160,5104,10444,6,0.953733462889603
イエメン,11061,2013,42,1,18.199077841063193
ザンビア,305557,3920,510,3,1.282903026276603
ジンバブエ,229851,5350,185,12,2.3275948331745346
