Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,4848314,36387,1722,2,0.7505083210369625
モルディブ,185082,308,0,0,0.166412725170465
マリ,32689,742,3,0,2.2698767169384197
マルタ,114777,806,20,0,0.7022312832710386
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62847,995,7,0,1.583210017980174
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090965,330139,0,0,4.655769701302996
ミクロネシア連邦,15994,33,1528,0,0.20632737276478677
モルドバ,590811,11858,59,0,2.0070716354299427
モナコ,14677,63,11,0,0.4292430333174354
モンゴル,983334,2131,59,0,0.2167117174835814
モンテネグロ,280822,2782,107,0,0.9906631246839634
モロッコ,1265032,16278,24,0,1.2867658683732903
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999839,12018,10,0,1.201993520956874
オランダ,8552993,23305,1218,0,0.2724777162801372
ニュージーランド,1795894,2039,0,0,0.11353676776023529
ニカラグア,15092,245,22,0,1.6233766233766231
ニジェール,9411,314,0,1,3.3365210923387525
ナイジェリア,265505,3155,0,0,1.1883015385774278
北マケドニア,343208,9542,65,3,2.7802382228852474
ノルウェー,1462738,4121,91,0,0.28173193012008985
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5460,6,0,0,0.10989010989010989
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45010,668,0,0,1.4841146411908466
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4146000,216626,0,0,5.224939700916546
フィリピン,3958786,63111,1674,33,1.5942008484419214
ポーランド,6305467,117660,3192,29,1.8659997744814143
ポルトガル,5500613,25070,1144,7,0.4557673844715125
カタール,455021,682,777,0,0.14988319220431584
ルーマニア,3273069,67066,1059,12,2.049024936535099
ロシア,20816640,379941,23599,112,1.8251792796532007
ルワンダ,132507,1467,3,0,1.1071113224207023
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29517,400,0,0,1.3551512687603753
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15941,29,0,0,0.18192083307195284
サンマリノ,20920,118,28,0,0.5640535372848948
サントメ・プリンシペ,6236,77,6,0,1.2347658755612572
サウジアラビア,817127,9361,152,1,1.1455991541094592
セネガル,88462,1968,54,0,2.2246840451267214
セルビア,2371474,17050,2229,8,0.7189621307254476
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1930062,1624,5923,0,0.08414237470091634
スロバキア,2629146,20467,1182,2,0.7784657071155425
スロベニア,1194561,6829,2988,2,0.571674447767841
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4020142,102194,342,9,2.542049509693936
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13431098,114262,0,0,0.8507271706304279
スリランカ,670820,16766,7,2,2.4993291792134995
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4129096,14017,0,7,0.3394689781976491
シリア,57319,3163,5,0,5.51824002512256
台湾,6685516,11280,54874,48,0.16872295272346965
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,73,0,2.138536684129274
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23257,138,0,0,0.5933697381433547
トーゴ,39159,286,43,1,0.7303557292065681
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96552187,1061490,70991,1085,1.0993950867213396
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479206,117044,158,1,2.1361489237674216
アラブ首長国連邦,1029426,2346,344,0,0.2278939914088045
英国,23894259,207911,635,3,0.8701295152111644
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244275,1637,18,0,0.6701463514481629
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544907,5818,23,2,1.0677051313343378
ベトナム,11483529,43151,1195,0,0.3757642794301299
パレスチナ,702804,5707,36,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,4,1,18.075215679705167
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257568,5603,0,0,2.1753478693005346
