Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
英国,11161497,147396,88042,147,1.3205755464522366
ウルグアイ,403582,6149,289,2,1.5236061073090474
ウズベキスタン,196522,1449,219,4,0.7373220301034998
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,439935,5258,491,8,1.195176560173662
ベトナム,1493237,28857,34062,241,1.9325130572039133
パレスチナ,465094,4855,0,0,1.0438750016125773
イエメン,10086,1973,5,0,19.56176878841959
ザンビア,213139,3673,861,2,1.723288558170959
ジンバブエ,182057,4759,4367,14,2.6140164893412505
