Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
バチカン,29,0,0,0,0.0
ホンジュラス,425371,10899,258,0,2.562233908752595
香港,1212699,9378,329,0,0.7733163794148424
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,188291,153,342,0,0.08125720294650302
インド,43160832,524636,2745,6,1.2155372723120814
インドネシア,6054973,156591,340,5,2.5861552148952605
イラン,7232034,141315,232,5,1.9540145967234115
イラク,2328154,25219,135,0,1.0832187217855864
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4138515,10852,1222,0,0.26221966091701976
イタリア,17421410,166697,24687,66,0.9568513685172441
ジャマイカ,137266,3056,190,0,2.226334270686113
日本,8838747,30619,21804,39,0.34641788027194353
ヨルダン,1696937,14066,0,0,0.8289052569423614
カザフスタン,1394867,19015,0,0,1.363212406630883
ケニア,324976,5651,117,0,1.7388976416720003
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18119415,24197,15777,21,0.13354183896113644
コソボ,228359,3139,6,0,1.3745900095901629
クウェート,633225,2555,0,0,0.403490070669983
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209989,756,14,0,0.360018858130664
ラトビア,828614,5824,208,1,0.7028604392395011
レバノン,1099199,10429,51,1,0.948781794743263
レソト,33358,698,0,0,2.0924515858264883
リベリア,7456,294,1,0,3.9431330472103
リビア,502016,6430,0,0,1.2808356705762367
リヒテンシュタイン,17469,84,6,0,0.4808517946075906
リトアニア,1062524,9144,185,0,0.8605923254439429
ルクセンブルク,247935,1078,15,0,0.43479137677213786
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,85985,2640,7,0,3.070302959818573
マレーシア,4506510,35676,1451,7,0.7916547394768901
モルディブ,179753,299,0,0,0.1663393656851346
マリ,31097,734,0,0,2.3603563044666687
マルタ,94742,721,99,0,0.7610141225644381
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59141,982,14,0,1.6604386128066824
モーリシャス,225862,996,0,0,0.44097723388617827
メキシコ,5775977,324922,2981,27,5.625403286751315
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925073,2179,1038,0,0.23554897829684793
モンテネグロ,237223,2720,75,0,1.1466004561109169
モロッコ,1168303,16076,320,0,1.3760129007629014
モザンビーク,225754,2203,45,0,0.9758409596286223
ナミビア,166363,4038,174,1,2.427222399211363
ネパール,979140,11952,8,0,1.2206630308229671
オランダ,8271270,22954,1246,4,0.27751481936873057
ニュージーランド,1176490,1141,8334,12,0.09698339977390373
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256028,3143,0,0,1.2276001062383801
北マケドニア,311936,9303,85,0,2.9823425318013954
ノルウェー,1433641,3141,379,0,0.21909250642245864
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530453,30379,66,0,1.9849678493883836
パラオ,5065,6,22,0,0.11846001974333661
パナマ,858268,8255,3819,1,0.9618207832518514
パプアニューギニア,44481,651,49,0,1.463546233223174
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3580960,213195,613,9,5.953571109423172
フィリピン,3690581,60455,130,0,1.638088962144443
ポーランド,6007584,116318,346,7,1.9361859942366184
ポルトガル,4683018,23115,50918,101,0.4935919528816673
カタール,368788,677,269,0,0.18357430285150275
ルーマニア,2909195,65684,491,6,2.2578067128535557
ロシア,18063880,371464,3475,86,2.0563909857682847
ルワンダ,130057,1459,5,0,1.1218158192177277
セントクリストファー・ネービス,5729,43,10,0,0.7505672892302321
セントルシア,25593,371,0,0,1.4496151291368733
セントビンセント・グレナディーン,8670,107,0,1,1.2341407151095731
サモア,13499,26,0,0,0.1926068597673902
サンマリノ,17124,115,19,0,0.6715720626021958
サントメ・プリンシペ,5991,73,0,0,1.2184944082790854
サウジアラビア,768079,9148,667,3,1.191023319215862
セネガル,86111,1966,2,0,2.2830997201286714
セルビア,2017454,16081,265,1,0.7970937627326323
セーシェル,44016,167,0,0,0.37940748818611414
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1303294,1389,4985,3,0.10657610638888845
スロバキア,2542564,20100,219,2,0.7905405724300352
スロベニア,1025030,6637,387,0,0.6474932441001726
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3957777,101190,2806,28,2.556738290206851
南スーダン,17617,138,25,0,0.7833342793892263
スペイン,12326264,106341,0,0,0.86271882542837
スリランカ,663834,16517,11,0,2.488122030507627
スーダン,62355,4942,34,1,7.92558736268142
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,131,9,1.6760400759804834
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3674986,13800,6932,1,0.3755116346021454
シリア,55892,3150,1,0,5.6358691762685185
台湾,2032983,2255,80628,90,0.11092075044405192
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4459241,30047,8784,28,0.6738142208505887
東ティモール,22915,131,2,0,0.5716779402138338
トーゴ,37095,273,10,0,0.7359482410028306
,11644,12,0,0,0.10305736860185502
トリニダード・トバゴ,161584,3917,149,1,2.4241261511040695
チュニジア,1042872,28641,510,9,2.7463581340758982
トルコ,15072747,98965,975,4,0.6565823734718031
米国,84210815,1007032,198403,384,1.1958464004890583
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,908205,2305,381,0,0.2537973254936936
英国,22486997,179322,5801,110,0.7974475204492623
ウルグアイ,925777,7238,9389,11,0.781829749496909
ウズベキスタン,239028,1637,3,0,0.6848570042003448
バヌアツ,9088,14,45,0,0.15404929577464788
ベネズエラ,523654,5721,36,0,1.0925152868115204
ベトナム,10719379,43079,1010,1,0.4018796238102972
パレスチナ,657705,5660,132,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,321779,3987,276,2,1.2390491610701755
ジンバブエ,252398,5503,306,3,2.1802866900688596
