Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エルサルバドル,147786,4058,0,4,2.745862260295292
赤道ギニア,15877,182,3,0,1.1463122756188195
エリトリア,9696,103,2,0,1.0622937293729373
エストニア,478941,2195,4391,7,0.4583027972130179
エスワティニ,69095,1390,45,0,2.0117229900861133
エチオピア,468564,7450,69,4,1.58996423114025
フィジー,63687,826,0,0,1.2969679840469797
フィンランド,637658,2364,7931,13,0.3707316461175113
フランス,22707110,138784,68957,282,0.6111918249394133
ガボン,47520,303,0,0,0.6376262626262627
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1584454,16022,8455,41,1.0112000727064339
ドイツ,14458827,122381,206627,221,0.8464102931724683
ガーナ,159124,1442,0,0,0.9062115080063348
ギリシャ,2369396,25603,15819,65,1.080570744611707
グレナダ,13598,214,33,0,1.5737608471834093
グアテマラ,770135,16906,3660,45,2.195199542937277
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,7972,166,0,0,2.0822880080280983
ガイアナ,62798,1216,19,1,1.936367400235676
ハイチ,30336,820,37,0,2.7030590717299576
バチカン,29,0,0,0,0.0
ホンジュラス,411212,10720,1504,36,2.60692781339066
香港,35052,425,6352,89,1.212484309026589
ハンガリー,1774676,43664,5512,102,2.4603927702859565
アイスランド,118684,61,3443,1,0.05139698695696134
インド,42894345,513226,13166,302,1.19648872129881
インドネシア,5408328,147342,57426,317,2.7243539962812906
イラン,7011932,135952,12957,226,1.9388664921451038
イラク,2298164,24931,1499,14,1.0848224930857848
アイルランド,1287908,6471,3729,11,0.502442721063927
イスラエル,3601897,10105,12571,30,0.28054661196586134
イタリア,12651251,154013,47493,249,1.2173736810691684
ジャマイカ,127799,2808,58,10,2.19720029108209
日本,4753558,22791,61152,206,0.479451391988906
ヨルダン,1606837,13767,7415,16,0.8567763873995932
カザフスタン,1389288,18893,575,11,1.35990521763666
ケニア,322822,5638,41,0,1.7464732886854055
キリバス,2883,11,16,0,0.3815469996531391
韓国,2665077,7783,165889,94,0.2920365903124
コソボ,225853,3108,189,3,1.3761163234493232
クウェート,617275,2534,866,1,0.41051395245231054
キルギス,200402,2950,14,2,1.4720411971936407
ラオス,141933,617,239,1,0.43471215291722154
ラトビア,624008,5159,11088,14,0.8267522211253702
レバノン,1060152,10044,3152,17,0.9474113146039435
レソト,32599,696,0,0,2.1350348170189273
リベリア,7360,290,0,0,3.940217391304348
リビア,491216,6232,1276,10,1.2686883163414873
リヒテンシュタイン,11564,77,97,1,0.665859564164649
リトアニア,885863,8336,6492,20,0.9410032928342194
ルクセンブルク,181195,988,819,0,0.5452689091862358
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,80,0,0,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85276,2612,19,2,3.0629954500680143
マレーシア,3337227,32534,32070,46,0.9748812412221284
モルディブ,168124,294,628,1,0.1748709286003188
マリ,30358,722,3,0,2.3782857895777063
マルタ,71003,601,95,0,0.8464431080376885
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58621,977,0,0,1.6666382354446359
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5473489,317303,18252,362,5.797088475011095
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,499015,11171,1069,14,2.238610061821789
モナコ,9331,51,26,0,0.5465652127317543
モンゴル,904231,2167,1081,4,0.23965115108860457
モンテネグロ,229630,2672,200,2,1.1636110264338284
モロッコ,1160303,15952,362,14,1.3748133030768688
モザンビーク,224999,2192,16,1,0.9742265521180093
ナミビア,157106,4006,46,4,2.549870787875702
ネパール,976512,11931,151,1,1.2217975815965394
オランダ,6242839,22095,72,0,0.353925513696573
ニュージーランド,57499,56,12024,0,0.09739299813909807
ニカラグア,18004,224,0,0,1.244167962674961
ニジェール,8746,306,0,0,3.4987422821861425
ナイジェリア,254428,3142,76,0,1.2349269734463189
北マケドニア,295712,8968,630,10,3.032680445839195
ノルウェー,1202017,1598,15595,0,0.13294321128569728
オマーン,379618,4238,696,0,1.116385419026495
パキスタン,1506450,30139,1122,25,2.000663812273889
パラオ,3696,6,29,0,0.16233766233766234
パナマ,753694,8058,787,11,1.0691341578943179
パプアニューギニア,40748,638,127,2,1.5657210169824285
パラグアイ,639078,18315,925,34,2.865847361354952
ペルー,3506075,210116,2183,189,5.992912302218293
フィリピン,3657342,56165,1633,188,1.5356780962786636
ポーランド,5620946,110858,18266,341,1.972230297177735
ポルトガル,3231075,20941,11636,19,0.6481124703078697
カタール,355740,664,343,0,0.1866531736661607
ルーマニア,2708315,63073,10749,115,2.3288649953938148
ロシア,15697674,341624,131249,752,2.176271465441313
ルワンダ,129468,1457,32,0,1.1253746099422253
セントクリストファー・ネービス,5525,42,1,0,0.7601809954751132
セントルシア,22627,358,33,1,1.582180580722146
セントビンセント・グレナディーン,8303,106,2,0,1.2766469950620256
サモア,33,0,0,0,0.0
サンマリノ,14291,112,29,0,0.7837100272899028
サントメ・プリンシペ,5932,72,0,0,1.2137559002022926
サウジアラビア,742541,8991,677,1,1.2108422295873225
セネガル,85637,1960,18,0,2.288730338521901
セルビア,1900293,15059,3718,49,0.7924567421971243
セーシェル,39251,160,70,0,0.407632926549642
シエラレオネ,7665,125,2,0,1.6307893020221786
シンガポール,661198,975,18593,12,0.14745961119059647
スロバキア,2071372,18338,19112,24,0.8853069366584081
スロベニア,887224,6257,2394,11,0.70523340216225
ソロモン諸島,6654,92,306,5,1.3826269912834386
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3667560,99018,2411,40,2.69983313156431
南スーダン,16950,137,4,0,0.808259587020649
スペイン,10949997,99162,35892,226,0.905589289202545
スリランカ,641786,16116,1208,30,2.511117412969432
スーダン,61376,3901,26,6,6.355904588112617
東京五輪,865,0,0,0,0.0
スリナム,78016,1315,81,1,1.6855516817063168
スウェーデン,2437850,17083,3067,19,0.7007404065057325
スイス,2747563,13073,17526,11,0.47580346656291406
シリア,54160,3062,120,3,5.653618906942393
台湾,20236,852,80,0,4.2103182447123935
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2819282,22809,24932,41,0.8090357757755344
東ティモール,22584,126,99,1,0.5579171094580234
トーゴ,36777,272,13,0,0.7395926802077385
,289,0,0,0,0.0
トリニダード・トバゴ,125864,3603,654,7,2.862613614695227
チュニジア,992574,27640,2091,48,2.784679026450421
トルコ,13841889,93539,79708,281,0.6757675921256123
米国,78798989,944830,65491,2941,1.1990382262391717
ウガンダ,163179,3585,27,0,2.1969738753148382
ウクライナ,5040518,112459,27538,286,2.231100057573448
アラブ首長国連邦,877406,2299,782,1,0.2620223704875508
英国,18906546,161675,38961,126,0.8551271078281565
ウルグアイ,831950,6932,4136,13,0.8332231504297133
ウズベキスタン,235880,1626,140,2,0.6893335594370019
バヌアツ,18,1,3,0,5.555555555555555
ベネズエラ,512947,5625,387,1,1.096604522494527
ベトナム,3041506,39884,69128,111,1.3113240611723271
パレスチナ,640214,5458,2042,19,0.8525274361385412
,510,0,0,0,0.0
イエメン,11751,2130,0,0,18.126116926219048
ザンビア,312118,3947,230,0,1.2645858297182475
ジンバブエ,234967,5390,378,2,2.2939391489017606
