Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ラオス,37018,56,770,3,0.15127775676697824
ラトビア,205577,3076,2117,27,1.4962763344148422
レバノン,638581,8465,527,6,1.3255953434255012
レソト,21598,657,11,1,3.0419483285489397
リベリア,5812,287,1,0,4.938059187887131
リビア,354866,5033,651,5,1.418281830324686
リヒテンシュタイン,3645,61,16,1,1.673525377229081
リトアニア,392425,5693,2394,32,1.4507230681021852
ルクセンブルク,81124,842,521,0,1.0379172624624031
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,4,3,2.2073992573236145
マラウイ,61766,2296,1,0,3.7172554479810898
マレーシア,2442224,28576,5726,84,1.1700810408873223
モルディブ,87186,242,115,2,0.27756749936916475
マリ,15879,559,13,0,3.5203728194470685
マルタ,37580,460,16,0,1.2240553485896752
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37032,792,43,0,2.138690861957226
モーリシャス,17416,160,273,7,0.9186954524575103
メキシコ,3784448,286496,0,0,7.5703510789420285
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,330799,7576,1505,41,2.2902124855274653
モナコ,3399,36,5,0,1.059135039717564
モンゴル,353504,1689,1669,12,0.47778808726351046
モンテネグロ,141834,2075,542,4,1.462977847342668
モロッコ,944803,14636,425,15,1.5491060041087932
モザンビーク,151243,1929,17,1,1.2754309290347323
ナミビア,128859,3550,10,0,2.754949208049108
ネパール,810298,11372,569,11,1.4034342920752612
オランダ,2133367,18778,5811,20,0.8802048592670647
ニュージーランド,5900,28,77,0,0.47457627118644063
ニカラグア,16422,207,181,0,1.2605042016806722
ニジェール,6260,208,0,0,3.3226837060702876
ナイジェリア,211330,2884,159,0,1.3646902947996025
北マケドニア,200412,7072,511,10,3.5287308145220844
ノルウェー,202554,895,1144,1,0.44185747998064717
オマーン,304205,4111,22,1,1.351391331503427
パキスタン,1270322,28405,516,13,2.2360472384167163
パラオ,8,0,0,0,0.0
パナマ,471884,7314,215,4,1.549957192869434
パプアニューギニア,28209,335,314,0,1.1875642525435146
パラグアイ,460815,16233,61,1,3.5226717880277336
ペルー,2197052,200118,793,35,9.108478087910528
フィリピン,2765672,42077,4365,135,1.5214023933423775
ポーランド,2982143,76540,6263,93,2.566610655491705
ポルトガル,1086280,18141,829,3,1.6700114151047611
カタール,238742,609,102,0,0.255087081451944
ルーマニア,1587880,45503,16765,523,2.865644759049802
ロシア,8185400,228581,35454,1075,2.792545263517971
ルワンダ,99474,1321,43,1,1.3279852021633793
セントクリストファー・ネービス,2637,21,0,0,0.7963594994311717
セントルシア,12465,250,32,0,2.0056157240272765
セントビンセント・グレナディーン,4860,63,0,0,1.2962962962962963
サモア,3,0,0,0,0.0
サンマリノ,5521,92,12,0,1.6663647889875022
サントメ・プリンシペ,3705,56,8,0,1.5114709851551955
サウジアラビア,548368,8782,65,2,1.6014792985732207
セネガル,73897,1878,1,0,2.541375157313558
セルビア,1111957,9634,7840,63,0.8664004093683478
セーシェル,22150,119,15,0,0.5372460496613995
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,179095,339,3277,10,0.18928501633211423
スロバキア,460281,12935,2850,18,2.81023983175495
スロベニア,322914,4704,2294,11,1.4567346104535572
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2920109,88987,331,53,3.047386244828532
南スーダン,12299,133,6,0,1.0813887307911212
スペイン,5004143,87238,1926,52,1.743315488785992
スリランカ,537201,13654,556,14,2.541692960363067
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,48548,1069,214,5,2.201944467331301
スウェーデン,1168271,15002,2275,9,1.284119866024236
スイス,865708,12198,0,1005,1.4090201314993045
シリア,42076,2526,277,9,6.003422378553094
台湾,16380,847,4,0,5.17094017094017
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26115,725,0,0,2.7761822707256365
タイ,1866863,18865,7706,66,1.0105187150851453
東ティモール,19778,121,4,0,0.6117908787541714
トーゴ,26011,242,11,0,0.9303756103187113
トリニダード・トバゴ,56013,1655,215,5,2.95467123703426
チュニジア,712013,25213,192,58,3.5410870307143267
トルコ,7909081,69559,29643,215,0.8794827110760403
米国,45609021,738877,61863,1535,1.6200238106404432
ウガンダ,125788,3200,30,0,2.543962858142271
ウクライナ,2933778,69130,20112,765,2.356347344618441
アラブ首長国連邦,739471,2134,90,3,0.2885846774248077
英国,8894843,140253,43739,263,1.5767900568902675
ウルグアイ,392585,6074,266,1,1.5471808652903194
ウズベキスタン,184233,1309,305,3,0.7105133173752802
バヌアツ,4,1,0,0,25.0
ベネズエラ,401259,4822,0,0,1.2017175938732838
ベトナム,896174,21802,3595,64,2.43278649012357
パレスチナ,451897,4644,438,8,1.0276678092574192
イエメン,9711,1858,17,8,19.13294202450829
ザンビア,209648,3660,9,1,1.7457834083797603
ジンバブエ,132724,4674,36,1,3.521593683131913
