Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,586926,4377,0,0,0.7457498901053966
エクアドル,885318,35649,7122,4,4.026688715241303
エジプト,515645,24719,0,1,4.793801937379398
エルサルバドル,163735,4133,0,0,2.524200690139555
赤道ギニア,15924,183,0,0,1.1492087415222305
エリトリア,9768,103,1,0,1.0544635544635546
エストニア,576870,2574,0,0,0.4462010504966457
エスワティニ,72703,1410,15,0,1.9393972738401444
エチオピア,475321,7515,309,0,1.5810368151207288
フィジー,65103,864,40,0,1.327127782129856
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29840626,149509,6236,0,0.5010250120087963
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26498361,139388,1750,2,0.5260249869793834
ガーナ,161795,1445,0,0,0.8931054729750609
ギリシャ,3473141,29927,2501,14,0.8616695953317185
グレナダ,17866,230,0,0,1.2873614687115191
グアテマラ,864768,18224,106,5,2.10738602723505
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8283,171,0,0,2.064469395146686
ガイアナ,65294,1238,22,0,1.8960394523233375
ハイチ,30892,835,0,0,2.7029651689757865
バチカン,29,0,0,0,0.0
ホンジュラス,425471,10900,0,0,2.5618667312225747
香港,1215696,9386,543,0,0.7720680170042511
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,188924,153,0,0,0.0809849463276238
インド,43185049,524708,3714,7,1.2150223564641551
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7232790,141332,59,1,1.9540453960366608
イラク,2328787,25221,117,0,1.08301016795439
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4154558,10864,2580,0,0.2614959280866942
イタリア,17514589,167019,8616,70,0.9535993108373825
ジャマイカ,139029,3074,919,5,2.211049493271188
日本,8943156,30773,9078,24,0.34409552958709433
ヨルダン,1697271,14068,334,2,0.8288599758082238
カザフスタン,1394964,19016,20,0,1.3631893009425333
ケニア,325634,5651,80,0,1.7353838972588858
キリバス,3161,13,0,0,0.4112622587788674
,1,6,0,0,600.0
韓国,18174880,24299,6172,20,0.13369551820974884
コソボ,228397,3139,0,0,1.3743613094742926
クウェート,634067,2555,0,0,0.4029542619313101
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210083,756,2,0,0.3598577705002309
ラトビア,829425,5830,282,2,0.702896584983573
レバノン,1099896,10437,151,2,0.9489078967466015
レソト,33562,699,0,0,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502040,6430,24,0,1.2807744402836427
リヒテンシュタイン,17532,84,0,0,0.4791238877481177
リトアニア,1063106,9148,9,0,0.8604974480437511
ルクセンブルク,249319,1079,347,0,0.4327788896955306
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,101,1,2.1650795620211545
マラウイ,86022,2642,11,0,3.0713073399827953
マレーシア,4516319,35690,1330,2,0.7902453303232124
モルディブ,179837,299,84,0,0.16626167029031844
マリ,31111,735,1,0,2.362508437530134
マルタ,95272,723,62,0,0.7588798387773953
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59205,982,6,0,1.6586436956338146
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5792317,325023,1035,6,5.611277835795244
ミクロネシア連邦,34,0,3,0,0.0
モルドバ,519001,11544,34,0,2.2242731709572814
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237563,2720,29,0,1.144959442337401
モロッコ,1170427,16080,233,0,1.3738575750559412
モザンビーク,225984,2204,51,1,0.9752902860379495
ナミビア,167565,4040,67,0,2.4110046847492015
ネパール,979206,11952,7,0,1.220580756245366
オランダ,8276919,22960,47,0,0.2773979061532437
ニュージーランド,1212108,1195,10378,15,0.0985885746154633
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256148,3148,0,5,1.22897699767322
北マケドニア,312292,9309,135,0,2.980864063120413
ノルウェー,1434896,3172,97,0,0.22106131733589054
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530814,30379,50,0,1.9844997498063122
パラオ,5083,6,0,0,0.11804052724768838
パナマ,875486,8276,1692,1,0.9453035228433122
パプアニューギニア,44638,651,4,0,1.4583986737757066
パラグアイ,651268,18911,0,0,2.903720127505113
ペルー,3585381,213259,0,0,5.9480150087257115
フィリピン,3691724,60456,178,0,1.6376088786702363
ポーランド,6008665,116349,53,0,1.9363535827009826
ポルトガル,4775529,23243,0,0,0.4867104775198727
カタール,370235,677,306,0,0.1828568341728902
ルーマニア,2910766,65693,213,1,2.2568973253088704
ロシア,18087265,371915,3281,61,2.056225747784422
ルワンダ,130197,1459,17,0,1.1206095378541747
セントクリストファー・ネービス,5809,43,4,0,0.740230676536409
セントルシア,26206,371,114,0,1.4157063267953902
セントビンセント・グレナディーン,8762,108,0,0,1.232595297877197
サモア,13924,27,0,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,12,0,1.2160586373479927
サウジアラビア,772269,9158,967,2,1.1858562236733574
セネガル,86137,1967,2,0,2.2835715197882442
セルビア,2018890,16091,281,3,0.7970221260197436
セーシェル,44199,167,54,0,0.37783660263806873
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1321146,1393,2162,0,0.10543876301332329
スロバキア,2543503,20104,64,0,0.7904059873332172
スロベニア,1026372,6642,80,0,0.647133787749471
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3968205,101317,0,0,2.5532199067336494
南スーダン,17630,138,4,0,0.7827566647759502
スペイン,12403245,106797,0,0,0.8610408002099451
スリランカ,663884,16518,15,0,2.488085267908249
スーダン,62382,4942,8,0,7.922157032477317
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,0,0,1.6760400759804834
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3674986,13804,0,0,0.375620478554204
シリア,55898,3150,4,0,5.6352642312784
台湾,2457881,3090,53010,151,0.12571804737495426
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4471179,30218,2224,20,0.6758396387172153
東ティモール,22927,132,2,1,0.5757403934226022
トーゴ,37131,273,0,0,0.7352347095418922
,11769,12,0,0,0.10196278358399186
トリニダード・トバゴ,162945,3943,96,5,2.4198349136211608
チュニジア,1042872,28641,0,0,2.7463581340758982
トルコ,15072747,98965,0,0,0.6565823734718031
米国,84882287,1008857,120265,272,1.188536543554723
ウガンダ,165700,3602,1334,0,2.1738080869040433
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,911514,2305,579,0,0.25287598435131003
英国,22526949,179532,33621,117,0.7969654479175142
ウルグアイ,925777,7238,0,0,0.781829749496909
ウズベキスタン,239135,1637,43,0,0.6845505676709808
バヌアツ,10061,14,616,0,0.13915117781532652
ベネズエラ,523937,5722,36,0,1.0921160368517588
ベトナム,10726045,43081,806,1,0.40164851070455143
パレスチナ,657705,5660,0,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322207,3988,0,0,1.2377136437135134
ジンバブエ,253508,5513,170,3,2.1746848225697017
