Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アラブ首長国連邦,894523,2302,337,0,0.25734385812326793
英国,21883579,171662,37464,658,0.784432930280737
ウルグアイ,894984,7188,354,2,0.8031428494811081
ウズベキスタン,238176,1637,78,0,0.6873068655112187
バヌアツ,5543,6,7,0,0.10824463287028685
ベネズエラ,521714,5698,168,2,1.0921692728199741
ベトナム,10297587,42878,24623,20,0.41638881031060965
パレスチナ,656617,5656,0,0,0.8613849473894218
,535,0,0,0,0.0
イエメン,11815,2147,1,0,18.17181548878544
ザンビア,318113,3969,309,1,1.2476698531653845
ジンバブエ,247160,5460,66,0,2.209095322867778
