Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
カーボベルデ,33356,296,32525,535,39,1,29,9,1.1433962264150943,0.887396570332174
カンボジア,68796,1149,61039,6608,825,21,1022,-218,0.9267254484645789,1.670155241583813
カメルーン,81467,1330,35261,44876,0,0,0,0,inf,1.6325628782206292
カナダ,1431691,26468,1400194,5029,313,2,382,-71,0.8464228934817171,1.8487229437078252
中央アフリカ,7147,98,6859,190,5,0,0,5,5.0,1.3712047012732616
チャド,4965,174,4777,14,1,0,0,1,5.5,3.5045317220543803
チリ,1601858,34569,1555294,11995,975,30,2149,-1204,0.6680672268907563,2.1580564569393794
中国,92342,4636,87059,647,0,0,-39,39,1.311764705882353,5.020467392952286
コロンビア,4668750,117131,4422866,128753,12829,378,14840,-2389,0.8285792800219841,2.508829986613119
コモロ,4011,147,3837,27,0,0,0,0,0.39473684210526316,3.664921465968586
コンゴ共和国,13050,176,11759,1115,52,2,0,50,inf,1.3486590038314177
コンゴ民主共和国,46725,1018,29205,16502,369,0,0,369,1.3560049019607843,2.178705189941145
コスタリカ,394135,4915,318436,70784,1354,9,1146,199,0.9793669655395917,1.2470346454894896
コートジボワール,49288,322,48537,429,69,0,44,25,1.4312267657992566,0.653303035221555
クロアチア,361759,8243,352777,739,146,3,89,54,1.4347079037800687,2.278588784245865
キューバ,294449,2019,256757,35673,6057,53,4962,1042,1.1087494320189832,0.6856875044574783
キプロス,93247,391,39061,53795,995,1,0,994,1.0783325698579935,0.4193164391347711
チェコ,1671372,30341,1638061,2970,227,3,8,216,1.033015873015873,1.8153349463793818
デンマーク,308788,2543,294800,11445,830,0,698,132,1.3304899821463996,0.8235423656359703
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11628,155,11466,7,1,0,5,-4,0.5833333333333334,1.3329893360853113
ドミニカ,206,0,195,11,0,0,0,0,1.4,0.0
ドミニカ共和国,337975,3928,280645,53402,237,12,404,-179,0.598965873836608,1.1622161402470597
エクアドル,477946,30744,443880,3322,1634,8786,0,-7152,1.0191891501947772,6.43252585020065
エジプト,283813,16457,225068,42288,51,5,769,-723,0.5483870967741935,5.798536360209011
エルサルバドル,82852,2508,75136,5208,0,9,0,-9,0.38100263852242744,3.0270844397238448
赤道ギニア,8848,123,8591,134,20,0,0,20,0.825,1.3901446654611211
エリトリア,6450,32,6158,260,8,0,39,-31,0.8848920863309353,0.496124031007752
エストニア,131963,1271,128177,2515,81,0,64,17,1.3147540983606558,0.9631487613952395
エスワティニ,21496,727,19086,1683,253,8,99,146,1.3977011494252873,3.3820245627093413
エチオピア,277877,4359,262550,10968,97,2,93,2,1.0830618892508144,1.568679667622725
フィジー,19352,125,4233,14994,1054,12,343,699,1.499078435388081,0.645928069450186
フィンランド,100773,978,46000,53795,461,-1,0,462,1.323220536756126,0.9704980500729363
フランス,5952339,111715,409403,5431221,18217,33,430,17754,2.286759375205958,1.876825227864206
ガボン,25283,163,25005,115,0,0,0,0,0.9239130434782609,0.6447019736581893
ガンビア,6920,190,6015,715,0,0,0,0,1.6979865771812082,2.745664739884393
ジョージア,390945,5592,367130,18223,2616,26,880,1710,1.345107398568019,1.4303802325135249
ドイツ,3754846,91423,3640270,23153,1626,19,630,977,1.6618441694265296,2.434800255456549
ガーナ,99160,815,95221,3124,343,3,74,266,1.0799396681749622,0.8219039935457846
ギリシャ,463473,12843,93764,356866,4327,9,0,4318,1.1950892000767313,2.7710352059343264
グレナダ,161,1,160,0,0,0,0,0,,0.6211180124223602
グアテマラ,334375,9927,293208,31240,0,0,0,0,0.7294208678054878,2.968822429906542
ギニア,24765,194,23655,916,54,4,45,5,2.129496402877698,0.7833636180092872
ギニアビサウ,4087,73,3725,289,35,0,19,16,2.1,1.7861512111573281
ガイアナ,21668,514,19993,1161,106,2,159,-55,1.2587268993839835,2.372161713125346
ハイチ,19563,510,12961,6092,16,2,0,14,3.0353982300884956,2.606962122373869
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,282686,7507,96452,178727,4712,116,1141,3455,1.239787798408488,2.655596669095746
香港,11965,212,11686,67,7,0,0,7,1.625,1.771834517342248
ハンガリー,808889,30019,743449,35421,25,2,204,-181,1.2709923664122138,3.7111396001181864
アイスランド,6832,30,6639,163,114,0,163,-49,7.476190476190476,0.43911007025761123
インド,31216337,418480,30390687,407170,42015,3998,36977,1040,0.9564857229841194,1.3405800943268904
インドネシア,2950058,76200,2323666,550192,38325,1280,29791,7254,1.2366558106694368,2.583000063049608
イラン,3576148,87624,3168834,319690,27444,250,16181,11013,1.222995096306089,2.450234162568216
イラク,1510517,17951,1372158,120408,8922,59,7613,1250,1.062903062430361,1.188401057386312
アイルランド,286691,5018,23364,258309,1110,0,0,1110,1.9023661270236614,1.750316542898103
イスラエル,854434,6452,839285,8697,1491,2,436,1053,1.8415094339622642,0.7551197634925576
イタリア,4293083,127884,4115889,49310,3555,10,1760,1785,2.1570808766269884,2.9788382847478143
ジャマイカ,51282,1158,44609,5515,147,3,-1707,1851,1.25706940874036,2.258102258102258
日本,848222,15026,801181,32015,3836,20,2275,1541,1.5404814004376368,1.771470204734138
ヨルダン,762420,9916,744365,8139,1195,20,1069,106,1.0296758104738155,1.3005954723118491
カザフスタン,563173,5116,490128,67929,15663,1504,6666,7493,1.524300441826215,0.9084242319855532
ケニア,193807,3800,183211,6796,618,17,290,311,1.2627692307692309,1.9607134933206747
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,182265,2060,161634,18571,1784,1,1287,496,1.1305962000436776,1.1302224782596768
コソボ,107921,2268,105549,104,15,0,11,4,0.9473684210526315,2.1015372355704636
クウェート,387912,2247,369737,15928,1043,9,1317,-283,0.7727829281091482,0.579255088783023
キルギス,151607,2196,127692,21719,1291,10,1242,39,1.041262406601985,1.44848193025388
ラオス,3710,5,2174,1531,170,0,0,170,1.4844036697247707,0.13477088948787064
ラトビア,138238,2548,135168,522,54,4,43,7,0.988929889298893,1.8431979629334916
レバノン,551789,7887,535485,8417,632,1,0,631,1.3389558232931726,1.4293507119569255
レソト,12398,339,6601,5458,0,0,0,0,1.7985347985347986,2.734311985804162
リベリア,5396,148,2715,2533,0,0,0,0,0.6094276094276094,2.742772424017791
リビア,226701,3309,184476,38916,1781,10,423,1348,1.381701957650819,1.4596318498815621
リヒテンシュタイン,3069,59,2994,16,0,0,0,0,1.0,1.9224503095470837
リトアニア,279914,4404,268382,7128,101,0,53,48,1.7386363636363635,1.5733403831176718
ルクセンブルク,73074,821,70675,1578,89,0,8,81,0.8092417061611374,1.1235186249555245
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,55,0,53,2,0,0,0,0,,0.0
マダガスカル,42551,937,40951,663,13,0,19,-6,0.712,2.2020634062654225
マラウイ,44684,1363,35203,8118,867,11,116,740,1.8519095869056899,3.050308835377316
マレーシア,939899,7241,798955,133703,12366,93,7567,4706,1.3271468319210826,0.7704019261644071
モルディブ,76188,217,73340,2631,169,1,19,149,1.1459170013386881,0.284821756707093
マリ,14522,530,12376,1616,9,0,506,-497,1.125,3.64963503649635
マルタ,32833,420,30236,2177,217,0,3,214,2.001390820584145,1.279200804069077
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,22929,512,20901,1516,176,1,99,76,1.542042042042042,2.232980068908369
モーリシャス,2731,19,1854,858,196,0,320,-124,2.211267605633803,0.6957158549981692
メキシコ,2678297,236810,2104298,337189,13853,341,8345,5167,1.3416106036573137,8.84181253983408
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258096,6229,251033,834,89,2,76,11,1.05175983436853,2.4134430599466863
モナコ,2717,33,2587,97,24,0,13,11,1.711111111111111,1.214574898785425
モンゴル,149733,745,137602,11386,1309,5,3501,-2197,0.7158494260033816,0.49755230977807163
モンテネグロ,100755,1623,98711,421,65,0,25,40,1.5031847133757963,1.6108381718028881
モロッコ,562416,9486,534814,18116,3631,20,1585,2026,1.92435301924353,1.6866518733464195
モザンビーク,102009,1158,78337,22514,1224,20,1498,-294,1.0611111111111111,1.1351939534746935
ナミビア,113438,2557,89010,21871,614,25,1232,-643,0.5646700933599077,2.2540947477917452
ネパール,670953,9607,634927,26419,2202,25,1595,582,1.1385953427475919,1.4318439592639127
オランダ,1842653,18069,27563,1797021,6812,6,25,6781,1.3470259043443142,0.9805969979155055
ニュージーランド,2829,26,2746,57,6,0,1,5,1.4074074074074074,0.9190526687875575
ニカラグア,9108,194,4225,4689,341,1,0,340,1.1143790849673203,2.129995608256478
ニジェール,5594,194,5287,113,4,0,4,0,1.7777777777777777,3.468001430103682
ナイジェリア,169884,2128,164733,3023,206,0,13,193,1.1730103806228374,1.2526194344376163
北マケドニア,155931,5487,150223,221,0,0,0,0,1.1868131868131868,3.5188641129730454
ノルウェー,134780,796,17998,115986,246,0,0,246,1.0379426644182124,0.5905920759756641
オマーン,289042,3498,263752,21792,0,0,0,0,0.23404756298563692,1.2102047453311284
パキスタン,996451,22888,922034,51529,2579,40,939,1600,1.3710280373831776,2.2969518822300343
パラオ,0,0,0,0,0,0,0,0,,
パナマ,424455,6716,404606,13133,1089,6,1398,-315,1.040237187632359,1.5822643154162395
パプアニューギニア,17515,191,17153,171,48,4,7,37,0.7231404958677686,1.090493862403654
パラグアイ,446267,14394,406280,25593,702,54,1333,-685,0.7467760844079718,3.225423345217101
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.7493799944888399,9.321944476937805
フィリピン,1517903,26844,1444253,46806,4507,58,5204,-755,1.011583119347996,1.7684924530750645
ポーランド,2881594,75219,2652994,153381,103,4,-40,139,1.1420863309352518,2.610326090351382
ポルトガル,935246,17219,867540,50487,2706,4,4451,-1749,1.1614543605390288,1.8411198764816956
カタール,224510,599,222362,1549,108,0,105,3,0.9751693002257337,0.2668032604338337
ルーマニア,1081773,34258,1046881,634,95,4,105,-14,1.510135135135135,3.16683814441662
ロシア,5931925,147457,5318062,466406,23234,771,21812,651,0.9914301236702672,2.48582037028452
ルワンダ,59141,677,41951,16513,906,11,905,-10,1.6880086814975583,1.1447219357129572
セントクリストファー・ネービス,557,3,514,40,3,0,14,-11,0.68,0.5385996409335727
セントルシア,5484,87,5295,102,3,0,11,-8,0.6923076923076923,1.5864332603938731
セントビンセント・グレナディーン,2263,12,2197,54,0,0,0,0,3.6,0.5302695536897923
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2410,37,2336,37,0,0,0,0,2.0,1.5352697095435683
サウジアラビア,507423,8048,488346,11029,0,0,0,0,0.43786350148367953,1.586053450474259
セネガル,53573,1236,43802,8535,902,9,280,613,2.411067193675889,2.3071323241184922
セルビア,719006,7088,0,711918,189,4,0,185,1.6606397774687065,0.9858054035710412
セーシェル,17541,86,16814,641,0,0,0,0,0.7646219686162625,0.4902799156262471
シエラレオネ,6198,116,4144,1938,7,1,0,6,0.5210084033613446,1.871571474669248
シンガポール,63440,36,62543,861,195,0,11,184,6.6923076923076925,0.05674653215636822
スロバキア,392139,12531,255300,124308,35,4,0,31,0.8532110091743119,3.1955505573278864
スロベニア,258287,4425,253059,803,88,0,48,40,0.6804979253112033,1.7132104983990675
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15162,781,7277,7104,39,0,2,37,1.2876712328767124,5.1510354834454555
南アフリカ,2311232,67676,2085119,158437,8928,596,16034,-7702,0.7158176734913205,2.9281352975382826
南スーダン,10917,117,10514,286,0,0,0,0,0.1875,1.0717230008244023
スペイン,4189136,81148,150376,3957612,27286,29,0,27257,1.2943363674222144,1.9371058853185956
スリランカ,287973,3870,262828,21275,1554,43,980,531,1.0364862185207218,1.34387598837391
スーダン,37138,2776,30647,3715,0,0,0,0,55.5,7.474823630782487
東京五輪,61,0,0,61,0,0,0,0,inf,0.0
スリナム,24435,620,20581,3234,123,6,180,-63,0.8302073050345509,2.537343973808062
スウェーデン,1095279,14650,0,1080629,992,4,0,988,1.3995943204868153,1.3375587407409435
スイス,710243,10903,317600,381740,707,0,0,707,1.823368324965769,1.5351084065594451
シリア,25845,1905,21924,2016,5,0,4,1,0.4943820224719101,7.370864770748694
台湾,15453,773,12348,2332,24,4,80,-60,0.705607476635514,5.00226493237559
タジキスタン,14228,114,13801,313,51,2,43,6,1.1006944444444444,0.801236997469778
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,426475,3502,26873,396100,11305,80,0,11225,1.2320391472933845,0.821150126033179
東ティモール,10174,26,9390,758,32,0,40,-8,0.7701149425287356,0.25555337133870654
トーゴ,14769,140,13895,734,89,2,43,44,2.088372093023256,0.9479314780960119
トリニダード・トバゴ,36354,1000,29663,5691,156,2,205,-51,1.0539887187751813,2.75072894316994
チュニジア,554911,17821,443979,93111,6158,177,5623,358,0.8049000994485128,3.2115059892487268
トルコ,5546166,50650,5395300,100216,8780,46,4561,4173,1.375276110288194,0.9132434910891597
米国,34174774,609529,0,33565245,42703,298,0,42405,1.5451594071673656,1.7835640990632446
ウガンダ,90910,2412,69377,19121,254,20,1136,-902,0.7461538461538462,2.6531734682653174
ウクライナ,2319886,55221,2246076,18589,1134,38,946,150,1.0853365384615385,2.380332481854712
アラブ首長国連邦,664027,1904,641750,20373,1541,4,1502,35,1.005616399887672,0.28673532853332767
英国,5542635,129109,16686,5396840,46688,102,199,46387,1.4160566826818548,2.3293794377583947
ウルグアイ,379376,5896,369652,3828,304,7,551,-254,0.6342281879194631,1.554130994053393
ウズベキスタン,120631,805,115514,4312,658,4,649,5,1.108358208955224,0.667324319619335
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,293866,3392,276952,13522,0,0,0,0,0.9580604709488644,1.15426759135116
ベトナム,65607,334,11443,53830,5427,0,396,5031,2.310835629017447,0.509092017620071
パレスチナ,315761,3589,310601,1571,0,0,0,0,1.2094594594594594,1.1366191518268565
イエメン,6992,1371,4162,1459,5,1,0,4,1.0333333333333334,19.60812356979405
ザンビア,187602,3138,174728,9736,1323,25,1408,-110,0.762224517906336,1.6726900566092047
ジンバブエ,88415,2747,58155,27513,2683,50,2441,192,0.9892866475045727,3.1069388678391676
