Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,5789401,325000,6996,34,5.61370684117407
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518967,11544,0,0,2.224418893686882
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237486,2720,65,0,1.1453306721238306
モロッコ,1169920,16079,438,1,1.3743674781181618
モザンビーク,225933,2203,98,0,0.9750678298433606
ナミビア,166859,4038,0,0,2.4200073115624567
ネパール,979190,11952,8,0,1.22060070057905
オランダ,8276872,22960,174,0,0.27739948134995923
ニュージーランド,1201730,1180,4473,7,0.09819177352649928
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256148,3143,35,0,1.2270250011711978
北マケドニア,312157,9309,0,0,2.982153211364794
ノルウェー,1434750,3172,97,0,0.22108381251089038
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530556,30379,0,0,1.9848342693766188
パラオ,5083,6,0,0,0.11804052724768838
パナマ,871852,8269,3056,2,0.9484407904093815
パプアニューギニア,44634,651,0,0,1.45852937222745
パラグアイ,651268,18911,607,17,2.903720127505113
ペルー,3584256,213248,853,20,5.949575030354975
フィリピン,3691327,60456,213,0,1.6377850025207739
ポーランド,6008550,116349,255,11,1.9363906433332503
ポルトガル,4775529,23243,0,0,0.4867104775198727
カタール,369526,677,0,0,0.18320767686170933
ルーマニア,2910392,65691,311,2,2.2571186286933167
ロシア,18080277,371781,3991,78,2.0562793368707792
ルワンダ,130159,1459,18,0,1.1209367004970843
セントクリストファー・ネービス,5798,43,16,0,0.741635046567782
セントルシア,26092,371,93,0,1.421891767591599
セントビンセント・グレナディーン,8762,108,0,0,1.232595297877197
サモア,13796,27,0,0,0.19570890113076253
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,5991,73,0,0,1.2184944082790854
サウジアラビア,770650,9155,565,3,1.1879582170894698
セネガル,86133,1966,7,0,2.2825165732065527
セルビア,2018437,16087,221,2,0.7970028294170193
セーシェル,44145,167,0,0,0.3782987880847208
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1316728,1392,2879,3,0.10571659446749822
スロバキア,2543341,20104,181,1,0.7904563328315
スロベニア,1025913,6640,0,0,0.6472283712166627
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3967078,101313,1656,28,2.5538444164697545
南スーダン,17626,138,0,0,0.7829343015999092
スペイン,12403245,106797,0,0,0.8610408002099451
スリランカ,663862,16518,9,0,2.4881677216047913
スーダン,62374,4942,0,0,7.923173117003881
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,0,0,1.6760400759804834
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3674986,13804,0,0,0.375620478554204
シリア,55894,3150,0,0,5.635667513507711
台湾,2342794,2663,68128,0,0.11366769762941173
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4466793,30171,3236,28,0.6754510450786504
東ティモール,22921,131,0,0,0.5715282928319009
トーゴ,37116,273,0,0,0.735531846104106
,11769,12,0,0,0.10196278358399186
トリニダード・トバゴ,162756,3932,315,5,2.415886357492197
チュニジア,1042872,28641,0,0,2.7463581340758982
トルコ,15072747,98965,0,0,0.6565823734718031
米国,84748884,1008567,24555,145,1.1900652284695572
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,910338,2305,523,0,0.2532026565956821
英国,22493328,179415,0,0,0.7976365258177891
ウルグアイ,925777,7238,0,0,0.781829749496909
ウズベキスタン,239092,1637,15,0,0.684673682097268
バヌアツ,9445,14,0,0,0.14822657490735838
ベネズエラ,523833,5722,64,0,1.0923328618090116
ベトナム,10724554,43080,881,0,0.40169502619875846
パレスチナ,657705,5660,0,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322207,3988,0,0,1.2377136437135134
ジンバブエ,253236,5509,0,0,2.175441090524254
