Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エチオピア,499306,7572,11,0,1.516504908813433
フィジー,68808,883,0,0,1.2832810138356006
フィンランド,1449829,8557,0,0,0.5902075348196235
フランス,39681509,164793,0,0,0.415289146388057
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37668384,164703,0,0,0.4372446665086562
ガーナ,171102,1462,0,0,0.8544610816939604
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1222942,20074,243,2,1.641451516098065
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72815,1293,0,0,1.7757330220421617
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470144,11099,0,0,2.3607660631636262
香港,2858054,13118,2737,37,0.45898363012035465
ハンガリー,2191200,48629,0,0,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44683239,530735,94,2,1.1877719965645284
インドネシア,6728065,160781,218,4,2.3897064014690703
イラン,7563385,144735,112,1,1.9136272978302706
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,0,0,0.49613174943081084
イスラエル,4780946,12148,535,7,0.25409197259287175
イタリア,25415630,186488,0,0,0.7337532061963445
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,32067470,65377,64450,326,0.20387327095028077
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495880,19065,0,0,1.2745006283926517
ケニア,342785,5688,3,0,1.659349154717972
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30008756,33235,9227,26,0.11075100880556328
コソボ,272485,3202,10,0,1.175110556544397
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217944,758,2,0,0.3477957640494806
ラトビア,975080,6206,0,0,0.6364605981047708
レバノン,1227016,10775,487,4,0.8781466582342854
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1294208,9526,33,0,0.7360486104242904
ルクセンブルク,314223,1204,0,0,0.38316736839760296
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3468,117,6,1,3.373702422145329
マダガスカル,67817,1419,29,1,2.092395711989619
マラウイ,88446,2686,0,0,3.036881260882346
マレーシア,5034830,36932,309,0,0.7335302284287653
モルディブ,185708,311,0,0,0.16746720658237663
マリ,32775,743,0,0,2.26697177726926
マルタ,116894,823,0,0,0.7040566667236984
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7342277,331881,797,11,4.52013728166344
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16041,65,0,0,0.4052116451592793
モンゴル,1007855,2136,0,0,0.2119352486220736
モンテネグロ,285958,2795,0,0,0.9774162639268703
モロッコ,1272164,16296,2,0,1.2809669193594537
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001076,12020,1,0,1.2007080381509496
オランダ,8692332,23702,0,0,0.2726771135755054
ニュージーランド,2165651,2439,0,0,0.11262202450902754
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477383,5036,26,0,0.34087301667881653
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576185,30640,38,0,1.9439342462972304
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,0,0,2.45541201212684
ペルー,4478692,218625,0,0,4.8814475297698525
フィリピン,4071963,65694,423,14,1.6133250719616066
ポーランド,6375463,118681,73,0,1.861527547097364
ポルトガル,5562214,25942,0,0,0.46639701385095933
カタール,491967,686,57,0,0.13944024700843757
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21585328,386748,5691,40,1.7917170403896572
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6585,46,0,0,0.6985573272589218
セントルシア,29761,409,0,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,0,0,1.2849979105725031
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827608,9557,30,2,1.1547737576243826
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2464913,17654,404,7,0.7162118906427934
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2214234,1720,170,0,0.07767923354080915
スロバキア,2659881,20906,28,5,0.7859750116640557
スロベニア,1319542,7045,67,2,0.5338973674199078
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4054160,102588,364,0,2.530437871223632
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,0,0,0.8612240891482035
スリランカ,671976,16825,0,0,2.503809659868805
スーダン,63725,5001,0,0,7.847783444488035
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,0,0,0.8556116340881323
スイス,4406243,14243,0,0,0.3232459035963291
シリア,57450,3164,9,0,5.5073977371627505
台湾,9342958,16098,19187,27,0.17230089228700377
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23409,138,0,0,0.589516852492631
トーゴ,39353,290,0,0,0.7369196757553427
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102005805,1104118,2715,0,1.0824070257570146
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5675861,118924,38,1,2.095259203845901
アラブ首長国連邦,1048702,2348,79,0,0.22389582550619716
英国,24492024,217019,0,0,0.8860803010808743
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250360,1637,0,0,0.6538584438408691
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551283,5840,79,0,1.059347014146999
ベトナム,11526329,43186,11,0,0.374672629941415
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338986,4039,0,0,1.191494633996684
ジンバブエ,259981,5637,0,0,2.168235371046346
