Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガイアナ,71700,1285,21,0,1.7921896792189678
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2203790,10891,14373,27,0.4941940929035888
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44675662,530653,249,6,1.187789897774766
インドネシア,6692509,160139,2977,27,2.392809632381518
イラン,7560048,144651,49,2,1.913360867550047
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4734792,11905,1340,0,0.25143659953805786
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152624,3433,0,0,2.249318586853968
日本,25709940,51070,133065,243,0.19863912556777652
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19054,1139,0,1.2802474759894806
ケニア,342083,5684,57,0,1.6615850539196626
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27611555,30975,62734,67,0.11218129511358561
コソボ,272216,3202,0,0,1.1762717841713934
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,217099,758,73,0,0.34914946637248445
ラトビア,967273,6107,460,0,0.6313626039391155
レバノン,1220988,10741,157,1,0.8796974253637218
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,0,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21064,88,0,0,0.41777440182301556
リトアニア,1279559,9440,511,-2,0.737754179369611
ルクセンブルク,308274,1168,213,0,0.3788837203267223
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,851,6,12,0,0.7050528789659225
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5006855,36742,1616,4,0.7338339137043114
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32762,742,2,0,2.264818997619193
マルタ,115933,809,15,0,0.6978168424866087
マーシャル諸島,15547,17,6,0,0.10934585450569241
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7156730,330667,3878,34,4.6203643284013785
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15674,65,0,0,0.41469950236059716
モンゴル,993910,2135,131,0,0.21480818182732841
モンテネグロ,283979,2790,37,0,0.9824670134059209
モロッコ,1269851,16287,134,0,1.2825914221432277
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000924,12019,3,0,1.2007904696060838
オランダ,8659523,23631,0,0,0.2728903197092958
ニュージーランド,1986190,2236,7,0,0.11257734657812195
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1470431,4498,230,59,0.30589670647585643
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575424,30635,18,1,1.9445558782905425
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46374,668,36,0,1.4404623280286366
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4330521,217566,0,0,5.024014431519903
フィリピン,4045358,64820,1358,26,1.602330374715909
ポーランド,6356729,118365,647,15,1.862042569378056
ポルトガル,5549479,25584,3189,67,0.4610162503543126
カタール,483041,685,542,0,0.14180990847567804
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21336448,384546,7380,52,1.8022962397489968
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15968,29,0,0,0.1816132264529058
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826064,9480,55,3,1.1476108388696276
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2428291,17426,692,6,0.7176240409407274
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2177701,1707,1363,0,0.07838541654708336
スロバキア,2652086,20750,298,3,0.7824029839153029
スロベニア,1271249,6946,2191,1,0.5463917769060191
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,14,0,4.985347985347985
南アフリカ,4044422,102550,879,86,2.535590994213759
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671742,16807,20,1,2.5020022568188383
スーダン,63660,4992,5,1,7.841658812441094
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,8278,107,0.8042057757836121
スイス,4356582,14147,0,0,0.3247270451927681
シリア,57411,3163,1,0,5.509397153855533
台湾,8427473,14585,15273,37,0.17306492705464616
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23360,138,0,0,0.5907534246575342
トーゴ,39334,290,0,0,0.7372756393959424
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99365270,1084236,96412,788,1.0911619321318204
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5652840,118548,4860,56,2.0971405523595217
アラブ首長国連邦,1045163,2348,123,0,0.2246539534981625
英国,24281031,213508,28830,470,0.8793201573689355
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247716,1637,135,0,0.6608374105830871
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548061,5829,99,0,1.0635677415470175
ベトナム,11519539,43178,528,0,0.3748240272462292
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
