Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000863,12019,4,0,1.2008636546660232
オランダ,8648338,23559,131,2,0.27241072215262635
ニュージーランド,1924563,2183,2,0,0.1134283471104869
ニカラグア,15232,245,13,0,1.6084558823529411
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,179,1,2.7756665022772764
ノルウェー,1467945,4332,170,0,0.2951064242870135
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574965,30630,27,0,1.9448051226535195
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,0,0,2.731066983626967
ペルー,4197026,217287,0,0,5.177165926539411
フィリピン,4028187,64504,718,4,1.601315926991473
ポーランド,6349973,118292,448,10,1.8628740626141245
ポルトガル,5537108,25395,0,0,0.45863291812260115
カタール,476683,684,229,0,0.1434915866519259
ルーマニア,3294447,67253,0,0,2.041404824542632
ロシア,21244991,383728,5591,52,1.806204577822603
ルワンダ,132681,1467,38,0,1.1056594388043504
セントクリストファー・ネービス,6554,46,2,0,0.7018614586512053
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15964,29,0,0,0.1816587321473315
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825290,9451,51,2,1.1451732118406863
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2419618,17352,645,2,0.7171379945098773
セーシェル,49862,298,482,127,0.5976495126549276
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2158709,1701,1688,0,0.07879709585682924
スロバキア,2648680,20719,224,4,0.7822387000317139
スロベニア,1250731,6917,1159,2,0.5530365842055566
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4039344,102395,843,0,2.5349413172039816
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13573721,115641,0,0,0.851947671533841
スリランカ,671586,16796,23,1,2.5009455229858872
スーダン,63625,4986,0,0,7.836542239685658
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,0,0,0.7979289230170925
スイス,4318881,14116,0,2,0.32684392091377373
シリア,57391,3163,1,0,5.511317105469499
台湾,8210955,14060,17883,31,0.17123464931911087
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,0,0,2.0879148031924095
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23335,138,8,0,0.5913863295478894
トーゴ,39323,290,0,0,0.7374818808331002
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,0,0,2.3029956218250134
チュニジア,1146991,29268,0,0,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2828,0,23,0,0.0
米国,98503462,1078929,111386,1093,1.095320893391544
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5642284,118399,6797,104,2.0984232626361945
アラブ首長国連邦,1043166,2348,200,0,0.22508402306056752
英国,24203988,212086,100,0,0.8762440305291839
ウルグアイ,992887,7530,0,0,0.7583944597925041
ウズベキスタン,245665,1637,96,0,0.6663545885657297
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547049,5827,-13751,0,1.0651696648746272
ベトナム,11512684,43169,546,0,0.3749690341539818
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,0,0,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
