Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ロシア,17745453,364506,11644,241,2.0540811215132124
ルワンダ,129757,1459,7,0,1.1244094730920104
セントクリストファー・ネービス,5554,43,1,0,0.7742167806985956
セントルシア,23045,365,8,0,1.583857669776524
セントビンセント・グレナディーン,8342,106,3,0,1.2706784943658596
サモア,3665,7,0,0,0.19099590723055934
サンマリノ,15683,114,54,0,0.7269017407383792
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751943,9058,130,0,1.204612583666581
セネガル,85952,1965,2,0,2.2861597170513774
セルビア,1990511,15890,1096,6,0.7982874749247807
セーシェル,41147,164,88,0,0.3985709772279874
シエラレオネ,7677,125,0,0,1.6282401979940082
シンガポール,1140569,1303,2568,2,0.11424122521302965
スロバキア,2491957,19595,1296,22,0.786329780168759
スロベニア,988066,6538,539,3,0.6616966882779085
ソロモン諸島,12005,137,0,0,1.1411911703456894
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3732628,100098,553,2,2.6817030789031215
南スーダン,17353,138,20,0,0.7952515415201983
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662657,16492,65,3,2.488768699342194
スーダン,62034,4925,47,18,7.939194635200051
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3528689,13616,0,9,0.385865685527968
シリア,55745,3146,3,0,5.643555475827428
台湾,28040,854,630,0,3.0456490727532097
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3925854,26289,19982,101,0.6696377399668964
東ティモール,22842,130,0,0,0.5691270466684178
トーゴ,36957,272,0,0,0.7359904754173769
,8444,9,513,0,0.10658455708195168
トリニダード・トバゴ,140457,3783,125,3,2.693350989982699
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14965867,98437,6893,28,0.6577433836609666
米国,80449944,985826,43574,322,1.2253905360083284
ウガンダ,163996,3596,3,0,2.192736408205078
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,893970,2302,208,0,0.2575030482007226
英国,21807532,170715,91352,348,0.7828258603495344
ウルグアイ,894267,7183,358,1,0.8032276713777877
ウズベキスタン,238088,1637,17,0,0.6875609018514163
バヌアツ,5487,4,7,0,0.07289958082741024
ベネズエラ,521471,5695,0,0,1.0921029165572007
ベトナム,10250160,42830,51924,17,0.41784713604470564
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11814,2147,1,0,18.173353648213983
ザンビア,317804,3967,321,0,1.248253640608677
ジンバブエ,247010,5460,52,3,2.210436824420064
