Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エルサルバドル,123577,3837,0,3,3.1049467133851767
赤道ギニア,15492,178,0,0,1.1489801187709787
エリトリア,9085,89,83,1,0.9796367638965328
エストニア,271500,1987,2301,3,0.7318600368324125
エスワティニ,67935,1365,57,2,2.009273570324575
エチオピア,459486,7184,1283,22,1.5634861562702673
フィジー,59785,746,0,0,1.2478046332692148
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,14284535,128629,501,375,0.900477334403955
ガボン,45405,299,0,0,0.6585177843849797
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1006864,14512,7521,31,1.4413068696467448
ドイツ,8222262,116085,118105,239,1.4118377643524374
ガーナ,154190,1350,676,7,0.8755431610350867
ギリシャ,1703396,22197,23691,110,1.3031027429910602
グレナダ,10427,204,709,0,1.9564591924810588
グアテマラ,656456,16191,2901,12,2.466425777203651
ギニア,35602,408,0,0,1.1460030335374416
ギニアビサウ,7140,153,106,1,2.142857142857143
ガイアナ,53178,1101,1083,5,2.0704050547218777
ハイチ,27819,780,0,0,2.8038391027714873
バチカン,29,0,2,0,0.0
ホンジュラス,385964,10457,602,2,2.7093200402110043
香港,12873,213,6,0,1.654625961314379
ハンガリー,1355084,40601,6851,94,2.9961980216724573
アイスランド,49972,44,1490,0,0.08804930761226287
インド,37901241,487202,282970,441,1.2854513127947447
インドネシア,4273783,144183,1362,9,3.3736621630064043
イラン,6227849,132113,3653,18,2.121326319889901
イラク,2125266,24262,6487,10,1.1415982752276657
アイルランド,1115585,6035,5767,0,0.5409717771393484
イスラエル,1792130,8318,0,0,0.4641404362406745
イタリア,9018425,141825,228123,434,1.5726138433263013
ジャマイカ,114986,2551,1548,15,2.218530951594107
日本,1934391,18443,32087,10,0.9534266857114202
ヨルダン,1111181,13014,5175,10,1.1711863323796934
カザフスタン,1169932,18326,14061,8,1.5664158258770595
ケニア,318249,5504,392,5,1.7294634075833704
キリバス,2,0,0,0,0.0
韓国,705902,6452,5800,74,0.9140078934469658
コソボ,167582,2995,720,1,1.7871847811817498
クウェート,475303,2479,4825,2,0.5215620351649369
キルギス,191288,2836,820,3,1.4825812387604032
ラオス,126066,500,733,3,0.39661764472577854
ラトビア,309060,4742,3706,8,1.5343299035785931
レバノン,833871,9412,7592,15,1.1287117551755608
レソト,31734,687,0,0,2.1648704859141614
リベリア,7121,287,0,0,4.0303328184243785
リビア,398940,5863,885,10,1.469644558078909
リヒテンシュタイン,7371,73,106,0,0.9903676570343236
リトアニア,575357,7681,4755,21,1.3349972278081261
ルクセンブルク,129092,940,1327,2,0.7281628605955442
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55827,1169,0,0,2.0939688681104127
マラウイ,82975,2480,183,6,2.9888520638746607
マレーシア,2813934,31818,3245,9,1.130730145056707
モルディブ,106595,265,1594,0,0.24860453116937942
マリ,29039,692,284,0,2.3830021694961947
マルタ,64377,509,379,3,0.7906550476101714
マーシャル諸島,7,0,0,0,0.0
モーリタニア,55858,911,463,2,1.6309212646353253
モーリシャス,24903,240,0,0,0.9637393085170463
メキシコ,4385415,301469,0,0,6.874355106643271
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,393423,10462,2681,10,2.6592242954784036
モナコ,6943,44,106,0,0.6337318162177733
モンゴル,414438,2089,3088,0,0.5040560952422317
モンテネグロ,206676,2485,1814,6,1.2023650544814106
モロッコ,1059586,15012,7756,18,1.4167797611519972
モザンビーク,220241,2136,851,4,0.969846667968271
ナミビア,154664,3833,128,10,2.4782754875084057
ネパール,868215,11624,8730,1,1.3388388820741406
オランダ,3691453,21652,1005,1,0.5865441060742206
ニュージーランド,15251,52,79,0,0.3409612484427251
ニカラグア,17604,218,41,0,1.2383549193365144
ニジェール,8459,293,46,0,3.463766402648067
ナイジェリア,251341,3116,163,6,1.2397499811013724
北マケドニア,247663,8139,2265,24,3.28632052426079
ノルウェー,538791,1383,15367,1,0.25668580210137143
オマーン,314853,4122,1315,0,1.3091823803489249
パキスタン,1338993,29037,5472,8,2.168569962651037
パラオ,167,0,48,0,0.0
パナマ,591843,7545,11519,17,1.2748313319579687
パプアニューギニア,36446,596,0,0,1.635296054436701
パラグアイ,504380,16844,3191,23,3.339545580712955
ペルー,2668224,203645,62098,181,7.632230277517929
フィリピン,3270758,52962,28384,33,1.6192576766608842
ポーランド,4343130,102686,19648,377,2.3643317146850316
ポルトガル,1950620,19380,43729,46,0.9935302621730526
カタール,307056,630,3816,3,0.20517430045333748
ルーマニア,1928306,59327,16760,70,3.076638251397859
ロシア,10682826,316168,30959,673,2.9595914039974067
ルワンダ,126133,1413,565,2,1.1202460894452682
セントクリストファー・ネービス,5026,28,58,0,0.5571030640668524
セントルシア,17666,314,135,0,1.777425563228801
セントビンセント・グレナディーン,6604,88,5,1,1.3325257419745609
サモア,3,0,0,0,0.0
サンマリノ,10856,103,215,0,0.9487840825350038
サントメ・プリンシペ,5634,66,65,0,1.1714589989350372
サウジアラビア,626808,8910,5873,2,1.4214879197457595
セネガル,83174,1912,188,3,2.298795296607113
セルビア,1467198,13124,18006,26,0.8944941309898187
セーシェル,32846,140,0,0,0.42623150459721126
シエラレオネ,7558,125,14,0,1.6538766869542205
シンガポール,294462,843,1448,0,0.2862848177353954
スロバキア,1421125,17398,1746,46,1.2242413580789866
スロベニア,547013,5715,8688,10,1.0447649324604715
ソロモン諸島,32,0,7,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3564578,93571,3657,120,2.625023214529181
南スーダン,16547,136,14,0,0.8219012509820511
スペイン,8518975,91277,94472,284,1.0714551926728275
スリランカ,597707,15231,672,13,2.5482385182037355
スーダン,52345,3390,543,2,6.476263253414843
東京五輪,865,0,0,0,0.0
スリナム,66633,1221,1351,5,1.8324253748142814
スウェーデン,1657611,15558,97248,45,0.9385796788269383
スイス,1763497,12529,29151,14,0.7104633577488365
シリア,50784,2953,36,3,5.814823566477631
台湾,17951,851,66,0,4.74068297030806
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,31395,745,0,0,2.3729893295110687
タイ,2308615,21898,0,-40,0.9485340777912299
東ティモール,19865,122,2,0,0.6141454820035238
トーゴ,36056,263,106,2,0.7294209008209451
,1,0,0,0,0.0
トリニダード・トバゴ,102024,3224,648,16,3.1600407747196737
チュニジア,791917,25817,3905,14,3.260063870329845
トルコ,10593687,85077,69658,157,0.8030915015706996
米国,67590030,853958,1060747,1896,1.2634378176781398
ウガンダ,158933,3437,190,13,2.1625464818508426
ウクライナ,3950774,105059,8851,203,2.6592004503421354
アラブ首長国連邦,811029,2198,2792,3,0.2710137368700749
英国,15501850,153017,94634,440,0.9870886378077456
ウルグアイ,531452,6253,10630,5,1.1765879138661628
ウズベキスタン,207057,1522,935,4,0.7350632917505807
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,456641,5383,0,0,1.1788253792366432
ベトナム,2062128,35972,38582,363,1.7444115981161208
パレスチナ,477151,5027,823,8,1.0535448945931163
イエメン,10408,1992,56,1,19.1391237509608
ザンビア,298032,3873,1215,7,1.2995248832340152
ジンバブエ,226460,5258,0,0,2.32182283847037
