Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クウェート,610801,2527,1348,2,0.41371903451369596
キルギス,200287,2942,73,5,1.4688921397794164
ラオス,140604,605,251,3,0.4302864783363204
ラトビア,567176,5093,10285,20,0.8979576004626431
レバノン,1039299,9929,4090,20,0.9553554848027372
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,482153,6178,1208,9,1.2813360074499174
リヒテンシュタイン,11051,75,93,0,0.678671613428649
リトアニア,847993,8219,5716,9,0.969229698830061
ルクセンブルク,177372,983,636,1,0.554202467131227
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85179,2602,45,2,3.0547435400744316
マレーシア,3166023,32276,27808,36,1.0194493217516107
モルディブ,163581,290,607,0,0.17728220270080267
マリ,30333,717,12,0,2.363762239145485
マルタ,70516,594,79,0,0.8423620171308639
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58595,976,2,1,1.6656711323491766
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5366405,314598,0,0,5.862360369744736
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,492604,11068,1853,27,2.2468351860723828
モナコ,9162,51,34,1,0.5566470203012442
モンゴル,893721,2157,0,5,0.24135048857529362
モンテネグロ,228182,2650,323,4,1.1613536562919073
モロッコ,1158145,15870,508,15,1.3702947385690047
モザンビーク,224841,2189,26,0,0.9735768832196975
ナミビア,156936,3999,23,2,2.548172503440893
ネパール,975132,11913,275,2,1.2216807570667354
オランダ,6101775,22038,49378,16,0.3611735929299261
ニュージーランド,28753,53,1816,0,0.18432859179911662
ニカラグア,17895,223,0,0,1.2461581447331658
ニジェール,8728,303,0,0,3.471585701191567
ナイジェリア,254221,3142,84,1,1.2359325154098206
北マケドニア,291820,8869,905,18,3.039202247961072
ノルウェー,1119204,1548,15248,0,0.13831258644536654
オマーン,372060,4225,0,0,1.1355695317959469
パキスタン,1498676,29976,1983,26,2.0001654793964807
パラオ,3463,5,38,0,0.14438348252959862
パナマ,749135,8000,1219,7,1.0678983093834888
パプアニューギニア,39580,628,0,0,1.5866599292572008
パラグアイ,633733,18147,1289,31,2.8635087647321504
ペルー,3481752,209110,6787,146,6.005884393833909
フィリピン,3648925,55409,2132,79,1.5185020245688798
ポーランド,5481938,109509,21386,304,1.9976329538933129
ポルトガル,3163869,20759,15482,51,0.6561270393938561
カタール,353346,661,452,1,0.18706876545935147
ルーマニア,2643614,62323,14524,135,2.3574924327076494
ロシア,14802439,337074,178016,775,2.2771517585716787
ルワンダ,129359,1454,14,0,1.124003741525522
セントクリストファー・ネービス,5518,42,7,2,0.7611453425154041
セントルシア,22468,356,42,3,1.5844756987715862
セントビンセント・グレナディーン,8468,104,0,1,1.228153046764289
サモア,33,0,0,0,0.0
サンマリノ,14147,112,61,2,0.7916872835230084
サントメ・プリンシペ,5924,71,2,0,1.198514517218096
サウジアラビア,737334,8981,1376,3,1.218036873384382
セネガル,85521,1958,26,0,2.2894961471451456
セルビア,1874134,14728,6298,62,0.7858562941603963
セーシェル,38916,159,0,0,0.40857230958988594
シエラレオネ,7661,125,0,0,1.631640777966323
シンガポール,551519,937,18094,7,0.1698944188686156
スロバキア,1964411,18201,21310,22,0.9265372674048353
スロベニア,871951,6174,3809,22,0.7080673111218406
ソロモン諸島,5565,74,0,0,1.3297394429469902
ソマリア,26260,1345,0,0,5.121858339680122
南アフリカ,3654824,98298,2800,343,2.6895412747645304
南スーダン,16903,137,0,0,0.8105070105898362
スペイン,10809222,97998,30615,288,0.9066147406353574
スリランカ,634333,15949,1282,23,2.514294542456407
スーダン,59939,3831,0,0,6.39149802299004
東京五輪,865,0,0,0,0.0
スリナム,77634,1309,85,2,1.6861169075405105
スウェーデン,2422856,16852,4296,84,0.6955427809164061
スイス,2664194,13012,36101,9,0.48840287156265644
シリア,53403,3044,125,3,5.700054304065315
台湾,19864,852,67,0,4.289166331051148
タジキスタン,17783,125,0,0,0.7029185176854299
タンザニア,33549,796,0,0,2.372648961220901
タイ,2693362,22594,18885,29,0.8388772099702899
東ティモール,22261,125,123,0,0.5615201473428867
トーゴ,36710,271,0,0,0.7382184690819941
,234,0,24,0,0.0
トリニダード・トバゴ,122717,3553,624,4,2.8952793826446213
チュニジア,979612,27375,5398,80,2.7944737304157155
トルコ,13353676,91910,87411,264,0.6882748989866161
米国,78423525,934321,147827,2459,1.1913784798630258
ウガンダ,162973,3582,41,0,2.197910083265326
ウクライナ,4890332,110989,36993,291,2.2695596127215905
アラブ首長国連邦,873092,2292,882,2,0.26251529048485156
英国,18676361,160946,47659,161,0.861763166818204
ウルグアイ,808012,6854,7179,16,0.848254728890165
ウズベキスタン,234872,1614,272,2,0.6871828059538813
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,509947,5591,979,19,1.0963884482112847
ベトナム,2685463,39358,42439,80,1.465594573449718
パレスチナ,627956,5357,2928,18,0.8530852480110072
,508,0,1,0,0.0
イエメン,11731,2115,13,1,18.02915352484869
ザンビア,310764,3942,290,1,1.2684866973008457
ジンバブエ,233030,5385,432,4,2.310861262498391
