Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4124,0,2,2.544281228214129
赤道ギニア,15904,183,0,0,1.1506539235412476
エリトリア,9732,103,0,0,1.0583641594739006
エストニア,565213,2498,904,3,0.44195727982194327
エスワティニ,70014,1395,24,0,1.9924586511269173
エチオピア,470108,7509,12,0,1.5972925370340432
フィジー,64499,834,0,0,1.2930433029969457
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,27353225,144662,190762,159,0.5288663402578673
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1651969,16779,392,2,1.0156970257916462
ドイツ,23017079,132378,138651,361,0.5751294506136073
ガーナ,161071,1445,0,0,0.8971199036449764
ギリシャ,3195887,28274,15331,69,0.8846996154745147
グレナダ,14064,219,0,0,1.5571672354948805
グアテマラ,836234,17400,809,21,2.080757299990194
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8175,170,2,0,2.079510703363914
ガイアナ,63340,1226,14,0,1.9355857278181243
ハイチ,30586,835,0,0,2.7300071928333223
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1193023,8886,1433,59,0.7448305690669836
ハンガリー,1874206,45812,1542,31,2.4443417639256304
アイスランド,183974,110,611,5,0.059791057432028435
インド,43038016,521736,1088,26,1.2122677773994042
インドネシア,6035358,155717,1455,43,2.5800789282093954
イラン,7197505,140678,2737,28,1.9545384129639367
イラク,2322303,25186,222,0,1.0845268683716123
アイルランド,1494814,6903,1748,19,0.46179658472559126
イスラエル,4013193,10601,6346,10,0.2641537548779737
イタリア,15404809,161032,84056,169,1.045335907767503
ジャマイカ,129093,2917,43,1,2.2596112879861807
日本,7122173,28769,49680,47,0.4039357089472553
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394093,19013,0,0,1.3638257992831182
ケニア,323583,5649,26,1,1.745765383224706
キリバス,3069,13,0,0,0.4235907461713913
韓国,15830644,20034,195370,184,0.12655202150967454
コソボ,227766,3138,9,0,1.3777297752956983
クウェート,630641,2555,389,0,0.40514333828596616
キルギス,200970,2991,0,0,1.4882818331094192
ラオス,197417,702,1290,2,0.35559247683836753
ラトビア,809917,5687,938,3,0.7021707162585796
レバノン,1094911,10350,108,5,0.9452823106170273
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16834,84,50,0,0.49899013900439587
リトアニア,1043492,8982,1376,7,0.8607636666117229
ルクセンブルク,226339,1051,777,1,0.46434772619831316
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85707,2628,2,0,3.066260632153733
マレーシア,4342559,35341,9002,30,0.8138288967403783
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30589,729,11,0,2.3832096505279674
マルタ,87033,667,438,3,0.7663759723323337
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58679,982,0,0,1.6735118185381481
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5723862,323805,648,78,5.657107037171756
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515649,11471,161,1,2.2245752440128848
モナコ,11261,56,67,1,0.4972915371636622
モンゴル,920004,2177,0,0,0.23662940595910453
モンテネグロ,233834,2708,84,2,1.1580865058118153
モロッコ,1164135,16061,83,0,1.3796509854956684
モザンビーク,225301,2200,5,0,0.9764714759366359
ナミビア,157903,4021,7,0,2.54650006649652
ネパール,978616,11951,23,0,1.2212144497944035
オランダ,8180507,22739,6647,16,0.2779656566518432
ニュージーランド,799190,497,9683,14,0.06218796531488131
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8846,308,0,0,3.4817996834727563
ナイジェリア,255663,3142,30,0,1.2289615626821244
北マケドニア,307967,9256,150,4,3.005516824854611
ノルウェー,1417631,2667,919,0,0.18813076181319396
オマーン,388741,4256,32,2,1.0948163430150153
パキスタン,1526829,30362,101,0,1.988565844636171
パラオ,4122,6,24,0,0.1455604075691412
パナマ,767067,8177,136,1,1.066008575522086
パプアニューギニア,43615,649,89,6,1.4880201765447667
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3552467,212528,667,21,5.982546776648453
フィリピン,3681851,59778,205,1,1.6235855280401081
ポーランド,5980220,115696,1624,61,1.9346445448495206
ポルトガル,3697653,21958,11162,23,0.5938361441703697
カタール,363031,677,94,0,0.18648545165564373
ルーマニア,2875942,65249,2067,39,2.268787061769674
ロシア,17756183,364779,10730,273,2.05437733999475
ルワンダ,129757,1459,0,0,1.1244094730920104
セントクリストファー・ネービス,5554,43,0,0,0.7742167806985956
セントルシア,23045,365,0,0,1.583857669776524
セントビンセント・グレナディーン,8344,106,2,0,1.2703739213806327
サモア,4092,9,427,2,0.21994134897360706
サンマリノ,15779,114,96,0,0.7224792445655618
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752078,9060,135,2,1.204662282369648
セネガル,85952,1965,0,0,2.2861597170513774
セルビア,1991620,15899,1109,9,0.7982948554443117
セーシェル,41147,164,0,0,0.3985709772279874
シエラレオネ,7677,125,0,0,1.6282401979940082
シンガポール,1145121,1307,4552,4,0.11413641003876446
スロバキア,2495855,19618,3898,23,0.7860232265095529
スロベニア,990788,6541,2722,3,0.6601815928331792
ソロモン諸島,12285,139,280,2,1.1314611314611316
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3733919,100116,1291,18,2.6812579490878083
南スーダン,17356,138,3,0,0.7951140815856189
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662717,16492,60,0,2.48854337522653
スーダン,62034,4925,0,0,7.939194635200051
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,35,0,1.6713759523689389
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3568616,13620,39927,4,0.3816605653284074
シリア,55750,3147,5,1,5.6448430493273545
台湾,28666,854,626,0,2.979139049745343
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,36,3,2.3721603497681016
タイ,3925854,26289,0,0,0.6696377399668964
東ティモール,22844,130,2,0,0.5690772194011557
トーゴ,36957,272,0,0,0.7359904754173769
,8559,11,115,2,0.12851968687930831
トリニダード・トバゴ,140781,3787,324,4,2.6899936781241784
チュニジア,1038668,28509,1310,84,2.744765411084196
トルコ,14972502,98462,6635,25,0.6576188802646344
米国,80477797,986387,27853,561,1.225663520585684
ウガンダ,164012,3596,16,0,2.192522498353779
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,894186,2302,216,0,0.25744084564061614
英国,21846115,171004,38583,289,0.7827661806229621
ウルグアイ,894630,7186,363,3,0.8032370924292724
ウズベキスタン,238098,1637,10,0,0.6875320246285144
バヌアツ,5536,6,49,2,0.1083815028901734
ベネズエラ,521546,5696,75,1,1.0921376062705879
ベトナム,10272964,42858,22804,28,0.41719215603208576
パレスチナ,656617,5656,330,1,0.8613849473894218
,535,0,0,0,0.0
イエメン,11814,2147,0,0,18.173353648213983
ザンビア,317804,3968,0,1,1.2485682999584649
ジンバブエ,247094,5460,84,0,2.2096853828907217
