Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,68301,1373,62,0,2.0102194697002975
エチオピア,464383,7311,462,8,1.5743470368209
フィジー,62373,798,170,7,1.2793997402722332
フィンランド,475431,1942,4766,23,0.408471471149336
フランス,18596157,131271,354269,263,0.7059039133730696
ガボン,46722,301,253,0,0.6442361200291084
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1127234,14870,17066,30,1.3191582226937797
ドイツ,9661657,117670,184054,182,1.2179070318890435
ガーナ,156515,1388,123,4,0.8868159601316168
ギリシャ,1890296,23195,22361,112,1.2270565033201148
グレナダ,12246,210,156,0,1.71484566389025
グアテマラ,685542,16343,4234,26,2.3839531348918084
ギニア,36013,416,0,0,1.1551384222364145
ギニアビサウ,7544,154,25,0,2.04135737009544
ガイアナ,58604,1156,0,0,1.9725615998907924
ハイチ,28875,784,0,0,2.7151515151515153
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13533,213,83,0,1.5739303923741965
ハンガリー,1508358,41229,17869,78,2.7333696642309055
アイスランド,64486,46,1298,0,0.07133331265701083
インド,40858241,493198,235532,871,1.2070955281701923
インドネシア,4319175,144268,9905,7,3.340174917663674
イラン,6310452,132356,16757,23,2.0974091871707445
イラク,2191956,24347,8554,17,1.1107430988578237
アイルランド,1169645,6136,5109,0,0.5246036190468049
イスラエル,2705096,8599,45376,43,0.3178815095656494
イタリア,10683948,145537,144347,378,1.3622024367771164
ジャマイカ,123047,2635,584,18,2.141458142010776
日本,2514804,18692,81710,44,0.7432786014337499
ヨルダン,1189080,13157,4224,15,1.1064856864130252
カザフスタン,1302516,18454,11753,24,1.4167964155526689
ケニア,321111,5578,193,11,1.7370940266761337
キリバス,201,0,20,0,0.0
韓国,811122,6712,17540,34,0.8274957404681417
コソボ,198327,3012,3617,4,1.5187039586138045
クウェート,528254,2492,6913,2,0.471742760111613
キルギス,197437,2867,356,5,1.4521087739380156
ラオス,132681,538,551,4,0.40548382963649654
ラトビア,372503,4855,8682,9,1.3033452079580568
レバノン,900098,9561,8116,17,1.062217669631529
レソト,32176,693,127,3,2.153779214321233
リベリア,7254,290,11,1,3.997794320374966
リビア,419543,5993,3320,14,1.4284590614072932
リヒテンシュタイン,8590,73,125,0,0.849825378346915
リトアニア,651293,7829,11766,14,1.2020703431481683
ルクセンブルク,153435,948,2552,1,0.6178512073516473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,84309,2553,85,9,3.028146461231897
マレーシア,2855930,31952,5522,12,1.118794928447126
モルディブ,130599,274,2510,0,0.2098025252873299
マリ,29983,711,34,0,2.3713437614648303
マルタ,67167,544,229,3,0.8099215388509239
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58041,945,122,5,1.6281594045588463
モーリシャス,70734,786,105,0,1.1112053609296801
メキシコ,4873561,305240,94265,932,6.263182096212605
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,434549,10621,5615,21,2.4441432381618644
モナコ,8183,46,393,0,0.5621410240743004
モンゴル,440352,2104,4653,2,0.47779957851900295
モンテネグロ,217752,2546,896,5,1.169220030126015
モロッコ,1124986,15300,4899,30,1.3600169246550624
モザンビーク,223612,2165,199,1,0.968194909038871
ナミビア,155722,3962,99,15,2.5442776229434507
ネパール,944074,11697,4807,10,1.2389918586890434
オランダ,4291437,21788,74309,11,0.5077087232085662
ニュージーランド,16148,52,155,0,0.32202130294773346
ニカラグア,17650,220,0,0,1.246458923512748
ニジェール,8640,298,8,1,3.449074074074074
ナイジェリア,252912,3134,159,0,1.2391661921933321
北マケドニア,265101,8338,1895,26,3.1452163515037665
ノルウェー,736051,1439,21519,0,0.19550275728176442
オマーン,330767,4134,0,0,1.249822382523045
パキスタン,1410033,29219,7963,27,2.072221004756626
パラオ,1393,0,371,0,0.0
パナマ,685630,7680,7502,24,1.1201376835902748
パプアニューギニア,36866,597,270,0,1.6193782889383173
パラグアイ,565368,17212,5462,36,3.0443887874800133
ペルー,3120401,204940,0,0,6.567745619873857
フィリピン,3511491,53801,18044,65,1.532141190166798
ポーランド,4752700,104907,57265,271,2.2073137374544993
ポルトガル,2507357,19788,63833,44,0.7891975494514742
カタール,334543,641,1743,1,0.1916046666646739
ルーマニア,2146558,59857,31724,60,2.7885107227477666
ロシア,11314707,322796,97284,661,2.8528887226156185
ルワンダ,128708,1438,79,2,1.1172576685209932
セントクリストファー・ネービス,5393,33,25,0,0.6119043204153531
セントルシア,20417,326,0,0,1.5967086251653033
セントビンセント・グレナディーン,9447,93,0,1,0.9844395046046364
サモア,29,0,0,0,0.0
サンマリノ,12462,109,233,0,0.8746589632482747
サントメ・プリンシペ,5873,69,6,0,1.1748680401838925
サウジアラビア,675471,8931,4474,2,1.3221885173456742
セネガル,84786,1941,77,2,2.289293043662869
セルビア,1633868,13459,17284,42,0.8237507558750156
セーシェル,36559,149,0,0,0.40756038184851884
シエラレオネ,7612,125,1,0,1.6421439831844458
シンガポール,338625,853,5554,3,0.25190107050572164
スロバキア,1529099,17779,17027,24,1.1627108512921662
スロベニア,673154,5835,16585,8,0.8668150230110793
ソロモン諸島,898,5,143,0,0.5567928730512249
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3598288,94784,3789,133,2.6341415695464065
南スーダン,16775,137,8,0,0.8166915052160955
スペイン,9779130,92966,118922,199,0.9506571647989136
スリランカ,608065,15386,961,17,2.5303215939085457
スーダン,57106,3422,0,0,5.99236507547368
東京五輪,865,0,0,0,0.0
スリナム,72943,1257,395,1,1.7232633700286524
スウェーデン,2070456,15855,55180,77,0.7657733368881059
スイス,2131077,12679,39771,13,0.5949573853971489
シリア,51230,2982,53,3,5.820808120242046
台湾,18634,851,68,0,4.566920682623162
タジキスタン,17663,125,24,0,0.70769404970843
タンザニア,32920,778,0,0,2.3633049817739975
タイ,2424090,22145,8618,19,0.9135386887450547
東ティモール,19894,122,0,0,0.6132502261988539
トーゴ,36469,267,17,0,0.7321286572157175
,1,0,0,0,0.0
トリニダード・トバゴ,109660,3372,768,14,3.074958964070764
チュニジア,884588,26132,8343,36,2.954143623924358
トルコ,11343693,86871,93586,210,0.7658088067087147
米国,74067112,882881,642857,3875,1.192001383826063
ウガンダ,161421,3522,162,7,2.181872247105395
ウクライナ,4168560,106529,35164,156,2.5555347650027826
アラブ首長国連邦,838384,2234,2545,2,0.26646500887421515
英国,16447363,155841,89316,280,0.94751359230048
ウルグアイ,644631,6411,13612,22,0.9945224477259084
ウズベキスタン,219663,1554,1186,3,0.7074473170265361
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,479011,5430,1989,5,1.133585658784454
ベトナム,2218137,37432,14929,141,1.687542293375026
パレスチナ,504992,5076,4548,2,1.0051644382485267
イエメン,10942,2006,54,1,18.33302869676476
ザンビア,304353,3910,351,3,1.2846924459427047
ジンバブエ,229333,5333,237,9,2.3254394265107945
