Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィンランド,170285,1230,3166,14,0.7223184661009484
フランス,7393296,119177,3307,75,1.6119603489431507
ガボン,36787,268,95,2,0.7285182265474217
ガンビア,9980,341,0,0,3.4168336673346693
ジョージア,785911,11057,1820,82,1.4069023082766368
ドイツ,5091200,97986,34958,266,1.9246150219987428
ガーナ,130710,1207,61,1,0.9234182541504093
ギリシャ,838824,16838,6950,72,2.0073340772319344
グレナダ,5865,200,2,0,3.410059676044331
グアテマラ,610034,15730,30,16,2.578544802420849
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6402,144,0,0,2.2492970946579196
ガイアナ,36872,959,55,0,2.6008895638967235
ハイチ,24635,708,92,0,2.8739598132737973
バチカン,27,0,0,0,0.0
ホンジュラス,377102,10361,135,9,2.747532497838781
香港,12387,213,6,0,1.7195446839428432
ハンガリー,960844,32171,21060,304,3.348202205560944
アイスランド,15741,34,420,0,0.21599644241153676
インド,34456401,463852,8865,197,1.3461997960843328
インドネシア,4251076,143670,221,11,3.3796149492504957
イラン,6045212,128272,7494,105,2.1218776115709423
イラク,2070076,23536,829,33,1.1369630873455854
アイルランド,498448,5566,0,0,1.1166661316727122
イスラエル,1337781,8143,591,0,0.6086945471642967
イタリア,4865260,132819,5199,44,2.7299466010038516
ジャマイカ,90311,2329,102,2,2.5788663617942444
日本,1724967,18324,74,1,1.0622811914662715
ヨルダン,895564,11255,5893,40,1.2567499363529573
カザフスタン,1039671,17531,952,70,1.686206501864532
ケニア,254309,5319,12,3,2.091550043451077
キリバス,2,0,0,0,0.0
韓国,399591,3137,2125,22,0.7850527164025216
コソボ,160952,2980,4,0,1.8514836721507035
クウェート,413034,2462,26,0,0.5960768362895065
キルギス,182425,2707,84,3,1.4838974921200494
ラオス,55018,104,826,5,0.18902904503980517
ラトビア,240762,3765,422,3,1.5637849826799908
レバノン,652966,8588,231,6,1.3152292768689333
レソト,21691,661,0,0,3.0473468258724816
リベリア,5818,287,0,0,4.932966655207975
リビア,365237,5307,562,11,1.4530291290312864
リヒテンシュタイン,3877,61,31,0,1.57338148052618
リトアニア,444181,6344,955,27,1.4282465931681005
ルクセンブルク,84738,859,490,4,1.0137128560976185
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61845,2302,2,0,3.7222087476756407
マレーシア,2551452,29729,5143,53,1.1651796702426698
モルディブ,89999,247,159,0,0.27444749386104295
マリ,16679,588,13,3,3.5253912105042273
マルタ,38255,462,55,0,1.2076852698993596
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38188,807,55,0,2.1132292866869173
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3845733,291147,942,58,7.570650380564642
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,353778,8549,956,54,2.416487175573382
モナコ,3486,36,8,0,1.0327022375215147
モンゴル,373344,1888,0,0,0.5056998371475101
モンテネグロ,152411,2216,324,9,1.4539632966124494
モロッコ,948271,14746,45,3,1.5550407003905002
モザンビーク,151432,1936,5,0,1.2784616197369116
ナミビア,129060,3564,19,0,2.761506276150628
ネパール,817333,11478,367,1,1.4043235743570857
オランダ,2354802,19193,19227,16,0.8150579114507293
ニュージーランド,9089,35,222,1,0.38508086698206623
ニカラグア,16877,210,0,0,1.244296972210701
ニジェール,6703,232,11,0,3.461136804415933
ナイジェリア,213177,2968,30,0,1.3922702730594765
北マケドニア,209449,7337,172,9,3.50300073048809
ノルウェー,229309,951,783,1,0.4147242367286064
オマーン,304437,4113,8,0,1.3510184373121532
パキスタン,1280092,28618,216,6,2.235620564771907
パラオ,8,0,0,0,0.0
パナマ,474621,7343,0,0,1.547129183074495
パプアニューギニア,32985,436,32,0,1.3218129452781568
パラグアイ,462003,16340,379,62,3.536773570734389
ペルー,2215373,200672,830,37,9.058158603539901
フィリピン,2818511,45709,1531,128,1.621742828039344
ポーランド,3214023,78879,9508,12,2.4542139244180894
ポルトガル,1108462,18265,974,8,1.6477786338187508
カタール,241232,611,143,0,0.2532831465145586
ルーマニア,1744440,53264,2136,195,3.0533580977276378
ロシア,8956136,251796,37210,1187,2.8114356459080123
ルワンダ,100148,1338,12,0,1.3360226864240923
セントクリストファー・ネービス,2749,27,0,0,0.9821753364859949
セントルシア,12837,270,2,1,2.1032951624211265
セントビンセント・グレナディーン,5326,72,56,1,1.3518588058580547
サモア,3,0,0,0,0.0
サンマリノ,5654,92,30,0,1.627166607711355
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549260,8816,38,3,1.6050686378035903
セネガル,73958,1881,4,0,2.543335406582114
セルビア,1214650,10896,3487,57,0.8970485324990738
セーシェル,22722,122,89,0,0.5369245664994279
シエラレオネ,6400,121,0,0,1.890625
シンガポール,239272,594,2069,8,0.2482530342037514
スロバキア,563445,13598,3345,61,2.413367764378067
スロベニア,379964,4953,1822,12,1.3035445463254414
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2926075,89489,398,-257,3.0583289902001827
南スーダン,12590,133,32,0,1.056393963463066
スペイン,5056954,87716,9798,43,1.7345619517203439
スリランカ,552274,14016,931,21,2.537870694618975
スーダン,41309,3099,216,0,7.501997143479628
東京五輪,865,0,0,0,0.0
スリナム,50078,1139,32,3,2.2744518551060344
スウェーデン,1182471,15082,0,0,1.2754646837004882
スイス,918750,11347,9712,21,1.2350476190476192
シリア,46421,2672,146,6,5.756015596389565
台湾,16496,848,9,0,5.140640155189137
タジキスタン,17488,125,0,0,0.714775846294602
タンザニア,26208,725,12,0,2.7663308913308913
タイ,2024753,20081,6343,45,0.9917752930851318
東ティモール,19810,122,1,0,0.6158505805148915
トーゴ,26167,243,9,0,0.9286505904383383
,1,0,0,0,0.0
トリニダード・トバゴ,62670,1870,403,12,2.983883835966172
チュニジア,715716,25315,29,4,3.5370174762056457
トルコ,8433988,73746,23852,215,0.8743906204277264
米国,47221549,764363,143685,1271,1.6186741354037328
ウガンダ,126965,3239,42,1,2.551096758949317
ウクライナ,3381399,81948,12012,466,2.4234939443703625
アラブ首長国連邦,741006,2144,61,1,0.2893363886392283
英国,9649233,143384,40665,47,1.485962666669983
ウルグアイ,396677,6102,132,1,1.5382792549101663
ウズベキスタン,189915,1358,232,2,0.7150567359081694
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,420500,5034,755,8,1.1971462544589775
ベトナム,1035138,23183,8616,101,2.2396047676734887
パレスチナ,457154,4754,522,11,1.0399121521412915
イエメン,9936,1926,18,3,19.384057971014492
ザンビア,209996,3666,13,0,1.7457475380483436
ジンバブエ,133438,4697,10,1,3.5199868103538723
