Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
サウジアラビア,550043,8849,46,2,1.6087833133045963
セネガル,74043,1886,7,0,2.547168537201356
セルビア,1268787,12036,1675,41,0.9486225820409573
セーシェル,23750,127,61,0,0.5347368421052632
シエラレオネ,6405,121,0,0,1.8891491022638565
シンガポール,271297,774,709,3,0.2852961883102283
スロバキア,1255086,15095,10724,91,1.202706428085406
スロベニア,434679,5354,1886,18,1.23171351733118
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3071064,90038,19842,36,2.931817767392669
南スーダン,12842,133,16,0,1.035664226755957
スペイン,5246766,88237,0,0,1.6817407141846996
スリランカ,569928,14533,757,28,2.5499712244353674
スーダン,44406,3201,236,1,7.208485339818943
東京五輪,865,0,0,0,0.0
スリナム,51083,1175,31,1,2.300178141456062
スウェーデン,1222892,15184,3335,7,1.241646850253334
スイス,1090928,11684,12425,23,1.071014769077336
シリア,48901,2793,100,5,5.711539641316128
台湾,16688,848,5,0,5.081495685522531
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,39,4,2.7899197993082216
タイ,2156587,21084,7821,87,0.9776558979535719
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26350,243,24,0,0.9222011385199241
,1,0,0,0,0.0
トリニダード・トバゴ,77482,2320,881,17,2.9942438243721123
チュニジア,718866,25413,170,6,3.53515119646777
トルコ,8966681,78407,20874,192,0.8744261115121638
米国,49538947,793228,151739,1714,1.6012209544946525
ウガンダ,127822,3261,47,3,2.5512040180876534
ウクライナ,3692939,94979,9895,480,2.5719081739503413
アラブ首長国連邦,742507,2149,69,0,0.2894248808428742
英国,10671538,146444,51003,163,1.3722857942313471
ウルグアイ,401640,6138,300,1,1.5282342396175679
ウズベキスタン,194904,1425,201,1,0.7311291712843245
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,435825,5208,364,6,1.1949750473240406
ベトナム,1352122,26930,14599,230,1.9916841823444924
パレスチナ,462958,4823,337,1,1.0417791678726795
イエメン,10047,1956,4,1,19.468498059122126
ザンビア,210436,3668,62,0,1.7430477674922542
ジンバブエ,150628,4720,9027,7,3.1335475476007115
