Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,469230,11095,0,0,2.3645120729706113
香港,2825456,12747,7749,54,0.4511484163972117
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44682264,530726,104,0,1.187777772406519
インドネシア,6725847,160724,389,5,2.3896469842385653
イラン,7562495,144724,49,1,1.9137070503848268
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4775751,12111,496,0,0.2535936232856361
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,152968,3465,0,0,2.2651796454160347
日本,31330494,62272,132071,503,0.1987584364293777
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19063,0,0,1.2808521903425774
ケニア,342700,5688,28,0,1.6597607236650131
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29806891,32949,32570,37,0.11054155228735531
コソボ,272389,3202,12,0,1.1755247091475793
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217927,758,0,0,0.3478228948225782
ラトビア,974872,6195,0,0,0.6354680409325533
レバノン,1225251,10760,204,1,0.8781874081310685
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507154,6437,0,0,1.2692397181132358
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1292523,9514,245,0,0.7360797448091833
ルクセンブルク,313952,1200,0,0,0.38222403424727347
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3416,106,0,0,3.1030444964871196
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5032433,36908,287,0,0.7334027099814344
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,0,0,2.267179299401928
マルタ,116801,822,20,0,0.7037610979358053
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,0,0,1.5716875541893276
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7309154,331510,0,0,4.535545427008379
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16021,65,0,0,0.40571749578677985
モンゴル,1007821,2136,0,0,0.21194239850132116
モンテネグロ,285535,2794,52,0,0.9785140175460101
モロッコ,1272043,16295,21,0,1.2810101545309396
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170369,4082,0,0,2.395975793718341
,4621,1,0,0,0.02164033758926639
ネパール,1001051,12020,5,0,1.2007380243364225
オランダ,8690420,23700,0,0,0.27271409206919806
ニュージーランド,2146418,2394,3,0,0.11153465913908661
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1476917,4963,41,0,0.3360378409890332
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576037,30639,0,0,1.9440533439253012
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1027247,8584,0,0,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
ペルー,4473821,218490,0,0,4.883744789968128
フィリピン,4070136,65575,402,22,1.6111255250438807
ポーランド,6373238,118651,337,11,1.8617067179979785
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491304,685,127,0,0.1394248774689398
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21543375,386419,5042,44,1.7936790312567088
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6578,46,0,0,0.6993006993006993
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827372,9542,14,2,1.1532901766073786
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2458985,17598,757,8,0.7156611366071773
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2211546,1717,415,0,0.07763799622526504
スロバキア,2659130,20870,53,4,0.7848431629893987
スロベニア,1317350,7036,432,2,0.5341025543705166
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4051607,102568,364,0,2.5315387203151736
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671963,16823,4,1,2.5035604638945896
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4404980,14234,0,0,0.3231342707571885
シリア,57435,3164,0,0,5.50883607556368
台湾,9188207,15802,20396,47,0.17198132345081035
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,0,0,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23405,138,0,0,0.5896176030762658
トーゴ,39350,290,0,0,0.7369758576874206
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101646108,1099860,4681,37,1.0820483161047345
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672771,118856,60,2,2.0952017982040876
アラブ首長国連邦,1048020,2348,84,0,0.22404152592507776
英国,24475895,215633,0,0,0.8810014914674212
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250137,1637,0,0,0.65444136613136
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550997,5837,177,3,1.0593524102672065
ベトナム,11526118,43186,29,0,0.37467948879232366
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,336955,4035,0,0,1.1974892789838405
ジンバブエ,259981,5637,0,0,2.168235371046346
