Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モロッコ,1162497,16052,53,1,1.3808207677095081
モザンビーク,225210,2200,4,1,0.9768660361440433
ナミビア,157523,4016,7,1,2.549468966436647
ネパール,978155,11950,28,0,1.221687769320813
オランダ,7686593,22407,34823,8,0.2915075638842853
ニュージーランド,498474,163,14509,12,0.032699799788955895
ニカラグア,18290,228,0,0,1.2465828321487151
ニジェール,8788,308,0,0,3.504779244424215
ナイジェリア,255103,3142,0,0,1.2316593689607727
北マケドニア,303354,9180,214,8,3.026167447932119
ノルウェー,1379467,2169,1229,0,0.1572346420755263
オマーン,387505,4250,325,0,1.096760041805912
パキスタン,1522191,30331,303,2,1.992588315132595
パラオ,3945,6,0,0,0.1520912547528517
パナマ,761508,8156,504,3,1.071032740299511
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,647099,18586,131,9,2.8722034804566228
ペルー,3541397,211865,604,51,5.98252610481118
フィリピン,3674286,58263,569,240,1.585695833149624
ポーランド,5891140,114218,5694,12,1.938809805911929
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,359956,677,150,0,0.18807854293302514
ルーマニア,2816039,64685,2241,16,2.2970207443859976
ロシア,17327694,357234,30513,422,2.061636130000911
ルワンダ,129647,1459,10,0,1.1253634870070268
セントクリストファー・ネービス,5548,42,4,0,0.7570295602018745
セントルシア,22884,365,6,0,1.5950008739730817
セントビンセント・グレナディーン,8326,106,0,0,1.2731203459043958
サモア,111,0,51,0,0.0
サンマリノ,14870,112,0,0,0.7531943510423672
サントメ・プリンシペ,5941,73,1,0,1.2287493687931326
サウジアラビア,749597,9028,126,1,1.2043804871150765
セネガル,85827,1964,6,0,2.2883241870273925
セルビア,1955280,15687,1383,11,0.8022891862035105
セーシェル,39797,163,0,0,0.40957861145312463
シエラレオネ,7674,125,1,0,1.6288767266093302
シンガポール,1015017,1198,7859,4,0.11802757983363826
スロバキア,2351701,19110,7644,17,0.8126033028858686
スロベニア,936847,6442,1474,7,0.6876256208324305
ソロモン諸島,9851,127,0,0,1.2892092173383412
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3704218,99881,889,2,2.696412576149676
南スーダン,17093,138,0,0,0.8073480372082139
スペイン,11324637,101703,0,0,0.8980685208717948
スリランカ,658197,16431,236,5,2.4963650700322244
スーダン,61775,4888,0,0,7.912585997571833
東京五輪,865,0,0,0,0.0
スリナム,78946,1323,18,0,1.6758290477034934
スウェーデン,2475687,18053,0,0,0.7292117299157769
スイス,3268953,13423,0,95,0.41062077062594654
シリア,55558,3127,20,2,5.62835235249649
台湾,21905,853,121,0,3.8940881077379594
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33773,800,0,0,2.368756106949338
タイ,3377410,24334,23441,88,0.7204929220911882
東ティモール,22801,129,0,0,0.5657646594447613
トーゴ,36878,272,2,0,0.7375671131840121
,3232,2,444,0,0.06188118811881188
トリニダード・トバゴ,135097,3712,219,4,2.7476553883505925
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14693917,97267,13081,85,0.6619541950590846
米国,79734788,971162,6623,75,1.217990320611375
ウガンダ,163688,3595,53,0,2.196251405112165
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,887732,2302,347,0,0.2593124952125191
英国,20243940,164099,0,0,0.8106080140526004
ウルグアイ,875313,7138,909,4,0.8154797198259366
ウズベキスタン,237476,1637,38,0,0.6893328167899072
バヌアツ,753,1,273,0,0.13280212483399734
ベネズエラ,519670,5668,250,2,1.0906921700309813
ベトナム,7958048,41880,166207,63,0.5262597058977277
パレスチナ,654380,5628,0,0,0.8600507350469146
,535,0,0,0,0.0
イエメン,11801,2140,2,0,18.134056435895264
ザンビア,315623,3962,0,0,1.2552950830579521
ジンバブエ,244452,5426,0,0,2.2196586650958063
