Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンテネグロ,249304,2735,769,1,1.097054198889709
モロッコ,1254550,16198,1209,5,1.2911402494918498
モザンビーク,229160,2215,43,0,0.9665735730493977
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,982402,11954,340,0,1.2168134836859046
オランダ,8404838,23076,4674,7,0.2745561544434289
ニュージーランド,1546353,1869,10336,31,0.12086502887762368
ニカラグア,14777,244,26,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,259485,3146,0,0,1.2124014875619014
北マケドニア,320598,9345,792,2,2.9148653453858104
ノルウェー,1453714,3596,284,92,0.2473664008188681
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1548394,30455,599,3,1.9668766476749457
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44765,662,4,0,1.478833910421088
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3773733,213870,0,0,5.66733258553268
フィリピン,3739160,60641,1938,0,1.621781362658993
ポーランド,6038893,116486,2851,11,1.9289296895970833
ポルトガル,5307141,24503,5852,16,0.46169868107894624
カタール,398558,680,1112,0,0.17061506731768022
ルーマニア,2981659,65836,6779,12,2.2080325080768795
ロシア,18234870,374259,5631,36,2.052435800200385
ルワンダ,131950,1466,6,0,1.1110269041303524
セントクリストファー・ネービス,6399,45,0,0,0.7032348804500703
セントルシア,27533,385,0,0,1.3983220135836996
セントビンセント・グレナディーン,9240,115,0,0,1.2445887445887447
サモア,15183,29,0,0,0.1910030955674109
サンマリノ,19421,117,68,0,0.6024406570207508
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,805879,9233,602,0,1.1457054967308988
セネガル,86891,1968,37,0,2.2649066071284714
セルビア,2067840,16185,3946,7,0.7827007892293408
セーシェル,45269,168,0,0,0.3711148909850008
シエラレオネ,7725,125,0,0,1.6181229773462782
シンガポール,1626360,1463,10293,3,0.08995548341080695
スロバキア,2567776,20183,1561,7,0.7860109293022444
スロベニア,1065473,6670,1860,2,0.6260130477262211
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4001444,101939,550,4,2.5475553325249587
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13132159,109642,0,0,0.8349122181661065
スリランカ,664647,16533,75,2,2.487485838347273
スーダン,62914,4955,40,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3911515,13873,0,11,0.354670760562084
シリア,56027,3150,5,0,5.622289253395684
台湾,4337076,8318,27172,57,0.19178820016066123
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4565854,31050,0,0,0.6800480260647844
東ティモール,22984,133,4,0,0.5786634180299338
トーゴ,37850,276,0,1,0.7291941875825628
,12439,12,0,0,0.09647077739368116
トリニダード・トバゴ,169581,4039,153,0,2.3817526727640477
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,226532,96,0.6389045759968504
米国,90046834,1025741,216194,883,1.139119449774325
ウガンダ,168845,3627,43,0,2.148124019070745
ウクライナ,5290040,116428,54,1,2.2008907305048733
アラブ首長国連邦,977578,2328,1398,1,0.2381395653339171
英国,23421534,183415,138785,1153,0.7831041297295045
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242437,1637,71,0,0.6752269661809047
バヌアツ,11730,14,0,0,0.11935208866155159
ベネズエラ,531094,5753,445,5,1.0832357360467262
ベトナム,10763694,43091,1162,0,0.40033653873846653
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,328550,4013,0,0,1.2214274844011566
ジンバブエ,256187,5568,0,0,2.173412390168119
