Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,31410383,150624,125066,52,0.4795357000263257
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,0,0,1.014255954334693
ドイツ,28392629,141292,98669,103,0.49763619987427016
ガーナ,166133,1450,0,0,0.8727946885928743
ギリシャ,3692371,30250,15869,18,0.8192567864930149
グレナダ,18376,232,19,0,1.262516325642142
グアテマラ,915321,18572,4607,11,2.0290149575941117
ギニア,37123,443,306,1,1.1933302804191472
ギニアビサウ,8369,171,21,0,2.043254869159995
ガイアナ,67472,1255,77,1,1.8600308276025612
ハイチ,31603,837,53,0,2.6484827389804764
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,363,0,2.5498108566859474
香港,1248115,9402,2318,1,0.7532959703232475
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,195259,179,1272,26,0.09167311109859212
インド,43486326,525168,17092,29,1.2076623810436413
インドネシア,6090509,156740,2049,3,2.5735123287725212
イラン,7238589,141390,463,1,1.9532812264931743
イラク,2351614,25242,2952,1,1.0733904458809993
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4360719,10958,7686,0,0.2512888356255012
イタリア,18610011,168425,86900,72,0.9050236456066576
ジャマイカ,142912,3130,108,2,2.1901589789520823
日本,9340079,31298,23125,21,0.3350935254402024
ヨルダン,1699197,14068,0,0,0.8279204824396464
カザフスタン,1396044,19018,195,0,1.3622779797771416
ケニア,333952,5653,258,1,1.692758240705251
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18379552,24562,10695,7,0.13363764252795715
コソボ,229366,3140,167,0,1.3689910448802352
クウェート,644451,2555,1447,0,0.39646148427110833
キルギス,201053,2991,0,0,1.487667430975912
ラオス,210297,757,5,0,0.3599670941573109
ラトビア,836259,5860,462,0,0.7007398425607377
レバノン,1113519,10466,1320,1,0.9399031359141604
レソト,33938,699,0,0,2.0596381637102956
リベリア,7497,294,0,0,3.9215686274509802
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17935,85,32,0,0.47393364928909953
リトアニア,1161568,9174,422,1,0.7897944846965481
ルクセンブルク,264571,1094,1184,0,0.4134995899021434
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,325,0,61,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86534,2645,28,0,3.056602029260175
マレーシア,4568828,35771,2773,6,0.7829360177270844
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31169,737,4,0,2.364528858802015
マルタ,103836,744,704,3,0.716514503640356
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59970,983,156,0,1.6391529097882274
モーリシャス,231036,1004,0,1,0.4345643103239322
メキシコ,6058689,325747,24087,31,5.376526175877323
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13047,58,41,0,0.4445466390741166
モンゴル,928586,2179,0,0,0.23465785613825751
モンテネグロ,240472,2729,250,0,1.1348514587976979
モロッコ,1220279,16113,3370,4,1.3204357364176553
モザンビーク,228022,2212,103,0,0.9700818342089799
ナミビア,169203,4064,24,0,2.40184866698581
ネパール,979729,11952,35,0,1.2199291844989788
オランダ,8296406,23003,6076,3,0.27726463724171646
ニュージーランド,1358462,1495,6892,21,0.11005092523751125
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257290,3144,0,0,1.2219674297485328
北マケドニア,314211,9327,193,2,2.968387484842988
ノルウェー,1447885,3337,615,0,0.23047410533295118
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1536479,30395,0,0,1.978224238665156
パラオ,5237,6,17,0,0.11456940996753867
パナマ,922990,8368,1626,4,0.906618706594871
パプアニューギニア,44725,662,8,0,1.4801565120178872
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3629796,213526,2994,17,5.882589544977184
フィリピン,3705649,60565,1242,10,1.6343965658916968
ポーランド,6015634,116429,642,5,1.9354402212634612
ポルトガル,5171236,24149,0,0,0.46698700272043275
カタール,383292,679,657,0,0.17714953612389508
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18164348,373456,3110,52,2.0559835123176455
ルワンダ,131084,1460,63,0,1.1137896310762565
セントクリストファー・ネービス,6102,43,37,0,0.7046869878728286
セントルシア,27049,383,27,0,1.4159488335982846
セントビンセント・グレナディーン,9058,112,7,0,1.2364760432766615
サモア,14964,29,58,0,0.1937984496124031
サンマリノ,18092,115,76,0,0.6356400619058148
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,795811,9209,625,1,1.1571843063239888
セネガル,86335,1968,10,0,2.2794926738866046
セルビア,2030363,16126,960,0,0.7942422118606377
セーシェル,44847,167,178,0,0.3723771935692466
シエラレオネ,7697,125,2,0,1.6240093542938805
シンガポール,1453155,1415,9087,2,0.09737433377719514
スロバキア,2551116,20147,0,0,0.789732807132251
スロベニア,1039632,6652,916,1,0.639841790171907
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3993843,101793,399,29,2.548748160606213
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12818184,108111,84146,205,0.8434190053754884
スリランカ,664138,16521,15,0,2.4875854114656892
スーダン,62624,4951,0,0,7.905914665304037
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3759730,13832,0,1,0.36789875868745897
シリア,55929,3150,2,0,5.632140749879311
台湾,3803049,6772,35766,121,0.17806765045625234
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4527777,30681,2508,17,0.6776172943146272
東ティモール,22958,133,1,0,0.5793187559891977
トーゴ,37448,275,45,0,0.7343516342661824
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167300,4012,203,1,2.3980872683801553
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15123331,99032,0,0,0.6548292833106675
米国,87821971,1017817,194485,540,1.1589548588017913
ウガンダ,167806,3621,87,0,2.1578489446146145
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,947588,2317,1788,1,0.24451554895165412
英国,22941360,181093,22456,88,0.7893734286023147
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,240856,1637,92,0,0.6796592154648421
バヌアツ,11273,14,7,0,0.12419054377716668
ベネズエラ,526454,5734,432,2,1.0891739829120874
ベトナム,10747397,43087,927,0,0.4009063776093877
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325857,4006,0,0,1.2293736209441564
ジンバブエ,255586,5555,0,0,2.17343672971133
