Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216205,758,7,0,0.3505931870215767
ラトビア,949252,6044,641,3,0.6367118531222478
レバノン,1218268,10702,61,1,0.8784602402755387
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20548,86,7,0,0.4185322172474207
リトアニア,1265985,9386,824,5,0.7413989897194675
ルクセンブルク,301031,1144,595,5,0.38002730615783753
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4885539,36452,1743,5,0.7461203359547431
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32722,742,3,0,2.2675875557728746
マルタ,115243,808,28,0,0.7011271834297962
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63304,997,11,0,1.5749399721976494
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7107987,330341,1122,10,4.647462073298671
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,593246,11887,711,9,2.0037218961442638
モナコ,14913,64,28,0,0.4291557701334406
モンゴル,984477,2131,224,0,0.21646011029206372
モンテネグロ,282403,2785,89,0,0.9861793252904536
モロッコ,1265431,16281,35,1,1.2865972147039229
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,655,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000509,12019,14,0,1.2012885441310373
オランダ,8616266,23432,10614,14,0.2719507498956044
ニュージーランド,1837707,2096,0,0,0.11405517854587266
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9425,314,10,0,3.331564986737401
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,343927,9561,11,2,2.7799503964504093
ノルウェー,1464236,4208,112,21,0.2873853668397717
オマーン,398775,4628,115,0,1.1605541972290139
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5509,7,19,0,0.12706480304955528
パナマ,989608,8506,603,0,0.8595322592380014
パプアニューギニア,45365,668,37,0,1.472500826628458
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4152580,216877,0,0,5.222704920796228
フィリピン,3996818,63846,851,32,1.5974207482051972
ポーランド,6336534,118050,1474,21,1.863005864089106
ポルトガル,5517061,25203,7637,75,0.45681931013632077
カタール,466626,684,481,0,0.14658420233763228
ルーマニア,3284350,67168,692,3,2.0450926362902857
ロシア,21082412,381841,6511,83,1.8111827052805913
ルワンダ,132556,1467,0,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29636,406,86,1,1.3699554595761911
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21526,119,53,0,0.5528198457679085
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,820920,9397,276,2,1.1446913219314914
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2398900,17199,1215,6,0.7169536037350452
セーシェル,49035,171,852,1,0.34873049862343225
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2070784,1666,2994,3,0.0804526208431203
スロバキア,2641225,20573,613,9,0.7789188728714895
スロベニア,1228217,6876,2108,1,0.5598359247592242
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,0,0,4.999081726354453
南アフリカ,4026437,102257,369,0,2.539639885089472
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13488015,114858,0,0,0.8515559924866631
スリランカ,671015,16774,12,0,2.4997950865479908
スーダン,63449,4966,0,0,7.8267584989519134
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,27,4,1.712138941922769
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4232022,14055,30311,9,0.3321107498968578
シリア,57353,3163,5,0,5.514968702596203
台湾,7515630,12427,39152,42,0.16534874654553244
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39289,289,5,0,0.7355748428313268
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,189,8,2.300325369627476
チュニジア,1146152,29257,108,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97268173,1068297,28704,415,1.0983006743634427
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5600684,117877,16975,190,2.104689355800113
アラブ首長国連邦,1035748,2348,318,0,0.22669606892796318
英国,24079393,209227,49,0,0.8689047934057142
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244504,1637,4,0,0.6695186990805876
バヌアツ,11981,14,5,0,0.11685168182956347
ベネズエラ,545616,5820,0,0,1.0666842614586083
ベトナム,11498047,43161,514,0,0.37537679225002296
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
