Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
韓国,203926,2106,179123,22697,1723,2,1214,507,0.9406020426446874,1.032727558035758
コソボ,108623,2269,105667,687,110,0,2,108,3.6184210526315788,2.0888762048553255
クウェート,400128,2345,387832,9951,785,6,1142,-363,0.8436462420766677,0.5860624600127958
キルギス,165540,2354,149171,14015,797,10,1794,-1007,0.8622026196204223,1.4220128065724296
ラオス,7015,7,3392,3616,250,0,212,38,1.2887811634349031,0.09978617248752673
ラトビア,139037,2556,135690,791,112,0,50,62,1.3922155688622755,1.8383595733509788
レバノン,564354,7917,537653,18784,1230,5,202,1023,1.34596713965646,1.402842896479869
レソト,13603,377,6664,6562,0,0,0,0,1.5,2.77144747482173
リベリア,5459,148,2715,2596,0,0,0,0,inf,2.7111192526103682
リビア,258467,3609,194217,60641,2139,30,1073,1036,1.3343621399176955,1.3963097803588078
リヒテンシュタイン,3089,59,3011,19,2,0,1,1,0.8181818181818182,1.9100032372936226
リトアニア,283656,4420,269662,9574,410,4,301,105,1.7313868613138685,1.5582254561863664
ルクセンブルク,74042,822,72217,1003,52,0,6,46,0.7193605683836589,1.1101807082466708
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,63,0,54,9,4,0,0,4,1.0,0.0
マダガスカル,42674,943,41173,558,2,0,9,-7,1.1964285714285714,2.2097764446735715
マラウイ,53503,1700,39047,12756,516,15,620,-119,0.7401341752170482,3.177391921948302
マレーシア,1163291,9598,950029,203664,17105,195,12297,4613,1.144453403985716,0.8250730040892604
モルディブ,77758,222,75065,2471,125,1,137,-13,1.0522875816993464,0.2855011702975899
マリ,14595,534,13960,101,6,0,2,4,1.5172413793103448,3.6587872559095582
マルタ,34508,423,32145,1940,69,0,134,-65,0.5639589169000934,1.2258027124145126
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,26555,576,22705,3274,353,5,133,215,1.5535211267605633,2.1690830352099417
モーリシャス,4393,20,1854,2519,0,0,0,0,0.5768500948766604,0.45526974732529024
メキシコ,2880409,241936,2257443,381030,18911,657,15575,2679,1.160493431249933,8.399362729390166
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259828,6261,252283,1284,161,4,117,40,1.291005291005291,2.409671013131764
モナコ,2926,33,2744,149,29,0,15,14,1.1546391752577319,1.1278195488721803
モンゴル,167229,827,158685,7717,0,0,0,0,0.648854961832061,0.49453145088471495
モンテネグロ,102403,1631,99105,1667,219,0,65,154,1.7604690117252932,1.5927267755827466
モロッコ,642683,9949,574918,57816,8760,64,5466,3230,2.083397357098955,1.5480415694829333
モザンビーク,126391,1500,96446,28445,1429,21,631,777,1.1355872821231496,1.1867933634515115
ナミビア,119797,3080,96341,20376,355,16,122,217,0.6495460440985733,2.571015968680351
ネパール,702097,9922,660116,32059,2448,24,1994,430,1.1157608695652175,1.4131950428502045
オランダ,1902261,18121,28594,1855546,2373,3,98,2272,0.5711122825513969,0.952603244244612
ニュージーランド,2880,26,2824,30,2,0,3,-1,0.4166666666666667,0.9027777777777777
ニカラグア,9853,196,4225,5432,383,1,0,382,1.058011049723757,1.989241855272506
ニジェール,5658,196,5349,113,21,1,4,16,9.666666666666666,3.4641215977377167
ナイジェリア,175264,2163,165122,7979,505,3,85,417,1.9175704989154012,1.234138214350922
北マケドニア,156543,5494,150422,627,37,0,23,14,2.1709844559585494,3.509578837763426
ノルウェー,138740,799,17998,119943,475,0,0,475,1.490566037735849,0.575897361972034
オマーン,297431,3877,280927,12627,309,9,504,-204,0.4040167364016736,1.303495600660321
パキスタン,1047999,23575,945829,78595,4722,46,1454,3222,1.6604046242774566,2.2495250472567245
パラオ,0,0,0,0,0,0,0,0,,
パナマ,437744,6851,418935,11958,932,9,1225,-302,0.8719537963093393,1.5650699952483644
パプアニューギニア,17774,192,17384,198,0,0,0,0,0.85,1.0802295487791156
パラグアイ,453367,15135,422995,15237,336,49,945,-658,0.6796782588123965,3.338355019222837
ペルー,2116652,196598,2083747,-163693,2207,80,1992,135,0.9925661324580035,9.288158847084924
フィリピン,1612541,28141,1521263,63137,6779,48,6209,522,1.1258844935642565,1.7451339221762425
ポーランド,2883284,75265,2653934,154085,164,4,34,126,1.305593451568895,2.6103914841548734
ポルトガル,974203,17397,909330,47476,2076,19,4368,-2311,0.7920327521965131,1.7857674427198438
カタール,226710,601,224129,1980,170,0,134,36,1.173913043478261,0.26509637863349655
ルーマニア,1083711,34297,1047915,1499,233,6,137,90,1.4910025706940875,3.164773634299181
ロシア,6251953,158263,5590137,503553,21471,767,18605,2099,0.9699607273443559,2.531416982821208
ルワンダ,72841,844,44887,27110,775,13,12,750,0.7461126688758604,1.1586881014813086
セントクリストファー・ネービス,600,3,549,48,6,0,3,3,1.0476190476190477,0.5
セントルシア,5652,89,5390,173,20,0,11,9,2.7333333333333334,1.5746638358103324
セントビンセント・グレナディーン,2297,12,2230,55,0,0,0,0,1.0,0.5224205485415759
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5147,90,5009,48,0,0,0,0,0.5483870967741935,1.7485914124732855
サントメ・プリンシペ,2457,37,2361,59,3,0,3,0,2.357142857142857,1.505901505901506
サウジアラビア,526814,8249,507374,11191,0,0,0,0,0.6997219647822057,1.5658277874164315
セネガル,64024,1394,48378,14252,504,9,386,109,1.1113131313131313,2.177308509309009
セルビア,723031,7127,0,715904,424,5,0,419,1.4587660354306657,0.9857115393392538
セーシェル,18384,94,17874,416,0,0,0,0,0.6180422264875239,0.5113141862489121
シエラレオネ,6292,120,4281,1891,4,0,4,0,0.9183673469387755,1.9071837253655435
シンガポール,65315,38,63252,2025,102,0,219,-117,0.8509378084896347,0.05817959121181965
スロバキア,392751,12541,255300,124910,41,1,0,40,1.2921348314606742,3.193117267683596
スロベニア,259486,4429,253861,1196,182,0,89,93,1.432048681541582,1.7068358215857504
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15594,828,7633,7133,97,9,40,48,2.272727272727273,5.3097345132743365
南アフリカ,2470746,72992,2250708,147046,8988,555,12320,-3887,0.9941493418009526,2.9542494453092307
南スーダン,11076,120,10514,442,13,1,0,12,0.6391752577319587,1.0834236186348862
スペイン,4523310,81773,150376,4291161,20327,130,0,20197,0.8635935243172705,1.80781330485861
スリランカ,316219,4645,282770,28804,2450,74,1902,474,1.3698296836982968,1.4689186924251865
スーダン,37138,2776,30647,3715,0,0,0,0,,7.474823630782487
東京五輪,281,0,0,281,0,0,0,0,1.894736842105263,0.0
スリナム,25549,654,21913,2982,110,2,84,24,0.8785834738617201,2.5597870758151005
スウェーデン,1101900,14657,0,1087243,1860,2,0,1858,1.3029565217391303,1.3301570015427897
スイス,720743,10906,317600,392237,1059,0,0,1059,1.089968152866242,1.5131607244191063
シリア,26026,1918,22011,2097,21,1,9,11,1.7424242424242424,7.369553523399677
台湾,15721,791,12929,2001,19,2,45,-28,0.8356164383561644,5.031486546657337
タジキスタン,15293,121,14788,384,74,0,83,-9,0.99812382739212,0.7912116654678611
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,652185,5315,26873,619997,18901,147,0,18754,1.2491604635636204,0.8149528124688548
東ティモール,11100,26,9990,1084,118,0,49,69,3.347417840375587,0.23423423423423423
トーゴ,16053,155,14592,1306,129,1,68,60,1.4550669216061185,0.9655516102909113
トリニダード・トバゴ,39162,1101,32305,5756,123,9,176,-62,0.981651376146789,2.811398804963996
チュニジア,596775,20226,521335,55214,0,0,0,0,1.0837190781942163,3.3892170415985925
トルコ,5795665,51645,5472089,271931,24832,126,6243,18463,1.7115919662652697,0.8910970527109487
米国,35237950,614295,0,34623655,106557,616,0,105941,1.4774283750247585,1.7432767797218622
ウガンダ,94537,2725,85937,5875,112,15,978,-881,0.9241379310344827,2.882469297735278
ウクライナ,2336603,55643,2257312,23648,1366,47,891,428,1.1184894183246736,2.381363030005525
アラブ首長国連邦,685462,1960,662660,20842,1548,4,1504,40,1.0038328503318688,0.2859385348859601
英国,5951736,130179,24369,5797188,21855,140,1736,19979,0.7857108561002545,2.1872441922827224
ウルグアイ,381853,5976,374044,1833,138,4,205,-71,0.748059280169372,1.5650001440344845
ウズベキスタン,131978,893,125572,5513,899,7,844,48,1.2020182418008927,0.6766279228356241
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,308452,3637,293672,11143,882,14,1105,-237,0.7978552939726365,1.179113768106545
ベトナム,174461,2071,50831,121559,16954,765,7674,8515,1.1130954691928407,1.1870847925897479
パレスチナ,317264,3609,312289,1366,181,0,140,41,2.5116822429906542,1.1375384537798174
イエメン,7086,1380,4232,1474,5,2,20,-17,2.1333333333333333,19.475021168501268
ザンビア,197123,3422,189341,4360,633,10,391,232,0.7782966006723945,1.7359719565956282
ジンバブエ,112435,3676,81570,27189,1580,41,2150,-611,0.8065583634175691,3.2694445679726063
