Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,895719,7618,4272,38,0.8504899415999884
キプロス,120498,554,226,2,0.45975866819366296
チェコ,1694107,30478,317,0,1.799059917702955
デンマーク,362219,2666,380,1,0.7360188173453077
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12976,172,54,1,1.3255240443896426
ドミニカ,3699,22,26,0,0.5947553392808868
ドミニカ共和国,361402,4055,572,0,1.1220192472648187
エクアドル,510954,32805,335,14,6.420343122864288
エジプト,307569,17469,771,33,5.6797011402319475
エルサルバドル,104348,3293,0,16,3.155786407022655
赤道ギニア,12532,150,170,3,1.196935844238749
エリトリア,6723,42,0,0,0.6247211066488175
エストニア,158895,1370,538,7,0.8622046005223575
エスワティニ,46097,1224,50,0,2.6552704080525844
エチオピア,349231,5765,562,43,1.6507698342930608
フィジー,51224,634,22,1,1.2377010776198656
フィンランド,143416,1084,1302,6,0.7558431416299437
フランス,7121507,117657,1293,62,1.65213626834882
ガボン,31058,194,410,4,0.6246377744864448
ガンビア,9935,338,0,0,3.402113739305486
ジョージア,618620,9068,867,30,1.465843328699363
ドイツ,4265001,93887,4507,89,2.201335943414785
ガーナ,127482,1156,0,0,0.9067946847398064
ギリシャ,663433,14956,2125,36,2.2543346502208963
グレナダ,5434,162,83,5,2.981229297018771
グアテマラ,566636,13750,386,20,2.4266019102210237
ギニア,30445,381,11,2,1.251437017572672
ギニアビサウ,6112,135,0,0,2.2087696335078535
ガイアナ,32483,799,0,0,2.4597481759689686
ハイチ,21972,615,56,4,2.799016930638995
バチカン,27,0,0,0,0.0
ホンジュラス,368324,9878,1049,24,2.68187791183849
香港,12230,213,4,0,1.7416189697465252
ハンガリー,824876,30230,1492,31,3.6647932537739005
アイスランド,11958,33,119,0,0.27596588058203714
インド,33853048,449260,18346,263,1.3270887749900688
インドネシア,4220206,142261,922,88,3.370949190631926
イラン,5638735,121347,14607,238,2.1520252326097964
イラク,2011634,22392,1956,27,1.1131249521533242
アイルランド,394519,5249,893,0,1.3304809147341445
イスラエル,1293498,7843,3369,22,0.6063403267728285
イタリア,4683646,131068,1612,37,2.7984181554284846
ジャマイカ,84914,1922,213,13,2.2634665661728337
日本,1706525,17771,606,24,1.0413559719312637
ヨルダン,827504,10753,1222,11,1.2994499120245946
カザフスタン,970616,16179,1641,272,1.666879589868702
ケニア,250191,5141,77,1,2.0548301097961157
キリバス,2,0,0,0,0.0
韓国,321352,2524,1575,11,0.7854315516940925
コソボ,160200,2962,7,1,1.8489388264669164
クウェート,411855,2452,52,0,0.5953551614038922
キルギス,178783,2608,43,1,1.4587516710201753
ラオス,25524,22,307,0,0.08619338661651778
ラトビア,162120,2743,479,2,1.6919565753762644
レバノン,626198,8356,224,8,1.3344022178288657
レソト,21363,650,3,0,3.0426438234330386
リベリア,5799,286,0,0,4.93188480772547
リビア,342558,4702,719,16,1.3726142726195272
リヒテンシュタイン,3451,60,1,0,1.7386264850767892
リトアニア,338532,5087,1116,24,1.5026644453109308
ルクセンブルク,78521,835,195,0,1.0634097884642324
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,74,0,3,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61619,2284,7,0,3.7066489232217337
マレーシア,2285640,26759,8075,76,1.1707442991897237
モルディブ,85107,232,136,1,0.2725980236643284
マリ,15303,550,16,1,3.5940665229040056
マルタ,37221,459,24,0,1.2331748206657531
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36163,778,0,0,2.151370184995714
モーリシャス,15776,90,81,6,0.5704868154158215
メキシコ,3684242,279106,5262,514,7.575669567851406
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,298310,6877,1078,23,2.305319969159599
モナコ,3317,33,3,0,0.9948748869460357
モンゴル,312376,1347,0,0,0.4312111045662919
モンテネグロ,133005,1943,309,9,1.4608473365662944
モロッコ,935560,14355,228,16,1.5343751336098166
モザンビーク,150807,1919,3,1,1.2724873513828934
ナミビア,127862,3517,58,1,2.750621764089409
ネパール,798004,11174,812,10,1.4002436078014646
オランダ,2048308,18603,1677,5,0.9082130226508904
ニュージーランド,4409,27,26,0,0.6123837604899071
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6042,203,0,0,3.3598146309169152
ナイジェリア,206279,2724,141,0,1.3205415965755118
北マケドニア,192654,6719,176,15,3.487599530764998
ノルウェー,191017,861,484,0,0.4507452216294885
オマーン,303769,4096,0,0,1.3483930223294673
パキスタン,1252656,27947,1308,54,2.2310195297032864
パラオ,5,0,0,0,0.0
パナマ,467861,7244,121,6,1.548323113061358
パプアニューギニア,21032,234,360,0,1.112590338531761
パラグアイ,460061,16203,39,3,3.5219242665646515
ペルー,2178939,199485,0,0,9.155143856711913
フィリピン,2604040,38828,10641,60,1.49106772553417
ポーランド,2911549,75695,683,0,2.5998188593082237
ポルトガル,1071307,18000,193,7,1.6801906456319244
カタール,236990,606,77,0,0.2557069918561965
ルーマニア,1274119,37677,8292,133,2.957102123114089
ロシア,7500000,207056,25150,877,2.760746666666667
ルワンダ,97951,1288,81,5,1.3149431858786536
セントクリストファー・ネービス,2037,15,43,2,0.7363770250368188
セントルシア,11693,209,0,0,1.7873941674506115
セントビンセント・グレナディーン,3776,33,100,5,0.8739406779661016
サモア,3,0,0,0,0.0
サンマリノ,5444,91,4,0,1.6715650257163852
サントメ・プリンシペ,3536,53,1,0,1.498868778280543
サウジアラビア,547134,8716,0,0,1.5930283988931413
セネガル,73802,1860,2,0,2.520256903606948
セルビア,966989,8430,5983,50,0.8717782725553238
セーシェル,21556,112,49,0,0.5195769159398775
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,106318,121,2475,8,0.11380951485167141
スロバキア,416260,12676,267,8,3.0452121270359873
スロベニア,296083,4581,225,7,1.54720129152974
ソロモン諸島,20,0,0,0,0.0
ソマリア,20577,1137,0,0,5.525586820236186
南アフリカ,2906851,87819,429,39,3.021104280886774
南スーダン,12041,130,0,0,1.0796445477950336
スペイン,4965399,86527,4271,64,1.7425991345307799
スリランカ,521218,13102,786,43,2.5137274614460745
スーダン,38345,2909,62,3,7.5863867518581305
東京五輪,865,0,0,0,0.0
スリナム,42716,919,431,11,2.1514186721603146
スウェーデン,1153655,14868,0,0,1.2887735068109616
スイス,844209,11103,2636,10,1.315195644680405
シリア,35266,2287,346,22,6.484999716440765
台湾,16255,844,5,1,5.1922485389111035
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25846,719,0,0,2.7818617967964094
タイ,1647362,17111,9930,97,1.0386909495302186
東ティモール,19592,118,10,0,0.6022866476112698
トーゴ,25586,234,51,1,0.9145626514500117
トリニダード・トバゴ,51387,1508,144,3,2.9345943526572866
チュニジア,708203,24934,220,13,3.520741934162945
トルコ,7267047,64909,28810,248,0.8931963698597244
米国,43852255,703278,169207,2109,1.6037442088211884
ウガンダ,124039,3162,63,2,2.549198236038665
ウクライナ,2572327,60634,5452,120,2.357165321516277
アラブ首長国連邦,736897,2103,189,1,0.285385881608963
英国,7972312,137378,34502,40,1.7231889569801082
ウルグアイ,389260,6058,75,1,1.556286286800596
ウズベキスタン,175715,1249,448,2,0.7108101186580542
バヌアツ,4,1,0,0,25.0
ベネズエラ,373332,4510,0,0,1.2080400287143882
ベトナム,813961,19845,5383,130,2.4380775000276427
パレスチナ,408211,4156,1559,12,1.0181009330958743
イエメン,9214,1743,75,9,18.91686563924463
ザンビア,209172,3649,9,0,1.7444973514619548
ジンバブエ,131129,4627,0,0,3.5285863538957822
