Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,649834,4384,0,0,0.6746338295626267
エクアドル,1011132,35940,1174,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2781,0,0,0.4568032641475962
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494520,7572,23,0,1.5311817520019413
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1394254,7265,0,0,0.5210671800116764
フランス,37885199,159811,95382,132,0.42182964381419774
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,0,0,0.9365907255809112
ドイツ,36419717,157657,46552,162,0.43288914079151136
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5360506,34178,0,0,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1154211,19949,226,1,1.7283668237436656
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71584,1285,11,0,1.7950938757264192
ハイチ,33846,860,0,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,458023,11043,347,0,2.4110142940420025
香港,2101888,10718,7793,26,0.509922507764448
ハンガリー,2162093,48245,0,0,2.231402626991531
アイスランド,207101,219,298,0,0.10574550581600281
インド,44673293,530615,215,1,1.1877678236077203
インドネシア,6653469,159735,3225,59,2.4007776995729597
イラン,7559634,144633,45,0,1.9132275451430585
イラク,2463724,25364,703,1,1.0294984340778432
アイルランド,1678827,8170,0,0,0.48664930930941663
イスラエル,4718364,11845,2083,11,0.25104040298713703
イタリア,24260660,181098,0,0,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24541816,49289,49117,103,0.20083680849045565
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341515,5684,19,0,1.6643485644847225
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27031319,30454,71476,41,0.11266190895087287
コソボ,272208,3202,0,0,1.1763063539646152
クウェート,662672,2570,0,0,0.3878238404519883
キルギス,206530,2991,19,0,1.448215755580303
ラオス,216660,758,36,0,0.34985691867442076
ラトビア,962085,6087,0,0,0.6326883799248507
レバノン,1220443,10736,58,2,0.8796805750043222
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507084,6437,6,0,1.2694149292819334
リヒテンシュタイン,20890,87,16,0,0.4164672091910005
リトアニア,1274885,9432,23,3,0.7398314357765602
ルクセンブルク,306343,1158,204,0,0.3780076580826068
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,797,6,0,0,0.7528230865746549
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88083,2685,10,0,3.0482612990020774
マレーシア,4988759,36657,2465,5,0.7347919592828598
モルディブ,185618,311,34,0,0.16754840586581043
マリ,32758,742,0,0,2.2650955491788265
マルタ,115775,809,6,0,0.6987691643273591
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63420,997,1,0,1.5720592872910752
モーリシャス,271867,1034,0,0,0.380333030489173
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594754,11913,0,0,2.0030130104211152
モナコ,15339,65,0,0,0.4237564378381902
モンゴル,992101,2134,277,0,0.21509906753445465
モンテネグロ,283663,2789,19,0,0.9832089486468097
モロッコ,1268440,16284,44,0,1.2837816530541453
モザンビーク,230590,2224,0,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000884,12019,6,0,1.2008384588024188
オランダ,8650785,23566,0,0,0.2724145843411898
ニュージーランド,1951623,2213,9,0,0.11339280178600068
ニカラグア,15232,245,0,0,1.6084558823529411
ニジェール,9434,314,4,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1468663,4384,190,0,0.29850278790982004
オマーン,399119,4628,92,0,1.1595539175033012
パキスタン,1575146,30631,22,1,1.9446451313084627
パラオ,5785,7,101,0,0.12100259291270526
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4227446,217370,0,0,5.141875259908701
フィリピン,4034658,64608,976,14,1.60132531679265
ポーランド,6351408,118306,93,0,1.862673599302706
ポルトガル,5542265,25450,0,0,0.4591985406688421
カタール,478047,685,367,0,0.14329135001370158
ルーマニア,3296834,67276,2387,23,2.04062442937679
ロシア,21273541,383993,4980,50,1.8050262530342267
ルワンダ,132681,1467,0,0,1.1056594388043504
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,76,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825497,9459,61,1,1.145855163616585
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2422181,17374,590,3,0.7172874364054544
セーシェル,49862,298,0,0,0.5976495126549276
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2164689,1702,817,0,0.07862561319432029
スロバキア,2649580,20729,60,0,0.7823504102537006
スロベニア,1254808,6930,424,2,0.5522757266450325
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4040980,102428,268,0,2.5347316739998713
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13595504,115901,0,0,0.8524950601316436
スリランカ,671651,16802,9,2,2.501596811439274
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2626686,21034,0,0,0.800780907957784
スイス,4318881,14124,0,8,0.32702915407949423
シリア,57396,3163,3,0,5.5108369921248865
台湾,8278371,14276,10651,41,0.17244938647953806
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,0,0,2.0879148031924095
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23337,138,0,0,0.5913356472554313
トーゴ,39328,290,0,0,0.7373881204231082
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,0,0,2.3029956218250134
チュニジア,1146991,29268,0,0,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,-23,0,0.0
米国,98628566,1079477,59717,280,1.0944871691635465
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5642564,118402,68,0,2.098372300252155
アラブ首長国連邦,1044058,2348,127,0,0.22489172057491058
英国,24224763,212585,-366383,0,0.8775524449919282
ウルグアイ,993875,7537,988,7,0.758344862281474
ウズベキスタン,246248,1637,390,0,0.6647769728079009
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547351,5828,0,0,1.0647646574136158
ベトナム,11514865,43170,333,0,0.37490669669162424
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,0,0,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
