Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チェコ,3935412,40321,354,0,1.0245687109761317
デンマーク,3220185,6520,0,0,0.20247283929339463
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,608176,4383,0,0,0.7206795401331193
エクアドル,909882,35725,0,0,3.926333304758199
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4146,0,0,2.4439126180399184
赤道ギニア,16087,183,0,0,1.1375644930689377
エリトリア,9801,103,0,0,1.0509131721252933
エストニア,580114,2591,0,0,0.4466363507862248
エスワティニ,73133,1416,2,0,1.9361984329919462
エチオピア,489255,7538,250,1,1.540709854779205
フィジー,65713,866,0,0,1.3178518710148677
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,31410383,150624,0,0,0.4795357000263257
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,0,0,1.014255954334693
ドイツ,28392630,141292,1,0,0.4976361823473204
ガーナ,166133,1450,0,0,0.8727946885928743
ギリシャ,3708210,30276,15839,26,0.8164586148033688
グレナダ,18376,232,0,0,1.262516325642142
グアテマラ,918797,18591,3476,19,2.0234066937528095
ギニア,37123,443,0,0,1.1933302804191472
ギニアビサウ,8369,171,0,0,2.043254869159995
ガイアナ,67591,1255,119,0,1.856756076992499
ハイチ,31603,837,0,0,2.6484827389804764
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1250342,9405,2227,3,0.7521941996669711
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,195259,179,0,0,0.09167311109859212
インド,43502429,525199,16103,31,1.207286609214396
インドネシア,6092303,156745,1794,5,2.5728365775635256
イラン,7238840,141390,251,0,1.9532134982953069
イラク,2353900,25243,2286,1,1.0723905008708952
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4368399,10978,7680,20,0.2513048830933255
イタリア,18695954,168488,85943,63,0.9012003345750638
ジャマイカ,143097,3134,185,4,2.190122783845923
日本,9364954,31309,24875,11,0.33432091604507613
ヨルダン,1699197,14068,0,0,0.8279204824396464
カザフスタン,1396044,19018,0,0,1.3622779797771416
ケニア,334249,5655,297,2,1.69185248123405
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18389611,24570,10059,8,0.13360804641272728
コソボ,229571,3140,205,0,1.3677685770415253
クウェート,644451,2555,0,0,0.39646148427110833
キルギス,201053,2991,0,0,1.487667430975912
ラオス,210306,757,9,0,0.3599516894430021
ラトビア,836259,5860,0,0,0.7007398425607377
レバノン,1114814,10467,1295,1,0.9389010184658607
レソト,33938,699,0,0,2.0596381637102956
リベリア,7497,294,0,0,3.9215686274509802
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17935,85,0,0,0.47393364928909953
リトアニア,1162060,9174,492,0,0.7894600967247818
ルクセンブルク,264571,1094,0,0,0.4134995899021434
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,348,0,23,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86565,2646,31,1,3.0566626234621386
マレーシア,4571355,35771,2527,0,0.7825032184111713
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31171,737,2,0,2.364377145423631
マルタ,104419,747,583,3,0.7153870464187552
マーシャル諸島,18,0,0,0,0.0
モーリタニア,60127,984,157,1,1.6365359988025345
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6058689,325747,0,0,5.376526175877323
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13100,58,53,0,0.44274809160305345
モンゴル,928586,2179,0,0,0.23465785613825751
モンテネグロ,240743,2729,271,0,1.1335739772288291
モロッコ,1223585,16116,3306,3,1.3171132369226493
モザンビーク,228130,2212,108,0,0.9696225836146057
ナミビア,169203,4064,0,0,2.40184866698581
ネパール,979762,11952,33,0,1.2198880952721172
オランダ,8296406,23003,0,0,0.27726463724171646
ニュージーランド,1363636,1506,5174,11,0.1104400294506745
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,347,0,1.2203216152959395
北マケドニア,314211,9327,0,0,2.968387484842988
ノルウェー,1448116,3337,231,0,0.2304373406550304
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1537947,30401,1468,6,1.9767261160495129
パラオ,5237,6,0,0,0.11456940996753867
パナマ,922990,8368,0,0,0.906618706594871
パプアニューギニア,44725,662,0,0,1.4801565120178872
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3634918,213545,5122,19,5.874823035897921
フィリピン,3706951,60578,1302,13,1.6341732059582121
ポーランド,6016249,116435,615,6,1.9353421043577153
ポルトガル,5171236,24149,0,0,0.46698700272043275
カタール,383807,679,515,0,0.17691183329121146
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18167603,373505,3255,49,2.0558848627416615
ルワンダ,131154,1460,70,0,1.1131951751376246
セントクリストファー・ネービス,6157,43,55,0,0.6983920740620433
セントルシア,27094,383,45,0,1.4135971063704142
セントビンセント・グレナディーン,9058,112,0,0,1.2364760432766615
サモア,14964,29,0,0,0.1937984496124031
サンマリノ,18092,115,0,0,0.6356400619058148
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,796268,9211,457,2,1.1567713382931375
セネガル,86348,1968,13,0,2.2791494881178487
セルビア,2031171,16129,808,3,0.794073960291871
セーシェル,44847,167,0,0,0.3723771935692466
シエラレオネ,7702,125,5,0,1.6229550766034797
シンガポール,1461107,1416,7952,1,0.09691282021097702
スロバキア,2551116,20147,0,0,0.789732807132251
スロベニア,1039632,6652,0,0,0.639841790171907
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3994223,101809,380,16,2.5489062578629187
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12818184,108111,0,0,0.8434190053754884
スリランカ,664150,16521,12,0,2.487540465256343
スーダン,62624,4951,0,0,7.905914665304037
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3759730,13832,0,0,0.36789875868745897
シリア,55929,3150,0,0,5.632140749879311
台湾,3837856,6868,34807,96,0.17895408269617202
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4530105,30700,2328,19,0.677688486249215
東ティモール,22958,133,0,0,0.5793187559891977
トーゴ,37448,275,0,0,0.7343516342661824
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167440,4013,140,1,2.396679407548973
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15123331,99032,0,0,0.6548292833106675
米国,87838623,1017846,16652,29,1.1587681651157031
ウガンダ,167876,3621,70,0,2.156949176773333
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,949384,2317,1796,0,0.24405298593614386
英国,22941360,181093,0,0,0.7893734286023147
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,240945,1637,89,0,0.6794081636888086
バヌアツ,11273,14,0,0,0.12419054377716668
ベネズエラ,526688,5735,234,1,1.08887994410353
ベトナム,10748127,43087,730,0,0.4008791485251338
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325857,4006,0,0,1.2293736209441564
ジンバブエ,255586,5555,0,0,2.17343672971133
