Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4887675,36458,2136,6,0.7459170259888394
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32722,742,0,0,2.2675875557728746
マルタ,115271,808,28,0,0.7009568755367785
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63321,997,17,0,1.5745171428120213
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7108686,330353,699,12,4.647173894022045
ミクロネシア連邦,22203,55,388,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14926,65,13,1,0.4354817097681898
モンゴル,984506,2131,29,0,0.216453734157029
モンテネグロ,282472,2785,69,0,0.985938429295647
モロッコ,1265477,16281,46,0,1.286550446985603
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000523,12019,14,0,1.2012717348826565
オランダ,8616365,23433,99,1,0.2719592310678575
ニュージーランド,1837707,2096,0,0,0.11405517854587266
ニカラグア,15166,245,21,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,343964,9561,37,0,2.779651358863137
ノルウェー,1464381,4208,145,0,0.28735691053079765
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5509,7,0,0,0.12706480304955528
パナマ,989608,8506,0,0,0.8595322592380014
パプアニューギニア,45393,668,28,0,1.4715925362941422
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4153605,216884,801,7,5.2215846234776775
フィリピン,3997941,63883,1123,37,1.5978975177472605
ポーランド,6337557,118073,1023,23,1.863068056034841
ポルトガル,5518155,25209,1094,6,0.4568374755692799
カタール,467092,684,466,0,0.1464379608299864
ルーマニア,3284916,67169,566,1,2.0447707034213356
ロシア,21089873,381920,7461,79,1.8109165474822917
ルワンダ,132556,1467,0,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29636,406,0,0,1.3699554595761911
セントビンセント・グレナディーン,9457,116,5,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21544,119,18,0,0.5523579650946899
サントメ・プリンシペ,6266,77,3,0,1.2288541334184488
サウジアラビア,821246,9400,326,3,1.1446022263730964
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2400037,17209,1137,10,0.7170306124447248
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2080341,1668,9557,2,0.08017916293530725
スロバキア,2641696,20579,471,6,0.7790071226969341
スロベニア,1229711,6877,1494,1,0.5592370890396199
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,12,0,4.996879245144473
南アフリカ,4026786,102257,349,0,2.5394197754735415
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13488015,114858,0,0,0.8515559924866631
スリランカ,671030,16776,15,2,2.500037256158443
スーダン,63473,4972,24,6,7.833251933893151
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4232022,14061,0,6,0.33225252609745415
シリア,57354,3163,1,0,5.514872545942741
台湾,7555884,12479,40254,52,0.16515605586321866
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39293,290,4,1,0.738044944392131
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97343426,1069449,69897,1095,1.0986350531776023
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5600741,117878,57,1,2.104685790683768
アラブ首長国連邦,1036047,2348,299,0,0.22663064513482495
英国,24079679,209228,286,1,0.8688986260987948
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244523,1637,19,0,0.669466675936415
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545665,5820,49,0,1.066588474613545
ベトナム,11498873,43162,826,1,0.37535852426581284
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
