Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,401914,4186,1068,3,1.0415163442925601
エクアドル,523847,33121,2055,33,6.322647643300429
エジプト,349513,19872,902,61,5.6856254273803835
エルサルバドル,118041,3751,0,5,3.17770943994036
赤道ギニア,13538,170,13,0,1.2557246269759197
エリトリア,7156,54,23,1,0.7546115148127445
エストニア,216544,1728,463,5,0.7979902467858726
エスワティニ,46486,1248,1,0,2.6846792582713075
エチオピア,370045,6672,178,10,1.8030239565458257
フィジー,52453,695,0,0,1.3249957104455419
フィンランド,174823,1249,0,0,0.7144368875948817
フランス,7497912,119407,22701,24,1.5925366955493743
ガボン,37045,273,102,3,0.7369415575651235
ガンビア,9986,341,0,0,3.414780692970158
ジョージア,808889,11422,4318,70,1.41206024559612
ドイツ,5374446,99067,45183,74,1.8432969649336879
ガーナ,130727,1207,0,0,0.9232981709975752
ギリシャ,874812,17237,5944,69,1.970366204395916
グレナダ,5866,200,0,0,3.409478349812479
グアテマラ,613713,15837,699,15,2.580522165898392
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6434,146,0,0,2.2691949020826856
ガイアナ,37184,971,0,0,2.6113382099827884
ハイチ,24768,711,0,0,2.870639534883721
バチカン,27,0,0,0,0.0
ホンジュラス,377420,10387,0,0,2.752106406655715
香港,12399,213,3,0,1.7178804742317928
ハンガリー,998488,32780,0,0,3.282963841328088
アイスランド,16435,34,0,0,0.2068755704289626
インド,34510413,465662,10488,313,1.349337662229658
インドネシア,4253098,143728,393,14,3.3793719307667023
イラン,6073098,128852,3539,118,2.1216848468442304
イラク,2073835,23642,568,14,1.1400135497761394
アイルランド,524783,5609,5959,0,1.0688227324436959
イスラエル,1340084,8154,361,0,0.608469319833682
イタリア,4915981,133131,11540,49,2.708126821482833
ジャマイカ,90630,2356,72,2,2.59958071278826
日本,1725715,18343,104,5,1.06292174547941
ヨルダン,911270,11347,5532,37,1.2451852908578138
カザフスタン,1045783,17625,1148,0,1.6853400753311154
ケニア,254688,5325,59,0,2.0907934413871088
キリバス,2,0,0,0,0.0
韓国,415425,3274,3114,30,0.7881085635192875
コソボ,160999,2982,7,1,1.8521854173007286
クウェート,413120,2464,14,0,0.5964368706429125
キルギス,182780,2720,53,2,1.4881278039172776
ラオス,61239,126,1344,7,0.20575123695684125
ラトビア,245623,3940,617,20,1.6040843080656126
レバノン,658467,8635,1100,10,1.3113793098211453
レソト,21726,661,0,0,3.042437632329927
リベリア,5818,287,0,0,4.932966655207975
リビア,367218,5365,0,0,1.4609850279670387
リヒテンシュタイン,4131,61,0,0,1.476640038731542
リトアニア,454199,6494,1931,33,1.4297697705190897
ルクセンブルク,85960,862,0,0,1.0027919962773384
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61863,2304,2,1,3.7243586634983754
マレーシア,2581747,29978,5859,41,1.161151731753731
モルディブ,90601,248,137,0,0.2737276630500767
マリ,16919,591,67,1,3.493114250251197
マルタ,38587,463,59,0,1.1998859719594681
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38583,816,68,2,2.114921079231786
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3858831,292145,3837,216,7.570816135767543
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,357831,8799,620,43,2.4589820334180104
モナコ,3552,36,2,0,1.0135135135135136
モンゴル,377387,1940,509,7,0.5140611626791596
モンテネグロ,154464,2239,336,2,1.4495286927698363
モロッコ,948830,14761,125,3,1.5557054477619805
モザンビーク,151488,1936,11,0,1.2779890156316012
ナミビア,129076,3567,0,0,2.7634881775078246
ネパール,818787,11495,209,1,1.4039060219568704
オランダ,2462399,19400,21860,56,0.7878495727134391
ニュージーランド,9973,39,149,0,0.3910558507971523
ニカラグア,17023,211,0,0,1.2394995006755565
ニジェール,6793,238,0,0,3.503606653908435
ナイジェリア,213532,2973,45,0,1.392297173257404
北マケドニア,211831,7418,449,12,3.5018481714196694
ノルウェー,241441,999,1338,0,0.41376568188501534
オマーン,304466,4113,0,0,1.3508897545210303
パキスタン,1281872,28659,313,4,2.235714642335584
パラオ,8,0,0,0,0.0
パナマ,475835,7352,466,2,1.5450733972910777
パプアニューギニア,34022,484,0,0,1.4226089001234496
パラグアイ,462198,16354,0,0,3.5383104210749505
ペルー,2222879,200833,1725,32,9.034814760497536
フィリピン,2824499,46903,1289,205,1.660577681210013
ポーランド,3326464,80781,23418,382,2.4284345178543942
ポルトガル,1119784,18310,2333,10,1.6351367763783013
カタール,241969,611,150,0,0.2525116853811852
ルーマニア,1760765,54838,2697,214,3.1144417341326074
ロシア,9135149,257891,35896,1222,2.823062875055459
ルワンダ,100207,1340,11,1,1.3372319299050965
セントクリストファー・ネービス,2764,28,0,0,1.0130246020260492
セントルシア,12894,278,0,0,2.1560415697223516
セントビンセント・グレナディーン,5391,73,13,0,1.3541086996846596
サモア,3,0,0,0,0.0
サンマリノ,5758,93,0,0,1.6151441472733588
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549443,8823,31,1,1.6058080638027965
セネガル,73965,1883,0,0,2.545798688568918
セルビア,1230976,11166,2648,51,0.9070851097015701
セーシェル,22895,125,0,0,0.5459707359685522
シエラレオネ,6400,121,0,0,1.890625
シンガポール,250518,654,1931,13,0.26105908557468926
スロバキア,1064680,13818,12935,37,1.2978547544802195
スロベニア,398439,5044,3236,22,1.2659403321462006
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,0,0,5.764291000914276
南アフリカ,2929175,89572,887,10,3.057925866498246
南スーダン,12638,133,0,0,1.052381705966134
スペイン,5080663,87810,0,0,1.7283177412081847
スリランカ,555929,14108,725,22,2.537734135114376
スーダン,41558,3099,0,0,7.457047981134799
東京五輪,865,0,0,0,0.0
スリナム,50410,1146,54,3,2.2733584606228923
スウェーデン,1188735,15110,0,0,1.271099109557639
スイス,941218,11382,0,5,1.2092841403373076
シリア,47091,2699,125,6,5.731456116880083
台湾,16520,848,4,0,5.13317191283293
タジキスタン,17489,125,0,0,0.7147349762707987
タンザニア,26227,727,0,0,2.7719525679643113
タイ,2057575,20358,6595,53,0.9894171536882009
東ティモール,19819,122,3,0,0.6155709167970129
トーゴ,26199,243,0,0,0.9275163174166953
,1,0,0,0,0.0
トリニダード・トバゴ,65485,1947,592,28,2.973199969458655
チュニジア,716183,25340,109,6,3.5382018283036594
トルコ,8552347,74847,23347,201,0.8751632738942888
米国,47701872,771013,41493,322,1.6163160221468877
ウガンダ,127128,3256,0,0,2.561198162481908
ウクライナ,3481347,85847,19474,696,2.4659133375673266
アラブ首長国連邦,741370,2144,79,0,0.2891943294171601
英国,9857658,144308,40153,150,1.4639176972867187
ウルグアイ,397712,6112,163,2,1.5367904413243756
ウズベキスタン,191122,1373,272,3,0.7183893010747062
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,424441,5073,808,7,1.1952191235059761
ベトナム,1084625,23685,9531,107,2.1837040451769045
パレスチナ,457950,4770,0,0,1.041598427775958
イエメン,9955,1938,1,3,19.467604218985436
ザンビア,210057,3667,14,0,1.7457166388170828
ジンバブエ,133615,4699,22,0,3.5168207162369494
