Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,5,0,1.7907660576668478
ハイチ,33874,860,0,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,460714,11054,1793,3,2.3993193174073286
香港,2261726,10984,14717,25,0.4856468024862428
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676318,530658,273,0,1.1877836485987945
インドネシア,6700015,160255,1225,31,2.391860316730634
イラン,7560217,144658,55,0,1.9134106864922
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4739407,11919,1055,13,0.2514871586255411
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3433,0,0,2.2486555882333676
日本,26154301,51837,62336,127,0.19819684724130077
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19056,0,2,1.2803818569568355
ケニア,342120,5684,13,0,1.6614053548462528
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27841001,31128,86852,29,0.11180632477977354
コソボ,272219,3202,1,0,1.1762588210227793
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,10,0,1.4480544944880975
ラオス,217237,758,76,0,0.34892766885935633
ラトビア,968527,6111,798,3,0.6309581457202535
レバノン,1221182,10741,38,0,0.8795576744498363
レソト,34490,706,0,0,2.046970136271383
リベリア,8037,294,2,0,3.6580813736468833
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21094,88,17,0,0.41718024082677535
リトアニア,1280625,9441,51,-1,0.7372181551976574
ルクセンブルク,308800,1168,228,0,0.37823834196891193
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1040,6,84,0,0.576923076923077
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5011443,36769,809,6,0.7337008522295874
モルディブ,185651,311,19,0,0.1675186236540606
マリ,32764,743,1,1,2.2677328775485286
マルタ,115981,809,8,0,0.6975280433864167
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63422,997,0,0,1.5720097127179842
モーリシャス,284994,1038,3831,2,0.36421819406724354
メキシコ,7164392,330701,7662,34,4.615897622575649
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15713,65,0,0,0.4136702093807675
モンゴル,994079,2135,82,0,0.21477166301672201
モンテネグロ,284137,2790,26,0,0.9819206931867374
モロッコ,1270179,16288,18,0,1.2823389459280936
モザンビーク,230816,2229,192,3,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000939,12019,7,0,1.200772474646307
オランダ,8662418,23641,0,0,0.2729145603456217
ニュージーランド,2026272,2258,7,0,0.11143617441291198
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,98,0,1.1843937818387948
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1471132,4498,294,0,0.3057509455303807
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,7,0,1.9444793543071788
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46457,669,30,1,1.4400413285403706
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4359209,217657,0,0,4.993038874713279
フィリピン,4050045,64902,1003,22,1.6025007129550413
ポーランド,6357700,118382,211,0,1.8620255752866601
ポルトガル,5549479,25584,0,0,0.4610162503543126
カタール,484658,685,478,0,0.1413367776865336
ルーマニア,3301662,67310,2924,21,2.0386702212400905
ロシア,21364571,384749,6336,49,1.800873979636661
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9500,116,18,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,209,1,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826259,9486,68,2,1.1480661632732594
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2430656,17441,746,3,0.7175429184549357
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2181788,1707,740,0,0.07823858230038849
スロバキア,2652801,20764,42,3,0.7827198496984884
スロベニア,1276150,6955,637,3,0.5449986286878501
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4045262,102550,0,0,2.535064477900319
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671761,16808,5,0,2.502080352982683
スーダン,63663,4992,3,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4356582,14148,0,1,0.3247499989670802
シリア,57420,3163,6,0,5.508533611981887
台湾,8481040,14710,10853,31,0.17344570948845894
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23372,138,8,0,0.5904501112442239
トーゴ,39337,290,0,0,0.7372194117497521
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99470198,1084651,56694,212,1.0904281099349977
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5653051,118552,40,1,2.0971330348868245
アラブ首長国連邦,1045616,2348,101,0,0.22455662499426174
英国,24281498,213508,0,0,0.8793032456234784
ウルグアイ,998047,7548,2645,7,0.7562770089985742
ウズベキスタン,248210,1637,372,0,0.6595221788002095
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548455,5830,107,0,1.0629860243775697
ベトナム,11529639,43178,9000,0,0.3744956802203434
パレスチナ,703228,5708,192,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
