Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,6026988,137439,3731,138,2.2803927932161137
コモロ,8005,160,0,0,1.9987507807620237
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85793,1316,0,0,1.5339246791696293
コスタリカ,771027,7829,4507,23,1.0153989419306977
コートジボワール,81237,791,24,0,0.9736942526188807
クロアチア,1021777,14584,3410,47,1.4273173109200932
キューバ,1062154,8476,630,0,0.7980010431632325
キプロス,295686,791,2646,3,0.2675135109541879
チェコ,3451318,37991,47849,118,1.100767880560412
デンマーク,2441321,4172,43955,32,0.1708910872433408
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15535,189,1,0,1.2166076601223046
ドミニカ,10669,54,142,1,0.5061392820320555
ドミニカ共和国,570236,4349,534,2,0.7626666853723721
エクアドル,800320,35038,1180,2,4.377998800479808
エジプト,459198,23465,2117,56,5.109996123676497
エルサルバドル,147786,4011,0,9,2.714059518492956
赤道ギニア,15869,182,10,0,1.1468901632112924
エリトリア,9679,103,4,0,1.0641595206116334
エストニア,427010,2122,3511,7,0.496943865483244
エスワティニ,68858,1384,43,0,2.0099334863051497
エチオピア,467691,7428,116,2,1.5882281249799548
フィジー,63509,820,0,0,1.2911555842479019
フィンランド,586809,2215,4426,1,0.3774652399673488
フランス,21886335,136187,1965,0,0.6222467123892602
ガボン,47446,302,0,0,0.636513088563841
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1480841,15628,22748,51,1.0553462525686417
ドイツ,12692053,120277,63210,50,0.9476559859937552
ガーナ,157992,1429,75,3,0.9044761760089118
ギリシャ,2216411,24917,21958,81,1.124204851897956
グレナダ,13373,214,107,1,1.6002392881178495
グアテマラ,740011,16661,4054,18,2.25145301894161
ギニア,36329,436,0,0,1.2001431363373614
ギニアビサウ,7878,164,29,0,2.0817466362020816
ガイアナ,62360,1199,95,3,1.922706863373958
ハイチ,30055,809,72,2,2.6917318249875226
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,19099,224,605,3,1.172836274150479
ハンガリー,1721483,42754,4411,123,2.483556329048849
アイスランド,93933,56,1806,1,0.05961696102541173
インド,42723558,509872,30615,514,1.1934212033557692
インドネシア,4807778,145176,0,0,3.0196069785252146
イラン,6860255,134053,25034,167,1.9540527283606803
イラク,2281566,24764,2984,35,1.0853948559892634
アイルランド,1250039,6390,-5532,99,0.511184051057607
イスラエル,3474120,9651,22594,27,0.2777969672895582
イタリア,12205474,151684,71023,388,1.2427538660112667
ジャマイカ,127233,2750,70,0,2.1613889478358606
日本,4064142,20756,84158,236,0.5107105017492006
ヨルダン,1508950,13554,18477,22,0.8982404983597866
カザフスタン,1381558,18796,1586,15,1.3604930086178069
ケニア,322517,5632,20,0,1.7462645379933461
キリバス,2665,8,83,5,0.300187617260788
韓国,1552851,7202,90430,39,0.46379208307815756
コソボ,223561,3078,373,2,1.3768054356529091
クウェート,606035,2522,2166,1,0.4161475822353495
キルギス,200121,2932,55,2,1.4651136062682077
ラオス,139685,598,441,1,0.42810609585853887
ラトビア,533871,5041,11105,12,0.9442355924933177
レバノン,1023935,9872,3731,17,0.9641236992582536
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,1,0,3.940217391304348
リビア,475604,6143,2490,8,1.291620760128174
リヒテンシュタイン,10768,75,82,1,0.6965081723625558
リトアニア,826841,8172,6710,38,0.9883399589522048
ルクセンブルク,175408,979,552,3,0.5581273374076439
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85065,2599,32,1,3.0553106448010343
マレーシア,3083683,32180,19108,31,1.0435573306335315
モルディブ,161113,289,1037,0,0.1793772073017075
マリ,30286,717,20,1,2.3674304959387173
マルタ,70211,593,122,1,0.8445970004700117
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58577,973,2,0,1.6610615087833107
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5300537,312965,7831,146,5.9044017615573665
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,487283,10982,1720,20,2.2537211435654436
モナコ,9085,50,65,0,0.5503577325261421
モンゴル,888363,2149,2809,1,0.24190561741090072
モンテネグロ,227045,2641,353,3,1.163205531943007
モロッコ,1156356,15820,822,18,1.368090795568147
モザンビーク,224767,2189,48,0,0.9738974137662557
ナミビア,156843,3995,33,0,2.547133120381528
ネパール,974039,11902,498,2,1.2219223254921003
オランダ,5931934,21987,53624,14,0.3706548319654264
ニュージーランド,23511,53,1181,0,0.2254263961549913
ニカラグア,17895,222,104,0,1.2405699916177704
ニジェール,8724,303,12,0,3.473177441540578
ナイジェリア,254124,3141,108,0,1.2360107663975068
北マケドニア,288750,8793,1269,25,3.0451948051948055
ノルウェー,1068686,1513,18875,0,0.1415757294471903
オマーン,369190,4216,1511,5,1.1419594246864757
パキスタン,1491423,29877,2465,49,2.003254609859175
パラオ,3303,4,47,0,0.12110202845897669
パナマ,745367,7970,2513,20,1.069271915714004
パプアニューギニア,38671,610,0,0,1.57740942825373
パラグアイ,628574,18027,2219,63,2.867920085781467
ペルー,3456789,208622,7077,156,6.035138389991405
フィリピン,3641940,55146,1998,52,1.5141929850574145
ポーランド,5408754,108515,19847,378,2.006284626736583
ポルトガル,3111858,20620,18135,55,0.6626266365624652
カタール,351949,658,547,0,0.18695890597785475
ルーマニア,2596269,61880,21885,204,2.3834202079984776
ロシア,14267875,334785,165139,692,2.346425098341554
ルワンダ,129326,1452,15,0,1.122744073117548
セントクリストファー・ネービス,5508,40,3,0,0.7262164124909223
セントルシア,22177,347,56,0,1.5646841322090452
セントビンセント・グレナディーン,8248,103,2,0,1.2487875848690593
サモア,33,0,0,0,0.0
サンマリノ,14044,110,56,0,0.7832526345770436
サントメ・プリンシペ,5920,71,0,0,1.1993243243243243
サウジアラビア,732596,8975,1982,1,1.2250954141163752
セネガル,85454,1957,14,0,2.2901210007723454
セルビア,1855174,14553,7134,59,0.7844547196112063
セーシェル,38766,159,107,2,0.4101532270546355
シエラレオネ,7659,125,7,0,1.6320668494581538
シンガポール,497997,913,19420,7,0.18333443775765718
スロバキア,1891646,18123,21527,18,0.9580545197145766
スロベニア,858670,6122,7254,23,0.7129630707955326
ソロモン諸島,4910,65,83,4,1.3238289205702647
ソマリア,26260,1345,57,5,5.121858339680122
南アフリカ,3645269,97431,2364,181,2.6728068628131423
南スーダン,16900,137,3,0,0.8106508875739644
スペイン,10707286,96906,34380,310,0.905047273417372
スリランカ,630599,15874,1252,30,2.51728911717272
スーダン,59903,3831,0,0,6.39533913159608
東京五輪,865,0,0,0,0.0
スリナム,77334,1303,131,0,1.6848992681097579
スウェーデン,2409081,16579,11751,78,0.6881877363193682
スイス,2607052,12975,20328,12,0.4976885769827376
シリア,53011,3035,130,3,5.725226839712513
台湾,19666,852,45,1,4.332350249160989
タジキスタン,17780,125,7,0,0.703037120359955
タンザニア,33549,796,113,4,2.372648961220901
タイ,2639062,22516,16462,27,0.8531819260024963
東ティモール,21877,124,129,0,0.5668053206563971
トーゴ,36693,271,33,0,0.7385604883765295
,141,0,0,0,0.0
トリニダード・トバゴ,121271,3535,376,4,2.9149590586372667
チュニジア,968393,27145,1341,26,2.803097502770053
トルコ,13079683,91117,94730,309,0.6966300330061517
米国,78036352,925435,110453,2595,1.1859024368540445
ウガンダ,162869,3580,47,1,2.1980855779798487
ウクライナ,4785138,110105,31216,317,2.3009785715688866
アラブ首長国連邦,870358,2288,930,1,0.2628803320013144
英国,18521452,160400,-887,97,0.8660228150579122
ウルグアイ,788676,6794,6120,16,0.8614437360842728
ウズベキスタン,234063,1607,302,3,0.6865672917120604
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,506977,5556,1030,7,1.0959077038997824
ベトナム,2572087,39122,31814,85,1.521021645068771
パレスチナ,618527,5296,4681,13,0.8562277798705634
,505,0,4,0,0.0
イエメン,11699,2107,20,0,18.010086332165145
ザンビア,309870,3939,291,1,1.271178236034466
ジンバブエ,231603,5374,0,0,2.320349909111713
