Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44591112,528655,3805,26,1.1855613737553798
インドネシア,6431624,158112,1857,19,2.4583526648945897
イラン,7548648,144426,328,5,1.9132697669834386
イラク,2459982,25355,0,0,1.030698598607632
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4662570,11698,1483,0,0.2508916756209558
イタリア,22467278,177092,34475,38,0.7882218753869517
ジャマイカ,151829,3317,0,0,2.1846946235567644
日本,21147468,44580,0,0,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483609,19050,97,0,1.2840310351312239
ケニア,338434,5678,14,0,1.677727415094228
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24796014,28445,26913,39,0.11471601846974276
コソボ,272067,3199,9,0,1.1758133106918516
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215860,758,17,0,0.35115352543315115
ラトビア,930254,5994,1203,4,0.6443401479595896
レバノン,1215805,10676,294,2,0.8781013402642694
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506994,6437,3,0,1.2696402718769848
リヒテンシュタイン,19713,86,0,0,0.4362603358190027
リトアニア,1250158,9320,1024,0,0.7455057680709158
ルクセンブルク,291758,1129,378,0,0.38696453910432616
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88028,2682,4,0,3.0467578497750716
マレーシア,4840879,36374,2007,5,0.7513924640545653
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32638,742,13,0,2.2734236166431767
マルタ,114692,806,40,0,0.7027517176437763
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62815,995,3,0,1.584016556554963
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7089209,330112,1397,11,4.656542076838192
ミクロネシア連邦,10814,31,0,0,0.2866654336970593
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14622,63,14,0,0.4308576118178088
モンゴル,982864,2131,0,0,0.21681534779989906
モンテネグロ,280182,2782,180,1,0.9929260266541035
モロッコ,1264945,16278,10,0,1.2868543691622956
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999742,12018,30,0,1.2021101444172597
オランダ,8541285,23292,8525,7,0.2726990142583932
ニュージーランド,1785945,2031,0,0,0.11372130720710885
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9405,313,0,0,3.328017012227538
ナイジェリア,265382,3155,0,0,1.18885229593567
北マケドニア,342961,9534,81,0,2.7799079195593666
ノルウェー,1462408,4098,90,0,0.2802227558930203
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572598,30616,188,4,1.9468421045937996
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44997,668,0,0,1.4845434140053781
パラグアイ,716543,19591,484,8,2.7340996981339574
ペルー,4144416,216575,1331,36,5.225706106722877
フィリピン,3948040,62947,2474,31,1.5943860751157537
ポーランド,6293558,117569,3886,30,1.8680847940068241
ポルトガル,5493540,25031,2901,7,0.4556442658103882
カタール,451168,682,720,0,0.1511632030640471
ルーマニア,3268562,67021,1192,5,2.0504735721702696
ロシア,20684948,379438,36875,104,1.8343676764379586
ルワンダ,132500,1466,2,0,1.1064150943396225
セントクリストファー・ネービス,6544,46,0,0,0.7029339853300733
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20793,118,30,0,0.567498677439523
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816498,9352,109,1,1.145379413054288
セネガル,88398,1968,25,0,2.226294712550058
セルビア,2361738,17006,2208,6,0.7200629367017002
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1907907,1618,3715,1,0.08480497215011004
スロバキア,2625317,20457,931,2,0.7792201856004437
スロベニア,1183392,6822,2319,1,0.5764784619128741
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,0,0,5.0011023737782025
南アフリカ,4019077,102185,308,0,2.542499185758322
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13422984,114179,10721,95,0.8506230805311248
スリランカ,670773,16761,10,0,2.4987588945887804
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4103959,14009,0,1,0.34135331274021014
シリア,57302,3163,3,0,5.519877142159086
台湾,6461400,11053,43459,50,0.1710619989475965
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,0,0,2.142494929006085
タイ,4682132,32771,823,7,0.6999161920253423
東ティモール,23257,138,4,0,0.5933697381433547
トーゴ,39053,285,19,0,0.729777481883594
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96385048,1059579,37054,291,1.0993188487077372
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5478025,117037,411,2,2.1364816699449163
アラブ首長国連邦,1027502,2345,471,0,0.22822340005177605
英国,23893361,207590,10,0,0.8688187484381122
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244218,1637,19,0,0.6703027622861543
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544803,5814,116,0,1.0671747402272014
ベトナム,11479356,43148,1470,0,0.3758747441929669
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333531,4017,0,0,1.2043857992210618
ジンバブエ,257465,5602,56,0,2.175829724428563
