Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チュニジア,1146799,29266,97,3,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,1259,0,0,0,0.0
米国,98086072,1075088,40279,387,1.0960659123957988
ウガンダ,169663,3630,82,0,2.1395354320034423
ウクライナ,5627819,118191,31,1,2.1001208461039704
アラブ首長国連邦,1041421,2348,194,0,0.2254611727629844
英国,24180003,211417,44,0,0.874346458931374
ウルグアイ,992035,7529,0,0,0.7589449969003109
ウズベキスタン,245068,1637,21,0,0.6679778673674246
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546489,5825,28,1,1.0658951964266437
ベトナム,11509473,43166,580,0,0.3750475803714036
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
