Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,0,0,0.4532064727813102
エスワティニ,73708,1422,0,0,1.929234275790959
エチオピア,494240,7572,23,0,1.5320492068630625
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37437677,159042,33920,61,0.4248180249004232
ガボン,48959,306,14,0,0.6250127657836149
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36152490,156192,33306,162,0.43203663150173055
ガーナ,170972,1461,0,0,0.8545258872797884
ギリシャ,5306482,34024,0,0,0.6411780912476477
グレナダ,19613,237,0,0,1.2083821954825882
グアテマラ,1146536,19929,481,5,1.7381922591178995
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71499,1281,11,0,1.791633449418873
ハイチ,33832,860,0,0,2.5419720974225584
バチカン,29,0,0,0,0.0
ホンジュラス,457459,11043,0,0,2.4139868272347904
香港,2004825,10557,6656,8,0.5265796266507051
ハンガリー,2157995,48184,4431,73,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44668535,530546,635,11,1.1877398710300215
インドネシア,6582291,159253,8486,54,2.4194159753800006
イラン,7559055,144613,0,0,1.9131095090590027
イラク,2462317,25361,0,0,1.029964866424591
アイルランド,1677386,8141,1663,41,0.4853384969231888
イスラエル,4700690,11804,1470,3,0.2511120707810981
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152381,3351,0,0,2.199093062783418
日本,23241410,47733,0,0,0.20537910565667059
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,340690,5684,90,4,1.66837887815903
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26412901,29862,55437,67,0.11305838764170584
コソボ,272195,3202,0,0,1.176362534212605
クウェート,662510,2569,0,0,0.38776773180782176
キルギス,206483,2991,0,0,1.4485454008320298
ラオス,216431,758,34,0,0.3502270931613309
ラトビア,958569,6083,505,1,0.6345917716930132
レバノン,1219834,10724,157,2,0.8791360135887343
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507070,6437,0,0,1.2694499773206855
リヒテンシュタイン,20796,87,17,0,0.41834968263127525
リトアニア,1272269,9414,282,2,0.739937859053392
ルクセンブルク,304556,1154,179,1,0.37891225259065653
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,0,0,2.1104114629294486
マラウイ,88073,2896,0,211,3.288181394979165
マレーシア,4956722,36574,3304,8,0.7378666788252397
モルディブ,185549,311,0,0,0.1676107119952142
マリ,32750,742,1,0,2.265648854961832
マルタ,115641,808,12,0,0.6987141238833977
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63414,997,0,0,1.5722080297726055
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594441,11906,0,0,2.0028901102043766
モナコ,15137,65,0,0,0.42941137609830216
モンゴル,988303,2132,249,0,0.21572331562284036
モンテネグロ,283410,2788,27,0,0.9837338132034862
モロッコ,1266917,16283,129,0,1.285245994804711
モザンビーク,230543,2224,0,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,0,0,0.021654395842355997
ネパール,1000834,12019,8,0,1.2008984506921228
オランダ,8642805,23542,138,2,0.2723884201946012
ニュージーランド,1900510,2155,5,0,0.11339061620301918
ニカラグア,15219,245,16,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466962,4286,107,0,0.29216844062763725
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574800,30630,57,1,1.9450088900177802
パラオ,5572,7,0,0,0.12562814070351758
パナマ,992623,8515,0,0,0.8578281986212287
パプアニューギニア,45773,668,0,0,1.4593756144451968
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4175383,217203,0,0,5.201989853385905
フィリピン,4020965,64432,725,12,1.602401413591016
ポーランド,6347590,118242,505,15,1.8627857186743317
ポルトガル,5532964,25365,0,0,0.4584342135607606
カタール,474883,684,410,0,0.14403547821252816
ルーマニア,3292905,67246,429,3,2.042148194375483
ロシア,21208695,383320,5334,62,1.8073719292959798
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29676,408,0,0,1.3748483623129801
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824834,9440,87,2,1.1444727060232724
セネガル,88842,1968,0,0,2.2151685013844804
セルビア,2415439,17326,705,2,0.7173023206133543
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2146706,1698,2184,1,0.0790979295720979
スロバキア,2647488,20696,255,7,0.7817221456716708
スロベニア,1244721,6903,943,0,0.5545821111719011
ソロモン諸島,21884,153,0,0,0.6991409248766222
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4036165,102371,643,0,2.536343286263074
南スーダン,18339,138,0,0,0.7524946834614755
スペイン,13551539,115357,0,0,0.8512464894208694
スリランカ,671465,16785,10,1,2.4997579918536337
スーダン,63595,4981,0,0,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4297635,14110,0,9,0.32832011094474056
シリア,57384,3163,1,0,5.511989404712115
台湾,8092118,13714,22676,69,0.16947355438959244
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,0,0,2.0962020292227925
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23318,138,1,0,0.591817480058324
トーゴ,39321,290,1,0,0.7375193916736603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,0,0,2.3031540730655777
チュニジア,1146799,29266,0,0,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,1532,0,273,0,0.0
米国,98175726,1075951,83096,825,1.095944021845074
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635182,118295,7363,104,2.0992223498726394
アラブ首長国連邦,1041874,2348,453,0,0.22536314371987398
英国,24180142,211419,139,2,0.8743497039843686
ウルグアイ,992035,7529,0,0,0.7589449969003109
ウズベキスタン,245116,1637,48,0,0.6678470601674309
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546534,5825,45,0,1.065807433755265
ベトナム,11509975,43167,502,1,0.37503991103369033
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
