Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31203,737,0,0,2.3619523763740666
マルタ,111410,777,261,4,0.6974239296292972
マーシャル諸島,49,0,0,0,0.0
モーリタニア,62032,989,62,0,1.5943384059840082
モーリシャス,236651,1008,0,0,0.42594368923013215
メキシコ,6488358,326657,39881,153,5.03450950147942
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13845,61,66,0,0.4405922715781871
モンゴル,932058,2119,1381,0,0.2273463668569982
モンテネグロ,248535,2734,926,2,1.100046271148933
モロッコ,1253341,16193,1575,4,1.2919867777404554
モザンビーク,229117,2215,40,0,0.9667549767149534
ナミビア,169253,4069,0,1,2.4040932804736106
ネパール,982062,11954,268,0,1.217234757072364
オランダ,8400164,23069,5062,7,0.2746255906432303
ニュージーランド,1536017,1838,10696,34,0.11966013396987144
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9104,311,8,0,3.4160808435852377
ナイジェリア,259485,3146,478,2,1.2124014875619014
北マケドニア,319806,9343,769,4,2.9214586342970428
ノルウェー,1453430,3504,359,0,0.24108488196885988
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1547795,30452,592,7,1.9674440090580472
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44761,662,0,0,1.4789660642076807
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3761445,213840,0,0,5.685049229750801
フィリピン,3737222,60641,1839,0,1.6226223649545037
ポーランド,6036042,116475,3248,5,1.9296585411433518
ポルトガル,5301289,24487,6974,13,0.46190652877064425
カタール,397446,680,1102,0,0.1710924251344837
ルーマニア,2974880,65824,7658,9,2.2126606787500673
ロシア,18229239,374223,4137,41,2.0528723113455256
ルワンダ,131944,1466,38,2,1.111077426787122
セントクリストファー・ネービス,6399,45,16,0,0.7032348804500703
セントルシア,27533,385,69,0,1.3983220135836996
セントビンセント・グレナディーン,9240,115,57,0,1.2445887445887447
サモア,15183,29,5,0,0.1910030955674109
サンマリノ,19353,117,100,0,0.6045574329561308
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,805277,9233,707,0,1.14656199047036
セネガル,86854,1968,63,0,2.2658714624542333
セルビア,2063894,16178,3912,5,0.7838580857350232
セーシェル,45269,168,36,0,0.3711148909850008
シエラレオネ,7725,125,3,0,1.6181229773462782
シンガポール,1616067,1460,13794,3,0.09034278900565385
スロバキア,2566215,20176,1582,4,0.7862162757212471
スロベニア,1063613,6668,2805,0,0.6269197537074105
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4000894,101935,1143,17,2.5478055654561205
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13132159,109642,41683,294,0.8349122181661065
スリランカ,664572,16531,62,3,2.4874656169685148
スーダン,62874,4955,2,0,7.880841047173713
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,30,2,1.7035417361548628
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3911515,13862,49759,2,0.3543895396029416
シリア,56022,3150,17,0,5.622791046374639
台湾,4309904,8261,27127,37,0.19167480296544886
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4565854,31050,2886,19,0.6800480260647844
東ティモール,22980,133,2,0,0.5787641427328112
トーゴ,37850,275,29,0,0.726552179656539
,12439,12,0,0,0.09647077739368116
トリニダード・トバゴ,169428,4039,201,0,2.3839034870269376
チュニジア,1114370,28942,27340,119,2.5971625223220296
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89830640,1024858,153513,592,1.1408779899597732
ウガンダ,168802,3627,26,0,2.148671224274594
ウクライナ,5289986,116427,63,3,2.200894293482062
アラブ首長国連邦,976180,2327,1378,2,0.23837816796082692
英国,23282749,182262,0,0,0.7828199324744686
ウルグアイ,967808,7387,2438,14,0.7632712273508795
ウズベキスタン,242366,1637,61,0,0.675424770801185
バヌアツ,11730,14,0,0,0.11935208866155159
ベネズエラ,530649,5748,0,0,1.0832018905151994
ベトナム,10762532,43091,1097,0,0.40037976193706093
パレスチナ,672039,5664,2497,1,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,1,0,18.13655160773061
ザンビア,328550,4013,556,4,1.2214274844011566
ジンバブエ,256187,5568,104,2,2.173412390168119
