Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルーマニア,2880276,65310,1255,13,2.267491032109423
ロシア,17790211,365540,11283,255,2.054725489203023
ルワンダ,129760,1459,0,0,1.1243834771886558
セントクリストファー・ネービス,5555,43,0,0,0.774077407740774
セントルシア,23050,365,0,0,1.58351409978308
セントビンセント・グレナディーン,8348,106,0,0,1.2697652132247246
サモア,4793,10,701,1,0.2086375964948884
サンマリノ,15874,114,0,0,0.7181554743605896
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752396,9066,105,3,1.2049505845326132
セネガル,85965,1965,4,0,2.285813994067353
セルビア,1994623,15916,962,3,0.7979452758741878
セーシェル,41660,164,0,0,0.3936629860777725
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1155581,1310,3404,1,0.11336288845178313
スロバキア,2504931,19697,5993,54,0.7863290445924459
スロベニア,995515,6555,1351,3,0.6584531624335143
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3739192,100142,1846,4,2.678172182653365
南スーダン,17369,138,0,0,0.7945189705797686
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662794,16495,19,0,2.4887068983726466
スーダン,62057,4929,0,0,7.942697842306266
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,0,0,1.6713759523689389
スウェーデン,2495996,18605,0,0,0.7453938227465108
スイス,3568616,13647,0,2,0.38241716116275887
シリア,55765,3148,4,0,5.645117905496279
台湾,31857,854,1283,0,2.6807295099978026
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,0,0,2.3721603497681016
タイ,4012184,26754,18892,125,0.6668188697228242
東ティモール,22853,130,2,0,0.5688531046252133
トーゴ,36962,272,2,0,0.7358909149937775
,8842,11,0,0,0.12440624293146346
トリニダード・トバゴ,141853,3798,249,4,2.6774195822435902
チュニジア,1038668,28509,0,0,2.744765411084196
トルコ,14987583,98532,4425,18,0.657424215765811
米国,80612681,988558,39149,437,1.2263058215369367
ウガンダ,164042,3597,7,0,2.192731129832604
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,895018,2302,239,0,0.2572015311423904
英国,21916961,172014,0,0,0.7848442126625128
ウルグアイ,895451,7193,211,3,0.8032823683261284
ウズベキスタン,238214,1637,38,0,0.6871972260236594
バヌアツ,6109,7,566,0,0.11458503846783433
ベネズエラ,521946,5700,66,1,1.0920669954363094
ベトナム,10394533,42924,73934,23,0.41294784479495134
パレスチナ,656617,5656,0,0,0.8613849473894218
,535,0,0,0,0.0
イエメン,11817,2148,2,1,18.17720233561818
ザンビア,318404,3970,175,1,1.2468436326176806
ジンバブエ,247237,5462,29,0,2.209216258084348
