Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イラン,6267559,132274,9378,23,2.1104548038558555
イラク,2167686,24309,7693,9,1.1214262582311276
アイルランド,1153666,6087,4006,0,0.5276223794408434
イスラエル,2505466,8502,80643,21,0.3393380712410386
イタリア,10212621,144343,211277,468,1.4133786028092101
ジャマイカ,121436,2609,754,10,2.1484568002898645
日本,2282871,18567,62489,43,0.8133179667182246
ヨルダン,1164339,13102,11813,14,1.1252736531199248
カザフスタン,1264299,18403,12034,12,1.45558922375166
ケニア,320584,5562,185,4,1.7349587003718212
キリバス,2,0,0,0,0.0
韓国,762983,6620,13004,32,0.8676471166461114
コソボ,186396,3002,2707,2,1.610549582609069
クウェート,508372,2488,5742,1,0.4894053960485628
キルギス,196232,2854,412,3,1.4544009132047782
ラオス,130853,529,560,2,0.40427044087640335
ラトビア,345591,4814,6097,15,1.3929760902338313
レバノン,874144,9513,7250,14,1.0882646337445547
レソト,32049,690,0,0,2.152953290274268
リベリア,7243,289,0,0,3.990059367665332
リビア,410821,5950,3063,14,1.4483193410268707
リヒテンシュタイン,8171,73,158,0,0.8934035001835761
リトアニア,617793,7782,5293,20,1.2596452209720732
ルクセンブルク,144781,945,1714,0,0.6527099550355364
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,84013,2534,86,6,3.0161998738290503
マレーシア,2840225,31918,4066,16,1.1237842072371027
モルディブ,122777,271,2609,1,0.22072538016077928
マリ,29858,709,116,2,2.37457297876616
マルタ,66394,536,323,2,0.8073018646263216
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57648,934,168,2,1.6201776297529835
モーリシャス,25455,240,296,0,0.9428403064230996
メキシコ,4730669,303776,44902,475,6.421417351330224
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,417369,10566,5138,24,2.5315727809204804
モナコ,7790,46,99,1,0.5905006418485238
モンゴル,433408,2100,3080,2,0.48453189604252805
モンテネグロ,215017,2530,1121,6,1.1766511485138385
モロッコ,1107525,15201,6362,34,1.3725198076792848
モザンビーク,222892,2161,240,2,0.9695278430809541
ナミビア,155424,3924,169,10,2.524706609017912
ネパール,927880,11667,9432,8,1.2573824201405355
オランダ,4093036,21747,54657,14,0.5313170956717703
ニュージーランド,15747,52,58,0,0.33022162951673334
ニカラグア,17650,219,46,0,1.2407932011331444
ニジェール,8603,297,11,1,3.4522840869464138
ナイジェリア,252678,3133,250,7,1.2399179984011273
北マケドニア,259328,8266,2332,26,3.187469151036525
ノルウェー,665567,1416,24429,2,0.21275093266342832
オマーン,326164,4130,2079,1,1.2662341644080892
パキスタン,1386348,29137,5196,15,2.1017089504222604
パラオ,651,0,0,0,0.0
パナマ,650138,7609,5455,11,1.170366906718266
パプアニューギニア,36548,597,68,0,1.6334683156397067
パラグアイ,548252,17054,5864,45,3.110613367575495
ペルー,3020756,204587,44496,183,6.77270855375277
フィリピン,3459646,53598,17590,79,1.5492336499167834
ポーランド,4584360,104097,37045,251,2.2706986362327566
ポルトガル,2312240,19661,57657,48,0.8503010068159015
カタール,328644,637,2551,1,0.19382675478633415
ルーマニア,2048896,59632,19685,44,2.9104454301243208
ロシア,11055246,320844,67219,666,2.9021877939215464
ルワンダ,128378,1433,173,0,1.1162348689027717
セントクリストファー・ネービス,5254,28,0,0,0.5329272934906737
セントルシア,19967,326,212,2,1.6326939450092652
セントビンセント・グレナディーン,6662,92,2,0,1.3809666766736717
サモア,26,0,6,0,0.0
サンマリノ,11786,108,0,0,0.9163414220261327
サントメ・プリンシペ,5849,69,13,0,1.17968883569841
サウジアラビア,661733,8924,4541,2,1.3485801675298044
セネガル,84453,1933,79,4,2.288847051022462
セルビア,1579847,13340,19901,34,0.8443855639185314
セーシェル,35606,143,428,0,0.4016177048811998
シエラレオネ,7607,125,14,0,1.6432233469173128
シンガポール,322770,850,5996,2,0.26334541624066676
スロバキア,1478543,17698,14266,23,1.1969891981498002
スロベニア,624851,5798,12834,11,0.927901211648857
ソロモン諸島,650,2,361,2,0.3076923076923077
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3585888,94397,3197,-228,2.6324581247378616
南スーダン,16738,137,23,0,0.8184968335523957
スペイン,9395767,92376,114877,382,0.9831661427960058
スリランカ,603654,15330,891,17,2.5395342364997164
スーダン,55833,3411,684,7,6.10929020471764
東京五輪,865,0,0,0,0.0
スリナム,71629,1247,692,5,1.7409149925309582
スウェーデン,1922990,15693,138985,19,0.8160728864944695
スイス,2003262,12635,36662,14,0.630721293570187
シリア,51075,2974,46,3,5.822809593734704
台湾,18411,851,35,0,4.622236706316875
タジキスタン,17609,125,31,0,0.7098642739508206
タンザニア,32920,778,527,25,2.3633049817739975
タイ,2398944,22076,7587,19,0.9202382381581229
東ティモール,19871,122,2,0,0.6139600422726587
トーゴ,36372,267,49,0,0.7340811613328935
,1,0,0,0,0.0
トリニダード・トバゴ,107408,3335,602,15,3.104982869060033
チュニジア,856739,25999,2834,11,3.034646490938314
トルコ,11090493,86299,76341,174,0.7781349305211229
米国,72171208,871937,429510,2911,1.2081507628360606
ウガンダ,160778,3497,206,14,2.17504882508801
ウクライナ,4075351,106047,19708,176,2.6021562314509845
アラブ首長国連邦,830832,2224,2504,5,0.26768347872975523
英国,16158455,154875,95445,445,0.9584765375154989
ウルグアイ,609785,6339,10745,14,1.039546725485212
ウズベキスタン,216186,1545,1123,3,0.7146623740667758
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,471389,5410,1823,5,1.1476720924756412
ベトナム,2171527,37010,15743,126,1.7043306392229982
パレスチナ,488599,5061,3620,5,1.0358187388840339
イエメン,10585,1995,0,0,18.84742560226736
ザンビア,302569,3905,645,5,1.2906147027620145
ジンバブエ,228776,5316,235,11,2.3236703150680142
