Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,1103488,8527,93,0,0.7727315566639601
キプロス,480220,1020,0,0,0.21240264878597312
チェコ,3910386,40194,1219,10,1.0278780662573976
デンマーク,3166690,6256,962,16,0.19755643905781747
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12161,63,0,0,0.5180495025080174
ドミニカ共和国,579572,4376,129,0,0.7550399260143692
エクアドル,869956,35598,260,0,4.091931086169875
エジプト,515645,24641,0,28,4.778675251384189
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15908,183,0,0,1.1503645964294695
エリトリア,9735,103,1,0,1.0580380071905495
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,70833,1398,93,1,1.9736563466181016
エチオピア,470647,7510,38,0,1.5956757399919685
フィジー,64646,862,0,0,1.3334158339263065
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28996577,147413,48080,114,0.508380696107682
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25130137,136125,96167,183,0.5416802940628617
ガーナ,161216,1445,0,0,0.8963130210400954
ギリシャ,3343565,29284,8015,35,0.8758316347969907
グレナダ,14984,220,241,0,1.4682327816337426
グアテマラ,847491,17636,706,14,2.0809660515568895
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8210,171,8,0,2.0828258221680875
ガイアナ,63518,1228,27,0,1.9333102427658302
ハイチ,30703,835,6,0,2.7196039474969873
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,596,2,2.5709397675653354
香港,1205396,9328,313,3,0.773853571772264
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185795,119,0,0,0.06404908635862107
インド,43091393,523975,3275,55,1.2159620831937366
インドネシア,6047491,156321,176,16,2.5848901635405492
イラン,7223828,141138,252,7,1.953784060196339
イラク,2325352,25212,65,0,1.0842229477515664
アイルランド,1520327,7103,1031,11,0.4672021216488295
イスラエル,4085411,10699,2457,0,0.2618830761458272
イタリア,16633911,164041,47643,152,0.9861841872305316
ジャマイカ,130473,2970,85,1,2.2763330344209147
日本,7974232,29706,26414,20,0.3725249027116342
ヨルダン,1695970,14066,225,2,0.8293778781464294
カザフスタン,1394545,19013,9,0,1.3633837559920976
ケニア,323806,5649,10,0,1.7445631025984694
キリバス,3089,13,5,0,0.4208481709291033
韓国,17438068,23158,42277,79,0.13280140896342416
コソボ,228101,3138,3,0,1.3757063756844556
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208111,746,244,1,0.3584625512346777
ラトビア,823110,5777,0,0,0.7018502994739464
レバノン,1097118,10392,0,0,0.9472089602030047
レソト,33134,697,0,0,2.1035794048409486
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17225,84,11,0,0.4876632801161103
リトアニア,1058995,9111,216,3,0.8603440054013475
ルクセンブルク,240132,1068,797,0,0.4447553845385038
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,0,0,2.1673080818310715
マラウイ,85795,2634,5,0,3.0701089807098314
マレーシア,4452835,35567,1054,3,0.7987495606731442
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30874,732,14,0,2.3709269935868367
マルタ,92308,703,158,1,0.7615807947306842
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58699,982,4,0,1.6729416174040441
モーリシャス,222848,996,1099,4,0.4469414129810454
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11869,57,45,0,0.4802426489173477
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235484,2716,81,0,1.1533692310305583
モロッコ,1165026,16069,22,0,1.3792825224501428
モザンビーク,225400,2201,13,0,0.976486246672582
ナミビア,158940,4025,66,0,2.532402164338744
ネパール,978884,11952,19,1,1.2209822614324068
オランダ,8235998,22893,1921,4,0.2779626707048739
ニュージーランド,975188,775,8726,21,0.07947185568321186
ニカラグア,18491,235,0,1,1.2708885403709913
ニジェール,8957,309,3,0,3.4498157865356704
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,309925,9283,135,1,2.99524078406066
ノルウェー,1427148,3006,350,74,0.2106298716040663
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4690,6,0,0,0.1279317697228145
パナマ,780148,8189,1838,1,1.0496726262196403
パプアニューギニア,43823,650,2,0,1.483239394838327
パラグアイ,649455,18870,0,0,2.9055130840473935
ペルー,3567863,212891,692,14,5.9669051193949985
フィリピン,3686375,60439,159,27,1.6395239225526432
ポーランド,5997998,116070,173,1,1.9351456936131024
ポルトガル,3891241,22355,12318,18,0.5744953859192993
カタール,364826,677,48,0,0.18556791456749244
ルーマニア,2896012,65510,0,0,2.262076262114936
ロシア,17940665,368840,5024,124,2.055888117859622
ルワンダ,129839,1459,5,0,1.123699350734371
セントクリストファー・ネービス,5570,43,4,0,0.7719928186714542
セントルシア,23538,368,56,0,1.5634293482878747
セントビンセント・グレナディーン,8425,106,0,0,1.258160237388724
サモア,10210,20,0,0,0.1958863858961802
サンマリノ,16561,115,37,0,0.6944025119256083
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,754464,9094,124,1,1.2053590363489841
セネガル,86010,1966,3,0,2.285780723171724
セルビア,2008143,16013,589,6,0.7974033721702091
セーシェル,42690,166,142,0,0.3888498477395174
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1202546,1340,0,2,0.11143024882208248
スロバキア,2533654,19943,5438,64,0.7871240508767179
スロベニア,1012915,6602,1662,4,0.6517822324676799
ソロモン諸島,15881,141,204,0,0.8878534097349033
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3808368,100407,6170,30,2.6364836591421836
南スーダン,17490,138,3,0,0.7890222984562607
スペイン,11953481,104668,0,212,0.8756277773813335
スリランカ,663469,16507,43,1,2.487983613401681
スーダン,62135,4933,18,2,7.939164721976341
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3636226,13719,0,1,0.37728678030463453
シリア,55833,3150,4,0,5.641824727311804
台湾,202418,881,28476,5,0.43523797290754773
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4290824,28860,0,0,0.6725980837247112
東ティモール,22879,130,4,0,0.5682066523886533
トーゴ,36995,273,2,0,0.7379375591296121
,10494,11,0,0,0.10482180293501049
トリニダード・トバゴ,149532,3843,555,5,2.5700184575876737
チュニジア,1040712,28566,519,16,2.7448516015958306
トルコ,15037242,98808,1132,7,0.6570885804724031
米国,81620383,996704,114308,1960,1.2211459483104852
ウガンダ,164104,3597,0,0,2.1919026958514114
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,899441,2302,199,0,0.25593674293255475
英国,22267796,176188,18135,229,0.7912233433430054
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238636,1637,8,0,0.6859819976868536
バヌアツ,7622,14,89,1,0.18367882445552347
ベネズエラ,522564,5709,50,0,1.0924977610397961
ベトナム,10662446,43047,3088,3,0.4037253740839578
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,319755,3976,0,0,1.2434520179512438
ジンバブエ,248050,5471,60,1,2.205603708929651
