Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,807453,19849,0,0,2.4582235746229193
ペルー,4484810,219351,0,0,4.890976429324765
フィリピン,4075611,66039,66,9,1.6203460045622606
ポーランド,6404036,118833,3425,7,1.8555954401255708
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493560,686,70,0,0.13899019369478888
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21878868,387899,11172,38,1.772939075275741
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16594,29,0,0,0.17476196215499576
サンマリノ,23521,122,0,0,0.5186854300412398
サントメ・プリンシペ,6281,77,1,0,1.2259194395796849
サウジアラビア,829041,9606,58,1,1.1586881710313481
セネガル,88910,1971,0,0,2.2168484984816104
セルビア,2486920,17783,1095,4,0.7150612001994435
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2663896,21003,276,4,0.7884316805160562
スロベニア,1326046,7067,456,0,0.5329377713895295
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061085,102595,0,0,2.526295312705841
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,0,0,0.8664319659062591
スリランカ,672023,16829,1,0,2.5042297659455106
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,0,0,0.8762553486835591
スイス,4411059,14203,1231,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9954456,17608,17240,44,0.17688560781221999
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,0,0,1.9777907656341323
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39367,290,1,0,0.736657606624838
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,226,3,2.298966286419727
チュニジア,1150793,29330,187,4,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103168534,1117820,43889,257,1.0834892739679718
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693215,119143,105,0,2.0927191402397414
アラブ首長国連邦,1051241,2349,79,0,0.2234501888720094
英国,24574823,219177,6,0,0.8918762100544936
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250873,1637,0,0,0.6525213952876555
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551928,5852,17,0,1.060283225348234
ベトナム,11526834,43186,9,0,0.37465621522787607
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342782,4055,58,1,1.1829676003990874
ジンバブエ,263642,5662,0,0,2.1476092580089667
