Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドイツ,26809245,139807,5378,1,0.5214880165405628
ガーナ,161935,1445,94,0,0.8923333436255287
ギリシャ,3500489,30020,3682,8,0.8575944675158242
グレナダ,18035,231,0,0,1.2808428056556695
グアテマラ,871112,18287,215,5,2.099270817070595
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8306,171,1,0,2.058752708885143
ガイアナ,65892,1239,33,0,1.8803496630850483
ハイチ,31004,837,0,0,2.6996516578506
バチカン,29,0,0,0,0.0
ホンジュラス,425655,10902,91,0,2.5612291644641787
香港,1219175,9390,814,0,0.7701929583529845
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,190014,153,0,0,0.08052038270864252
インド,43230101,524771,8084,10,1.2139018597250095
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233688,141350,160,1,1.954051653872824
イラク,2329813,25222,151,0,1.0825761552536621
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4183477,10882,3697,11,0.2601185568846201
イタリア,17653375,167391,19310,26,0.9482096199735178
ジャマイカ,140463,3083,260,1,2.1948840619949737
日本,9039662,30888,13381,9,0.34169419166336085
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1395055,19016,16,0,1.363100379554928
ケニア,326932,5651,195,0,1.7284939987520338
キリバス,3204,13,0,0,0.4057428214731586
,1,6,0,0,600.0
韓国,18229288,24388,3828,17,0.13378470952897337
コソボ,228438,3139,8,0,1.374114639420762
クウェート,636240,2555,372,0,0.40157802087262673
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210147,757,11,0,0.3602240336526336
ラトビア,830281,5837,0,0,0.7030150033542861
レバノン,1101109,10445,238,1,0.9485891042576167
レソト,33746,699,0,0,2.0713566052272863
リベリア,7459,294,0,0,3.941547124279394
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17605,85,0,0,0.48281738142573133
リトアニア,1064011,9153,176,0,0.8602354674904676
ルクセンブルク,251873,1084,0,0,0.43037562581142086
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,207,0,2.1581510396537067
マラウイ,86107,2642,17,0,3.0682755176698757
マレーシア,4526298,35712,1571,1,0.7889891474224632
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31125,735,3,0,2.36144578313253
マルタ,96148,726,153,2,0.7550859092232808
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59247,982,9,0,1.6574678886694685
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5823844,325194,2582,8,5.58383775389588
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519228,11551,0,0,2.22464890183118
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237901,2722,53,0,1.1441734166733222
モロッコ,1175604,16082,500,0,1.3679776523387126
モザンビーク,226463,2206,35,0,0.9741105611071124
ナミビア,168403,4049,83,1,2.404351466422807
ネパール,979262,11952,11,0,1.2205109562098806
オランダ,8205566,22947,0,0,0.2796516413371119
ニュージーランド,1248214,1268,4518,6,0.10158514485496878
ニカラグア,14577,240,0,0,1.6464293064416546
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256352,3144,0,0,1.2264386468605666
北マケドニア,312538,9316,0,0,2.9807575398831503
ノルウェー,1436855,3210,96,0,0.22340458849361972
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531273,30381,94,0,1.984035505099352
パラオ,5145,6,0,0,0.11661807580174927
パナマ,891349,8299,1389,1,0.9310606732043228
パプアニューギニア,44655,658,0,0,1.4735192027768447
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3589782,213316,0,0,5.942310702989763
フィリピン,3693222,60461,308,0,1.6370800347230683
ポーランド,6010045,116371,56,0,1.936275019571401
ポルトガル,4917127,23531,0,0,0.47855180474289155
カタール,372261,677,415,0,0.18186165083100297
ルーマニア,2912705,65714,168,1,2.2561158785390214
ロシア,18108285,372338,3341,62,2.0561748393069803
ルワンダ,130345,1459,26,0,1.1193371437339368
セントクリストファー・ネービス,5851,43,27,0,0.7349171081866348
セントルシア,26538,371,85,0,1.3979953274549701
セントビンセント・グレナディーン,8883,108,0,0,1.21580547112462
サモア,14187,28,0,0,0.1973637837456827
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,777795,9173,905,3,1.1793595998945738
セネガル,86150,1967,0,0,2.2832269297736505
セルビア,2020338,16101,165,2,0.7969458575743266
セーシェル,44363,167,0,0,0.3764398259811104
シエラレオネ,7684,125,1,0,1.6267568974492452
シンガポール,1341256,1397,2503,0,0.10415610442749185
スロバキア,2544678,20114,0,0,0.7904339959711996
スロベニア,1027821,6644,0,0,0.6464160588273639
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3978590,101484,962,7,2.5507529049236037
南スーダン,17644,138,0,0,0.7821355701654953
スペイン,12478994,107108,0,0,0.8583063666830836
スリランカ,663950,16519,13,0,2.487988553354921
スーダン,62444,4950,0,0,7.9271026840048675
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3685281,13814,0,0,0.3748425154011322
シリア,55904,3150,0,0,5.634659416141958
台湾,2892263,4171,50567,163,0.14421233477038567
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4486664,30349,1801,15,0.6764268507737597
東ティモール,22931,133,0,0,0.5800008721817627
トーゴ,37196,273,20,0,0.7339498870846327
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,164723,3963,217,4,2.4058571055651004
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85515795,1011275,14819,15,1.1825593155042293
ウガンダ,166237,3602,116,0,2.166785974241595
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,917496,2305,1249,0,0.2512272533068264
英国,22571882,179884,2,0,0.7969384209965301
ウルグアイ,934961,7262,0,0,0.7767168897954032
ウズベキスタン,239236,1637,0,0,0.6842615659850524
バヌアツ,10497,14,107,0,0.13337143945889302
ベネズエラ,524291,5724,139,1,1.0917601103204138
ベトナム,10731812,43083,568,0,0.4014513112976634
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323058,3989,0,0,1.2347627980115026
ジンバブエ,254098,5521,67,3,2.1727837291123895
