Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
赤道ギニア,17046,183,0,0,1.0735656458993312
エリトリア,10182,103,2,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493723,7572,15,0,1.5336534858615054
フィジー,68245,878,0,0,1.2865411385449483
フィンランド,1312634,6149,0,0,0.4684474118451906
フランス,36255606,156715,67948,55,0.43225039460104464
ガボン,48772,306,0,0,0.62740916919544
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34403129,151095,145213,176,0.4391897027738378
ガーナ,170103,1459,0,0,0.8577156193600348
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,38,0,1.2107898232349035
グアテマラ,1130829,19844,727,4,1.7548188099173263
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71393,1281,10,0,1.7942935581919797
ハイチ,33761,857,5,0,2.538431918485827
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1816132,10246,4788,9,0.5641660407943916
ハンガリー,2120543,47680,12636,104,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44621319,528847,5084,12,1.1851890796863267
インドネシア,6450248,158249,2028,14,2.4533785367632377
イラン,7553169,144502,357,4,1.9131307667020294
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,2253,29,0.478810478444837
イスラエル,4670608,11712,868,2,0.25075964414054874
イタリア,22944496,177719,47754,69,0.7745604871861208
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21639209,45721,45505,54,0.21128776010250652
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338528,5678,10,0,1.6772615559126574
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25052677,28748,26928,25,0.11475021212303978
コソボ,272108,3200,8,0,1.1760036456113014
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216047,758,20,0,0.3508495836554083
ラトビア,941284,6023,1153,4,0.639870644778834
レバノン,1216999,10688,80,1,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,0,0,3.6819035691922353
リビア,507012,6437,2,0,1.269595196957863
リヒテンシュタイン,20263,86,52,0,0.4244188915757785
リトアニア,1259428,9350,907,3,0.7424005183305437
ルクセンブルク,296195,1136,403,1,0.38353111970154796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88055,2682,5,0,3.045823632956675
マレーシア,4859136,36407,1628,1,0.7492484260576365
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32698,742,1,0,2.2692519420148023
マルタ,114918,806,8,0,0.7013696722880663
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,62984,995,24,0,1.579766289851391
モーリシャス,263177,1028,0,0,0.39061164159482026
メキシコ,7099723,330250,1198,17,4.651589928226777
ミクロネシア連邦,21673,51,0,0,0.23531583075716328
モルドバ,591912,11870,59,0,2.005365662463339
モナコ,14774,63,10,0,0.42642480032489505
モンゴル,983845,2131,67,0,0.21659915942043717
モンテネグロ,281497,2782,102,0,0.988287619406246
モロッコ,1265138,16278,23,0,1.2866580562752838
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999991,12018,45,0,1.2018108162973467
オランダ,8576717,23346,45,2,0.2722020558682302
ニュージーランド,1807074,2056,2,0,0.11377508613371673
ニカラグア,15120,245,28,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343462,9551,71,3,2.780802534195923
ノルウェー,1463252,4153,82,0,0.2838198751821286
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,0,0,0.10946907498631638
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45146,668,0,0,1.4796438222655384
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4149079,216819,0,0,5.225713947601383
フィリピン,3973091,63363,1636,34,1.5948036428060672
ポーランド,6321200,117823,2360,22,1.8639340631525658
ポルトガル,5506988,25114,1334,8,0.4560387638396887
カタール,459798,682,676,0,0.1483260040278557
ルーマニア,3277831,67103,811,6,2.0471769288898667
ロシア,20945428,380658,15499,102,1.8173799074432853
ルワンダ,132523,1467,0,0,1.106977656708647
セントクリストファー・ネービス,6546,46,0,0,0.7027192178429575
セントルシア,29550,405,0,1,1.3705583756345179
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21178,118,44,0,0.5571819813013504
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818236,9374,203,2,1.1456352445993576
セネガル,88544,1968,0,0,2.222623780267438
セルビア,2383411,17108,1731,9,0.7177947907431828
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,1979259,1636,9611,2,0.08265719645584534
スロバキア,2634435,20491,971,6,0.777813838640923
スロベニア,1209326,6847,2285,2,0.5661831466453214
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4022107,102194,361,0,2.5408075916428876
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670896,16768,12,0,2.4993441606448688
スーダン,63375,4963,31,1,7.831163708086784
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4164685,14021,0,1,0.3366641174542613
シリア,57329,3163,3,0,5.5172774686458865
台湾,6997376,11657,52358,37,0.16659101926207767
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,166,0,2.1295899594243806
タイ,4713909,32923,28862,94,0.698422476971872
東ティモール,23275,138,3,0,0.5929108485499464
トーゴ,39219,287,0,0,0.7317881639001504
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96836953,1064058,64686,748,1.0988140033691478
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480392,117057,141,3,2.13592385362215
アラブ首長国連邦,1031837,2346,337,0,0.22736149217366697
英国,23957748,208258,291,0,0.8692720200579788
ウルグアイ,987563,7501,0,0,0.7595464795663669
ウズベキスタン,244350,1637,13,0,0.6699406588909351
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545013,5818,47,0,1.0674974725373523
ベトナム,11489881,43155,1196,1,0.3755913572995229
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257798,5604,49,0,2.1737949867725894
