Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,4,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,0,0,0.4535703239647014
エスワティニ,73618,1422,0,0,1.9315928169741097
エチオピア,494119,7572,0,0,1.5324243755046862
フィジー,68287,878,17,0,1.2857498498982236
フィンランド,1372651,6913,11930,172,0.503624009307537
フランス,37288432,158711,27068,53,0.4256306620777189
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36005025,155403,33703,216,0.4316147537739524
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1144358,19915,661,2,1.7402770811232149
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71461,1281,8,0,1.7925861658806903
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1968307,10501,5697,9,0.5335041738915728
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44664810,530520,4517,11,1.1877807159596112
インドネシア,6544201,158989,6294,37,2.429463887188062
イラン,7558762,144607,72,2,1.9131042887710978
イラク,2461857,25361,0,0,1.0301573162047999
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4693662,11788,516,0,0.25114718528943925
イタリア,23642011,179436,0,0,0.7589709690939573
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,22981382,47442,78577,100,0.2064366712149861
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19053,0,0,1.2828549363285693
ケニア,340114,5678,127,0,1.6694402465055835
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26091539,29571,54519,40,0.1133355912811429
コソボ,272189,3202,3,0,1.1763884653678143
クウェート,662359,2569,0,0,0.38785613239949934
キルギス,206464,2991,0,0,1.4486787042777434
ラオス,216335,758,12,0,0.3503825086093328
ラトビア,956392,6073,449,3,0.6349906732804121
レバノン,1219415,10717,118,1,0.8788640454644235
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20741,87,0,0,0.41945904247625476
リトアニア,1270986,9405,278,1,0.7399766795228272
ルクセンブルク,303571,1151,0,0,0.3791534764519668
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,0,0,2.1126549679583158
マラウイ,88073,2685,-26,2,3.048607405220669
マレーシア,4940456,36522,3436,8,0.7392435030288702
モルディブ,185454,309,0,0,0.16661813711216797
マリ,32744,742,3,0,2.2660640117273396
マルタ,115547,808,15,0,0.6992825430344362
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63407,997,0,0,1.5723815982462506
モーリシャス,268397,1033,1908,0,0.38487762530877767
メキシコ,7116424,330430,889,13,4.643202822091545
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15057,65,0,0,0.43169290031214713
モンゴル,986599,2131,0,0,0.2159945428689873
モンテネグロ,283240,2788,48,1,0.9843242479875725
モロッコ,1266350,16283,119,0,1.285821455363841
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000775,12019,9,0,1.200969248832155
オランダ,8636598,23511,85,1,0.2722252442454772
ニュージーランド,1878933,2120,0,0,0.11282999447026584
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266192,3155,0,0,1.1852347177976799
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466313,4286,149,0,0.29229775634533695
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574549,30629,41,0,1.9452554350483855
パラオ,5530,7,0,0,0.12658227848101267
パナマ,991251,8509,0,0,0.8584102311119989
パプアニューギニア,45691,668,0,0,1.461994703552122
パラグアイ,717980,19606,0,0,2.730716733056631
ペルー,4167290,217146,2103,17,5.210724475618448
フィリピン,4014039,64329,1171,7,1.6026002736894185
ポーランド,6345679,118205,491,10,1.8627636223010966
ポルトガル,5528365,25319,0,0,0.4579835086865647
カタール,472927,684,340,0,0.14463120100988103
ルーマニア,3290987,67224,423,4,2.042669873809894
ロシア,21178202,382949,5550,59,1.808222435502315
ルワンダ,132611,1467,0,0,1.1062430718417025
セントクリストファー・ネービス,6551,46,2,0,0.7021828728438406
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21739,119,0,0,0.5474032844197065
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824273,9426,122,1,1.143553167457869
セネガル,88826,1968,9,0,2.215567514016166
セルビア,2411691,17301,737,3,0.71738046043212
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,4,0,1.6241299303944314
シンガポール,2134319,1693,2765,0,0.07932272542201986
スロバキア,2646203,20656,276,5,0.7805901512468998
スロベニア,1240891,6908,697,2,0.5566967606340928
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4032109,102363,485,0,2.5386962505229893
南スーダン,18325,138,0,0,0.7530695770804912
スペイン,13529643,115239,0,0,0.8517519641870817
スリランカ,671369,16783,15,0,2.499817537002751
スーダン,63561,4980,3,2,7.834993156180676
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,3691,104,0.7964675440525943
スイス,4276848,14097,0,0,0.32961190110099775
シリア,57377,3163,3,0,5.512661867995887
台湾,7976205,13379,22320,66,0.16773641098743072
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40152,845,98,0,2.1045028890217177
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23312,138,0,0,0.5919698009608785
トーゴ,39316,290,2,0,0.7376131854715637
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,163,0,0,0,0.0
米国,97977357,1074485,64772,545,1.0966666512549426
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617950,118072,44,2,2.1016918982903015
アラブ首長国連邦,1040384,2348,251,0,0.22568590059055116
英国,24179611,211415,24253,734,0.8743523624098005
ウルグアイ,991219,7526,0,0,0.7592671246212996
ウズベキスタン,244878,1637,0,0,0.6684961491028185
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546202,5823,0,0,1.0660891025664496
ベトナム,11507540,43166,416,0,0.37511057967211064
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
